NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,186,true,40411,402,3;1;3;27;16;8;4;16;2;71;45;15;24;45;33;21;4;16;3;5;14;100;
15,191,true,40645,167,2;4;5;83;48;18;100;
15,191,true,40411,347,1;9;3;2;3;4;10;1;6;4;28;24;51;39;65;15;7;3;4;25;10;7;100;
15,191,true,40633,297,4;5;7;6;7;12;24;9;9;7;8;25;11;11;6;8;25;63;29;100;
15,191,true,40650,279,16;16;33;11;4;3;8;1;22;20;5;65;61;100;
15,191,true,40411,440,1;5;32;12;38;11;36;17;45;10;37;89;23;22;2;18;4;18;100;
15,191,true,40411,425,6;1;1;1;8;4;4;16;4;3;7;93;13;1;28;64;7;42;15;2;27;5;18;25;2;100;
15,191,true,40936,54,1;6;4;1;19;2;12;100;
15,191,true,40570,291,1;2;2;13;10;38;29;52;22;67;11;28;100;
15,191,true,40698,177,3;1;6;3;2;1;6;11;1;85;9;4;27;100;
15,191,true,40411,345,1;19;3;76;24;52;42;26;7;29;8;16;28;100;
15,196,true,40674,130,4;2;15;11;11;1;11;7;10;5;30;1;7;100;
15,196,true,40661,69,3;2;2;1;13;17;10;9;100;
15,196,true,40411,474,5;8;2;4;19;34;8;1;92;35;26;20;62;26;9;20;1;6;38;2;3;16;12;100;
15,196,true,40403,549,1;2;3;1;32;11;34;9;2;83;9;79;3;43;9;70;22;10;12;10;4;4;28;41;100;
15,196,true,40411,428,4;4;9;6;3;4;3;67;13;33;6;49;9;24;20;20;5;9;30;37;4;11;3;3;16;6;100;
15,196,true,40581,331,2;14;6;6;3;26;25;55;19;3;27;4;47;14;63;100;
15,196,true,40403,400,4;4;5;3;3;6;5;21;24;1;29;48;40;72;38;5;4;12;7;1;4;38;100;
15,196,true,41037,32,3;3;2;11;3;3;100;
15,196,true,40805,94,1;2;10;5;29;30;5;100;
15,196,true,40651,280,2;4;11;2;3;65;27;79;28;48;100;
15,201,true,40677,145,1;2;1;4;10;3;31;4;59;16;100;
15,201,true,40411,443,8;8;1;21;7;11;9;3;30;3;46;36;22;81;41;15;13;3;4;5;5;2;10;13;12;6;100;
15,201,true,40826,151,6;2;22;10;1;7;25;18;20;29;100;
15,201,true,40555,185,2;2;3;1;1;11;4;31;7;35;37;17;17;100;
15,201,true,40509,245,7;4;2;16;6;9;2;42;18;10;26;4;16;4;6;5;6;1;40;100;
15,201,true,40411,490,1;40;2;2;29;9;12;6;22;68;56;20;12;41;2;74;20;11;11;11;1;10;4;100;
15,201,true,40411,298,5;4;1;3;4;1;23;58;68;2;6;28;43;4;6;5;4;5;1;6;100;
15,201,true,40745,107,1;22;3;14;9;8;18;12;10;100;
15,201,true,40735,118,5;3;3;18;6;16;39;17;100;
15,201,true,40411,362,1;10;13;2;1;36;97;1;52;39;19;6;17;7;8;6;18;9;100;
