NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,491,true,2780,1187,1;10;23;71;79;2;7;12;11;6;3;2;11;6;13;35;2;12;11;45;3;22;23;12;61;76;12;16;11;14;20;3;11;3;47;50;5;3;28;24;18;35;3;12;2;29;8;5;11;16;26;11;64;23;59;100;
15,491,true,3073,27,24;100;
15,491,true,3065,61,5;12;16;22;100;
15,491,true,3061,43,40;100;
15,491,true,3070,5,3;100;
15,491,true,2881,389,2;4;36;14;54;24;41;24;17;3;2;6;16;6;12;22;26;59;100;
15,491,true,3046,73,7;10;32;10;6;100;
15,491,true,3061,32,7;16;4;100;
15,501,true,2776,1111,7;4;7;39;40;27;42;11;9;12;17;12;7;5;3;22;1;44;12;47;13;17;52;3;15;7;28;9;3;58;11;3;46;24;13;3;41;50;18;28;17;26;17;12;2;2;41;74;59;100;
15,501,true,3054,84,10;18;52;100;
15,501,true,3061,60,14;41;100;
15,501,true,3069,52,6;42;100;
15,501,true,3043,24,5;12;3;100;
15,501,true,3041,72,4;3;61;100;
15,501,true,3075,37,2;7;11;11;100;
15,501,true,3018,11,1;2;3;100;
15,501,true,2862,458,2;3;72;4;77;24;2;8;5;17;5;10;18;3;23;47;6;8;31;17;18;20;13;100;
15,501,true,3067,16,4;5;2;100;
15,511,true,3065,61,9;47;100;
15,511,true,3075,35,32;100;
15,511,true,3084,38,1;32;100;
15,511,true,3052,1,100;
15,511,true,2772,1399,1;1;94;90;78;56;15;16;9;8;6;4;24;7;3;5;19;49;39;48;68;10;17;1;7;42;28;4;29;77;35;30;5;2;21;8;48;58;8;25;28;30;19;26;20;10;34;7;55;20;100;
15,511,true,2870,379,2;1;18;13;74;34;42;1;16;6;8;7;15;11;3;2;19;7;11;60;6;100;
15,511,true,3049,2,100;
15,511,true,3069,184,22;13;60;84;100;
15,511,true,3065,80,1;6;3;7;30;26;100;
15,511,true,3068,69,10;3;51;100;
15,521,true,3050,47,9;9;23;100;
15,521,true,3058,41,8;2;12;14;100;
15,521,true,3053,22,3;2;6;3;100;
15,521,true,3046,35,16;13;100;
15,521,true,3041,20,4;9;3;100;
15,521,true,3048,44,8;31;100;
15,521,true,2868,372,17;40;58;72;10;8;1;1;14;24;8;1;7;21;10;31;11;7;9;100;
15,521,true,3077,88,4;74;6;100;
15,521,true,3045,11,1;2;4;100;
15,521,true,3047,42,3;7;9;3;8;4;100;
15,531,true,3061,87,9;4;35;30;2;100;
15,531,true,3031,38,34;100;
15,531,true,3027,36,3;13;1;14;100;
15,531,true,3067,58,3;21;30;100;
15,531,true,3077,76,4;10;15;39;100;
15,531,true,3064,58,1;1;1;5;23;18;100;
15,531,true,2778,966,1;21;8;7;78;55;27;27;4;5;23;6;41;25;17;27;48;44;36;46;8;8;20;26;5;2;4;8;11;1;49;10;30;44;39;22;5;9;13;31;11;2;4;8;100;
15,531,true,2896,313,1;67;10;8;74;35;3;3;3;12;13;8;2;9;3;10;7;10;3;9;100;
15,531,true,3078,26,8;6;1;4;100;
15,531,true,3065,32,29;100;
15,541,true,3070,151,3;97;46;100;
15,541,true,3044,71,1;66;100;
15,541,true,2895,316,2;30;71;27;52;4;3;19;2;4;13;2;15;25;5;3;20;100;
15,541,true,3055,24,2;5;7;5;100;
15,541,true,3077,34,6;4;18;100;
15,541,true,2774,1081,8;5;5;11;59;44;6;35;34;4;32;7;16;12;4;16;1;32;31;1;33;15;18;44;12;34;66;53;56;17;12;12;4;1;3;34;2;19;1;10;17;1;6;5;3;20;16;7;17;22;18;4;11;24;40;100;
15,541,true,3049,50,48;100;
15,541,true,2998,82,2;40;34;100;
15,541,true,2859,449,1;98;67;27;76;16;7;5;9;8;1;2;14;6;4;29;16;13;15;13;100;
15,541,true,2782,866,62;70;12;10;38;11;8;37;39;15;13;18;11;13;41;2;21;6;36;9;42;57;7;21;24;15;46;16;6;14;6;18;2;17;46;15;100;
15,551,true,2841,440,2;25;58;1;20;53;20;25;1;32;10;18;18;1;27;4;37;22;28;8;6;100;
15,551,true,3068,63,14;46;100;
15,551,true,3069,30,27;100;
15,551,true,2773,953,3;11;15;20;78;11;44;22;3;14;4;10;13;42;12;4;10;28;6;43;16;9;25;7;6;24;8;4;1;15;24;30;1;49;18;17;6;12;28;10;24;10;6;33;21;30;9;24;37;100;
15,551,true,3087,4,2;100;
15,551,true,3038,100,6;90;100;
15,551,true,3096,8,5;100;
15,551,true,2855,446,5;5;9;13;72;46;40;3;36;8;2;5;33;7;42;21;56;17;3;100;
15,551,true,3068,95,1;6;4;44;33;100;
15,551,true,3014,41,1;34;100;
15,561,true,3069,26,2;2;10;7;100;
15,561,true,3062,85,1;12;8;6;24;27;100;
15,561,true,2854,506,1;6;7;65;44;7;40;19;13;8;11;1;2;52;2;12;2;14;39;3;6;1;6;60;2;53;100;
15,561,true,3070,56,54;100;
15,561,true,3046,8,5;100;
15,561,true,3020,110,1;16;85;100;
15,561,true,2903,308,2;17;35;22;42;67;2;8;1;5;7;18;1;7;11;22;18;4;100;
15,561,true,2774,892,6;21;27;61;62;1;4;27;9;2;18;13;56;1;5;18;29;7;31;10;23;21;3;18;25;51;20;9;2;27;15;34;26;7;20;14;4;12;17;3;12;75;100;
15,561,true,3082,89,1;84;100;
15,561,true,3064,44,1;1;7;30;100;
