NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,41,false,7542,93,1;5;4;3;2;8;4;15;2;4;7;5;3;11;100;
15,41,false,7574,180,1;3;1;2;2;11;61;89;100;
15,41,false,7547,200,2;1;2;2;1;3;10;5;5;12;91;22;27;100;
15,41,false,7803,37,3;4;1;2;11;6;100;
15,42,false,7732,61,1;1;1;4;2;2;5;4;2;11;14;100;
15,42,false,7569,154,2;3;1;1;1;22;7;6;2;98;100;
15,42,false,7581,156,1;9;7;5;9;7;9;82;15;100;
15,42,false,7623,232,7;3;1;1;1;3;2;7;5;1;8;20;1;72;82;100;
15,42,false,7547,120,2;1;1;1;1;6;1;6;3;8;1;17;9;6;10;8;7;11;100;
15,42,false,7547,156,1;4;1;3;2;3;5;5;24;1;3;4;6;3;19;13;10;10;5;9;100;
15,42,false,7548,142,2;2;6;2;24;1;8;1;4;28;4;17;12;3;7;100;
15,42,false,7542,136,8;2;1;7;5;1;2;10;10;51;1;19;100;
15,42,false,7696,96,2;6;4;7;12;3;23;12;15;100;
15,42,false,7543,97,5;1;3;1;1;7;5;3;13;1;5;8;5;18;100;
15,43,false,7553,133,1;1;1;2;2;4;2;6;28;10;11;23;1;23;100;
15,43,false,7622,100,1;1;7;1;9;3;6;2;20;14;19;100;
15,43,false,7547,132,1;5;7;3;5;8;2;87;3;100;
15,43,false,7543,149,1;3;9;3;13;13;89;7;100;
15,43,false,7554,110,2;1;5;7;3;12;3;5;16;28;15;100;
15,43,false,7662,99,9;1;3;4;4;9;1;14;2;5;16;2;5;3;100;
15,43,false,7553,117,1;1;2;4;5;4;4;6;3;10;22;20;12;5;100;
15,43,false,7547,130,1;4;3;1;3;6;7;1;23;22;3;20;17;100;
15,43,false,7547,92,2;4;2;12;5;2;18;2;8;5;5;5;1;1;100;
15,43,false,7547,138,3;2;7;4;19;1;2;12;74;100;
15,44,false,7542,210,2;8;2;1;12;11;21;9;27;5;23;9;27;18;16;100;
15,44,false,7585,62,2;1;1;2;15;17;4;1;4;100;
15,44,false,7741,64,2;1;6;5;12;3;5;2;10;100;
15,44,false,7547,82,1;2;1;9;1;1;15;3;5;8;17;4;100;
15,44,false,7574,107,1;1;7;6;3;3;3;13;3;2;7;13;28;100;
15,44,false,7566,52,3;4;1;5;6;3;3;12;2;100;
15,44,false,7543,121,1;3;2;5;1;6;17;11;7;4;2;2;11;4;12;13;100;
15,44,false,7758,21,2;6;3;100;
15,44,false,7547,142,1;1;1;1;8;1;21;10;5;28;9;16;24;100;
15,44,false,7726,145,2;5;4;4;1;5;16;76;15;2;100;
15,45,false,7721,105,3;2;46;10;15;7;12;100;
15,45,false,7646,41,1;1;3;4;2;7;10;100;
15,45,false,7623,102,2;6;7;1;1;7;6;15;14;3;4;9;9;100;
15,45,false,7701,80,3;1;4;1;61;100;
15,45,false,7747,70,5;16;3;7;12;14;4;100;
15,45,false,7553,184,3;6;5;19;4;11;2;19;20;81;100;
15,45,false,7569,90,1;4;2;1;1;2;2;5;2;1;12;5;14;23;100;
15,45,false,7767,175,1;1;2;4;3;25;25;9;8;4;3;76;100;
15,45,false,7781,33,2;2;3;15;100;
15,45,false,7718,168,1;3;2;5;7;4;19;7;20;87;100;
15,46,false,7542,103,1;1;2;1;4;3;5;5;10;26;12;17;100;
15,46,false,7653,86,2;2;5;2;2;9;1;12;13;21;100;
15,46,false,7542,154,1;1;3;1;6;11;2;1;23;18;18;20;20;5;6;100;
15,46,false,7542,149,3;1;2;1;10;1;68;5;28;2;8;4;1;100;
15,46,false,7765,74,2;4;13;3;5;9;5;16;3;100;
15,46,false,7542,247,1;1;3;5;7;1;4;26;20;7;99;12;26;1;14;100;
15,46,false,7578,89,1;2;3;1;1;1;4;3;12;13;1;4;10;6;7;100;
15,46,false,7741,92,1;5;3;2;1;5;8;1;2;1;1;2;4;11;16;9;100;
15,46,false,7574,195,1;1;5;1;7;9;1;12;9;10;20;13;12;76;100;
15,46,false,7663,96,1;1;1;3;8;2;27;2;18;12;5;100;
15,47,false,7756,135,3;2;3;1;2;14;10;2;1;18;64;100;
15,47,false,7621,132,3;3;1;1;15;2;6;16;1;3;7;14;19;21;100;
15,47,false,7574,112,1;5;8;7;3;7;7;4;20;2;22;8;100;
15,47,false,7783,170,1;1;5;3;77;3;68;100;
15,47,false,7662,141,1;9;11;10;98;100;
15,47,false,7748,43,1;1;3;1;4;1;12;5;100;
15,47,false,7657,116,2;1;1;1;4;1;1;6;7;29;2;1;10;18;14;100;
15,47,false,7621,87,2;8;9;1;6;9;12;14;2;1;9;100;
15,47,false,7685,72,3;6;2;21;22;4;100;
15,47,false,7675,88,1;1;2;2;4;1;4;18;4;1;12;13;8;100;
15,48,false,7663,113,1;2;1;1;4;6;9;3;74;100;
15,48,false,7574,97,14;3;3;2;3;2;5;5;15;20;7;100;
15,48,false,7662,83,1;6;3;1;3;5;11;6;21;10;2;100;
15,48,false,7547,168,1;3;1;6;3;1;7;12;4;10;4;5;71;11;4;4;100;
15,48,false,7622,149,1;6;8;3;5;5;3;6;23;20;4;23;12;14;100;
15,48,false,7542,173,3;9;19;62;7;10;4;18;12;6;4;100;
15,48,false,7542,100,2;4;6;1;2;28;21;23;1;100;
15,48,false,7662,109,1;2;67;5;10;1;11;100;
15,48,false,7615,77,1;1;2;7;7;1;3;1;1;2;4;2;10;19;100;
15,48,false,7542,175,3;1;2;3;5;4;67;24;13;8;11;14;3;100;
15,49,false,7542,103,1;4;1;8;7;3;5;4;6;8;20;16;100;
15,49,false,7542,186,2;2;2;1;1;9;2;5;59;18;17;3;4;13;20;10;100;
15,49,false,7542,262,2;1;1;1;9;8;6;2;8;13;4;17;17;2;2;16;16;9;26;78;100;
15,49,false,7547,143,1;2;1;4;6;8;16;14;12;6;27;3;8;18;100;
15,49,false,7574,191,2;4;73;22;83;100;
15,49,false,7547,208,1;1;4;6;1;4;10;2;2;13;9;75;19;26;15;1;100;
15,49,false,7547,220,1;1;2;1;2;2;21;18;2;92;5;29;11;9;5;100;
15,49,false,7547,109,1;1;2;10;8;4;1;7;1;5;1;4;2;2;2;15;20;100;
15,49,false,7662,91,3;1;1;3;2;1;12;24;3;9;2;11;100;
15,49,false,7651,79,2;3;1;4;7;2;1;8;4;1;6;1;20;100;
15,50,false,7626,118,1;2;3;5;5;11;8;23;6;12;28;100;
15,50,false,7542,130,2;5;3;1;4;4;6;7;10;2;7;22;21;3;12;2;100;
15,50,false,7569,179,1;9;5;4;17;15;1;16;8;45;20;23;100;
15,50,false,7547,210,6;2;2;5;14;8;7;2;1;14;97;2;20;11;100;
15,50,false,7696,161,8;1;23;13;6;66;22;12;100;
15,50,false,7614,99,2;4;13;3;12;1;3;1;4;5;28;6;100;
15,50,false,7547,141,1;1;2;4;1;5;4;7;10;12;17;8;13;7;26;100;
15,50,false,7596,177,2;7;1;1;8;8;8;6;7;2;3;3;4;97;100;
15,50,false,7652,84,3;9;4;20;4;16;2;13;100;
15,50,false,7662,132,1;4;5;4;4;25;24;12;26;12;100;
15,51,false,7542,160,8;3;5;3;18;9;9;14;10;13;11;11;6;9;6;2;100;
15,51,false,7692,81,2;3;1;8;3;2;3;1;4;11;12;2;15;100;
15,51,false,7571,268,6;1;15;84;11;78;62;100;
15,51,false,7548,118,1;7;14;5;5;2;9;25;15;21;1;100;
15,51,false,7616,258,2;6;1;14;1;15;84;93;28;100;
15,51,false,7542,236,2;3;5;3;15;1;89;7;24;4;14;16;22;14;100;
15,51,false,7542,114,1;1;3;1;4;3;15;2;10;6;25;28;100;
15,51,false,7679,70,1;3;2;4;4;12;27;2;100;
15,51,false,7796,65,5;18;4;3;1;11;2;11;100;
15,51,false,7647,153,2;7;9;66;9;9;23;10;3;2;100;
15,52,false,7548,114,2;3;4;5;1;12;17;9;14;11;5;3;9;100;
15,52,false,7547,163,1;1;1;1;2;1;6;9;70;7;7;12;28;100;
15,52,false,7547,54,1;3;5;5;7;14;5;100;
15,52,false,7547,78,4;22;4;8;5;16;10;100;
15,52,false,7554,116,1;4;5;8;5;1;3;9;5;20;28;12;100;
15,52,false,7547,94,1;1;1;5;14;1;8;1;5;6;22;8;5;100;
15,52,false,7662,177,2;9;9;3;10;4;6;84;23;12;100;
15,52,false,7542,215,3;6;7;11;4;1;1;1;12;1;96;18;6;29;100;
15,52,false,7548,123,2;1;1;16;79;14;100;
15,52,false,7548,104,1;3;2;1;17;3;2;4;14;28;4;5;100;
