NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,32,false,7542,218,4;3;3;20;1;59;3;2;9;6;15;10;9;17;2;4;5;13;10;1;100;
15,32,false,7542,273,1;25;4;4;24;7;1;14;7;7;11;5;5;25;49;8;47;9;100;
15,32,false,7542,239,2;2;9;10;9;34;6;3;9;2;1;8;13;10;5;1;7;17;4;22;42;100;
15,33,false,7677,157,19;13;1;27;17;1;9;7;9;4;5;2;8;8;8;100;
15,33,false,7662,223,2;3;3;13;19;3;25;7;25;6;8;7;3;26;23;29;100;
15,33,false,7542,273,2;3;7;8;17;15;12;18;4;13;1;3;28;16;12;12;8;12;13;48;100;
15,33,false,7542,252,11;40;9;41;11;7;7;3;23;7;10;62;2;100;
15,33,false,7569,334,10;3;48;14;3;16;33;2;20;54;43;21;1;15;1;32;100;
15,33,false,7542,214,11;48;16;15;14;3;11;8;1;8;22;5;30;4;100;
15,33,false,7542,201,7;14;1;11;3;1;21;9;28;9;11;14;6;8;11;1;24;100;
15,33,false,7542,240,5;4;1;12;15;22;16;1;1;7;9;2;5;9;16;5;2;12;17;8;14;9;22;100;
15,33,false,7542,197,21;45;3;7;4;14;4;17;12;10;13;2;5;7;10;1;100;
15,33,false,7542,201,3;3;8;5;15;6;7;16;4;24;2;16;13;24;11;5;1;5;12;100;
15,34,false,7542,231,5;5;20;5;27;5;10;14;2;5;17;11;2;14;3;14;3;47;100;
15,34,false,7542,197,21;51;1;3;19;3;15;20;1;2;15;3;11;4;3;2;2;100;
15,34,false,7542,221,10;25;3;18;6;4;23;5;7;5;4;12;6;3;38;10;2;20;100;
15,34,false,7542,188,1;11;1;29;9;38;18;15;23;26;5;100;
15,34,false,7542,229,5;9;21;26;7;3;19;19;3;3;21;19;30;9;17;100;
15,34,false,7662,167,1;5;30;11;21;2;3;1;1;19;9;6;5;1;1;5;5;9;9;100;
15,34,false,7542,217,30;17;17;11;10;13;6;4;8;6;10;6;13;1;23;23;100;
15,34,false,7542,188,1;5;5;44;3;29;7;4;7;5;19;1;4;9;14;13;100;
15,34,false,7542,208,3;1;8;4;34;29;2;9;3;10;2;5;13;22;16;3;7;3;9;100;
15,34,false,7542,190,1;1;1;4;10;26;25;5;7;9;8;21;17;14;19;2;1;100;
15,35,false,7652,191,1;53;19;4;7;18;22;5;2;2;2;16;10;5;6;100;
15,35,false,7542,219,7;3;16;20;20;3;12;3;2;1;5;13;7;11;6;10;3;10;4;5;19;14;100;
15,35,false,7542,167,1;1;16;18;12;37;13;5;6;5;9;3;5;21;100;
15,35,false,7542,206,3;3;9;1;21;14;36;3;11;3;11;2;2;10;1;6;7;14;1;6;14;2;100;
15,35,false,7542,232,10;14;58;9;1;5;11;9;70;11;4;15;100;
15,35,false,7547,241,6;7;2;18;37;8;33;3;4;1;5;7;15;1;7;9;59;100;
15,35,false,7542,188,47;22;17;8;5;5;4;8;3;31;1;16;7;100;
15,35,false,7542,251,7;11;18;2;5;5;34;4;6;3;11;35;20;3;34;7;24;100;
15,35,false,7542,222,1;3;6;11;29;16;5;11;3;5;2;26;2;6;10;1;7;15;15;12;10;100;
15,35,false,7542,260,3;6;14;14;18;5;21;11;18;12;3;2;21;15;23;57;100;
15,36,false,7542,176,4;3;62;38;10;5;2;2;3;9;23;100;
15,36,false,7542,211,28;10;10;35;3;7;2;3;2;4;1;19;2;11;13;1;7;17;8;5;100;
15,36,false,7668,220,4;7;45;18;3;7;16;1;17;16;73;100;
15,36,false,7542,198,4;23;46;15;16;7;3;3;19;9;9;28;100;
15,36,false,7542,203,1;3;11;20;19;17;2;5;9;10;2;1;6;4;17;3;1;3;12;31;100;
15,36,false,7542,183,1;2;14;6;5;18;15;4;6;3;3;5;19;5;1;6;2;8;1;6;1;12;15;100;
15,36,false,7542,263,50;17;1;21;1;5;22;7;3;9;5;9;3;22;4;51;14;100;
15,36,false,7542,211,5;1;5;52;19;20;9;6;43;3;4;14;9;6;100;
15,36,false,7542,205,1;30;52;1;3;8;1;1;3;9;8;25;7;9;13;17;100;
15,36,false,7547,225,3;11;2;11;3;9;2;12;24;1;15;2;5;3;10;4;19;5;10;19;30;100;
15,37,false,7542,217,16;20;1;13;1;3;2;22;10;1;2;4;7;1;3;2;9;5;8;61;100;
15,37,false,7542,190,2;2;66;10;7;2;16;10;5;12;18;26;100;
15,37,false,7542,183,2;26;3;9;25;9;5;7;7;7;4;23;15;7;7;8;100;
15,37,false,7542,207,1;14;11;4;4;7;23;27;8;11;7;4;15;12;7;3;27;100;
15,37,false,7621,219,2;2;3;8;32;2;19;1;3;8;1;15;5;13;9;30;46;100;
15,37,false,7542,188,8;40;8;4;7;17;3;5;6;12;7;37;18;100;
15,37,false,7542,233,2;17;6;4;5;17;9;17;9;1;2;11;34;1;9;9;2;10;27;2;8;100;
15,37,false,7542,234,4;9;61;2;5;2;17;17;6;9;15;8;23;10;20;8;100;
15,37,false,7542,177,1;9;9;6;5;19;18;22;13;12;4;2;2;35;100;
15,37,false,7542,184,19;51;24;6;8;8;1;20;24;12;100;
15,38,false,7542,231,1;5;1;8;16;10;2;5;1;6;32;1;2;9;7;14;7;16;19;1;38;6;100;
15,38,false,7547,200,1;1;37;34;10;28;34;35;8;100;
15,38,false,7542,199,1;1;16;11;8;42;28;1;16;17;10;16;7;8;100;
15,38,false,7542,211,24;11;34;5;5;7;11;8;2;9;2;2;1;1;1;1;34;3;1;26;100;
15,38,false,7547,181,1;35;3;45;4;2;11;11;11;8;29;7;100;
15,38,false,7542,195,1;1;9;9;47;6;2;16;3;5;11;1;4;2;2;37;4;13;100;
15,38,false,7542,276,2;8;65;3;8;3;7;1;26;6;15;49;18;26;20;100;
15,38,false,7542,238,2;7;64;13;1;9;11;9;24;6;20;39;18;100;
15,38,false,7542,207,7;3;21;2;49;18;7;10;11;1;21;13;28;100;
15,38,false,7542,218,4;6;7;19;12;2;4;11;36;1;22;5;2;1;8;22;36;100;
15,39,false,7657,264,30;27;4;3;3;13;4;11;1;3;6;21;4;10;15;69;20;100;
15,39,false,7542,210,35;26;1;22;6;2;26;2;1;11;1;3;1;26;2;2;11;7;3;100;
15,39,false,7542,228,9;38;5;6;3;2;2;22;14;16;6;2;1;5;5;21;7;1;2;39;100;
15,39,false,7542,256,42;14;24;5;11;9;3;5;2;14;1;1;25;2;61;2;17;100;
15,39,false,7542,213,1;4;6;1;36;17;21;5;1;11;22;6;2;14;21;2;12;6;2;100;
15,39,false,7542,217,5;9;10;24;9;6;2;1;5;13;11;10;10;14;4;5;14;23;20;100;
15,39,false,7542,241,15;15;18;25;8;9;10;3;17;1;2;1;2;1;8;9;11;12;12;13;13;11;100;
15,39,false,7542,197,14;5;16;2;27;7;2;28;3;18;7;7;1;12;9;18;100;
15,39,false,7542,284,1;20;18;14;16;29;3;4;3;2;30;12;65;16;7;3;18;100;
15,39,false,7569,157,10;5;24;12;2;16;21;5;2;5;19;3;2;2;11;100;
15,40,false,7547,221,1;9;11;15;5;15;13;10;12;25;7;29;6;23;11;6;1;100;
15,40,false,7542,316,9;3;8;1;23;4;24;35;5;1;2;3;61;72;27;18;100;
15,40,false,7542,234,1;2;1;5;38;34;5;19;51;13;19;31;100;
15,40,false,7542,275,1;9;6;62;3;4;4;8;6;19;16;1;10;23;41;34;8;100;
15,40,false,7542,237,3;22;37;6;5;11;2;4;2;3;1;3;5;26;54;10;1;12;8;100;
15,40,false,7542,176,3;25;4;25;14;3;9;4;2;5;1;8;1;3;16;1;16;7;3;100;
15,40,false,7542,196,1;1;11;17;11;29;12;3;4;4;1;14;15;8;38;2;6;100;
15,40,false,7542,224,16;45;20;6;21;3;32;21;6;21;17;100;
15,40,false,7542,178,3;8;29;12;19;16;3;4;4;1;1;5;1;7;6;14;5;3;12;100;
15,40,false,7542,204,7;27;27;2;8;28;15;33;18;2;10;12;100;
15,41,false,7542,193,1;1;17;14;34;3;2;7;2;6;2;1;9;6;1;13;5;3;1;42;100;
15,41,false,7547,192,1;1;9;46;55;10;32;12;16;100;
15,41,false,7542,275,4;19;5;26;8;24;11;8;1;23;13;11;37;18;17;11;20;100;
15,41,false,7547,208,12;5;21;12;31;14;1;10;7;3;3;20;7;6;11;26;100;
15,41,false,7542,243,1;55;19;9;6;2;24;18;48;11;36;100;
15,41,false,7547,187,1;3;12;3;37;18;3;26;21;5;18;5;15;100;
15,41,false,7542,198,23;14;22;8;6;3;5;9;2;6;6;5;6;44;19;100;
15,41,false,7567,223,7;4;5;38;21;10;7;4;1;1;12;10;14;4;67;100;
15,41,false,7542,227,12;66;6;8;1;8;8;4;58;1;31;11;100;
15,41,false,7542,177,6;8;19;19;3;2;23;6;3;20;4;5;9;4;9;4;3;1;4;1;100;
15,42,false,7542,232,62;1;16;9;4;9;3;9;21;7;44;2;13;4;10;100;
15,42,false,7542,216,20;14;3;33;30;27;22;9;6;1;8;27;100;
15,42,false,7542,212,1;18;2;9;16;24;20;7;2;3;10;9;12;7;54;100;
15,42,false,7547,190,1;2;15;24;20;1;7;8;8;13;7;23;1;4;2;12;21;1;100;
15,42,false,7542,211,1;4;19;38;5;4;2;8;8;22;9;5;6;4;2;16;25;12;100;
15,42,false,7542,206,1;76;6;10;2;1;6;4;7;6;17;21;34;100;
15,42,false,7542,222,27;36;3;3;32;2;4;4;39;19;5;1;4;1;1;21;100;
15,42,false,7542,201,3;1;46;26;11;1;2;9;1;9;8;9;3;11;3;3;35;100;
15,42,false,7542,197,17;53;5;6;8;17;2;3;23;5;21;7;12;100;
15,42,false,7542,242,30;28;10;12;9;6;1;44;10;5;8;3;59;100;
15,43,false,7542,243,11;6;34;28;6;6;4;24;1;12;15;11;18;13;35;100;
15,43,false,7542,199,6;56;8;3;1;4;9;3;2;5;9;9;19;40;6;100;
15,43,false,7542,248,3;3;2;8;38;12;10;17;6;5;25;5;2;48;46;100;
15,43,false,7542,221,2;2;23;16;39;2;5;6;16;10;5;14;7;8;6;23;3;12;100;
15,43,false,7542,224,15;5;50;2;5;1;20;1;11;4;1;5;27;26;6;19;4;100;
15,43,false,7542,277,2;11;19;33;3;9;1;11;6;9;2;6;8;12;48;7;26;2;26;10;1;100;
15,43,false,7542,220,1;4;3;25;7;9;6;10;18;3;18;3;30;26;39;100;
15,43,false,7542,199,1;5;45;7;13;2;10;1;3;18;2;1;8;41;13;2;8;100;
15,43,false,7542,227,2;4;62;14;10;1;3;9;11;43;4;36;12;100;
15,43,false,7542,167,3;31;1;17;11;20;1;37;8;1;7;8;4;3;100;
15,44,false,7542,226,2;62;9;13;2;7;27;3;36;13;14;1;2;19;100;
15,44,false,7542,177,1;4;3;37;30;9;5;2;2;8;1;5;19;6;6;12;7;100;
15,44,false,7542,209,6;1;6;20;20;5;32;2;15;5;7;3;14;12;16;5;16;100;
15,44,false,7542,211,60;17;4;18;7;5;6;9;5;11;6;12;16;20;100;
15,44,false,7542,234,3;67;6;15;2;7;8;3;25;36;2;18;2;22;100;
15,44,false,7542,201,40;2;7;38;3;19;1;1;1;18;3;1;22;10;3;7;4;100;
15,44,false,7542,198,6;2;40;6;31;11;10;5;5;20;13;6;28;100;
15,44,false,7542,234,32;19;13;1;1;13;2;1;11;30;1;2;9;7;1;23;50;100;
15,44,false,7542,226,5;2;8;31;11;5;10;20;10;1;3;4;4;10;44;14;23;100;
15,44,false,7542,196,1;10;2;65;18;7;3;16;7;9;2;1;24;2;12;100;
15,45,false,7542,275,3;2;2;53;12;28;1;2;2;8;10;6;17;19;11;2;26;49;100;
15,45,false,7542,220,13;8;12;12;17;3;13;3;10;6;5;1;8;15;62;13;100;
15,45,false,7657,276,4;64;7;20;2;8;13;9;5;2;13;7;79;4;20;100;
15,45,false,7566,204,68;17;1;9;7;4;2;4;1;1;8;5;1;20;34;100;
15,45,false,7542,173,2;5;8;30;28;6;1;6;10;9;2;10;6;6;16;10;100;
15,45,false,7542,206,1;29;12;11;5;27;3;3;9;5;12;1;2;8;22;9;3;22;100;
15,45,false,7542,243,7;41;26;7;3;4;28;8;22;5;21;31;6;18;100;
15,45,false,7542,210,5;8;5;42;1;1;18;1;4;4;17;5;3;3;10;4;24;32;100;
15,45,false,7542,216,2;2;2;18;24;17;8;1;7;9;8;6;1;4;6;9;21;5;6;5;9;4;16;100;
15,45,false,7542,195,1;2;2;7;8;50;7;3;1;8;9;9;15;2;1;2;9;35;4;100;
15,46,false,7542,220,23;61;13;11;8;27;7;57;100;
15,46,false,7542,189,2;49;35;5;8;5;3;10;7;51;100;
15,46,false,7542,200,1;18;12;17;11;18;14;7;18;20;24;27;100;
15,46,false,7542,199,1;4;54;26;2;1;5;15;2;14;21;14;9;11;100;
15,46,false,7542,166,3;30;12;40;6;12;10;9;24;8;100;
15,46,false,7542,196,12;49;4;5;8;4;17;8;7;23;23;17;1;100;
15,46,false,7542,223,1;22;18;23;27;3;1;7;16;4;6;29;13;7;3;4;12;1;100;
15,46,false,7542,188,2;4;8;10;45;4;15;1;1;16;9;12;8;9;2;6;14;100;
15,46,false,7542,192,3;4;1;25;4;15;25;26;21;10;38;6;100;
15,46,false,7542,175,28;36;5;2;8;12;8;2;33;17;8;2;100;
15,47,false,7542,205,9;2;6;1;1;8;29;3;7;6;9;26;5;5;8;3;29;12;8;3;100;
15,47,false,7542,211,2;4;8;4;32;23;6;8;1;6;1;10;3;4;5;1;11;7;5;8;9;2;11;3;8;100;
15,47,false,7542,187,70;4;8;8;5;3;20;1;15;12;13;14;100;
15,47,false,7542,220,1;1;2;36;30;1;7;6;10;1;16;8;6;16;2;18;5;31;1;100;
15,47,false,7542,231,1;29;20;21;32;2;4;4;31;4;41;6;18;100;
15,47,false,7542,202,46;15;22;5;5;2;4;1;2;12;3;4;10;33;13;4;100;
15,47,false,7542,181,1;6;4;14;35;6;2;10;19;7;1;1;7;3;37;6;100;
15,47,false,7542,147,2;4;18;3;17;19;5;15;5;2;6;1;17;5;2;8;100;
15,47,false,7542,212,2;14;58;10;9;3;9;6;2;2;12;2;1;1;1;59;100;
15,47,false,7669,146,8;10;7;18;8;5;12;1;21;5;7;5;18;5;100;
15,48,false,7542,244,83;75;19;10;7;2;6;12;19;100;
15,48,false,7547,222,1;21;32;7;13;4;6;13;4;27;29;19;5;25;100;
15,48,false,7542,251,3;14;16;22;9;5;4;16;10;2;7;17;2;8;8;5;6;15;12;1;6;36;100;
15,48,false,7542,266,3;1;17;1;35;6;15;12;5;16;1;1;3;41;1;13;10;17;9;2;31;100;
15,48,false,7542,210,5;3;5;3;33;22;4;11;19;23;9;4;3;7;13;28;100;
15,48,false,7542,200,2;2;2;13;14;36;5;1;5;2;19;49;26;5;100;
15,48,false,7542,205,2;7;4;48;14;10;8;8;5;4;9;7;1;11;5;1;1;39;100;
15,48,false,7542,219,7;14;17;27;2;11;8;24;18;1;3;6;65;100;
15,48,false,7542,219,2;1;10;46;18;4;2;3;8;2;19;1;4;10;26;1;5;11;20;1;100;
15,48,false,7542,234,56;4;4;24;16;1;13;2;14;23;5;58;100;
15,49,false,7542,187,2;3;18;33;1;9;19;2;6;9;8;29;6;3;22;100;
15,49,false,7542,205,3;3;4;2;55;18;11;2;10;9;8;38;6;19;100;
15,49,false,7542,199,4;3;1;11;1;37;19;3;3;13;5;13;10;2;4;1;9;7;13;18;100;
15,49,false,7542,181,43;18;28;4;2;11;3;5;36;2;6;10;100;
15,49,false,7542,218,1;15;1;8;9;29;4;17;17;1;7;5;2;14;16;20;5;2;2;1;3;8;7;100;
15,49,false,7542,197,4;2;67;12;1;3;1;13;7;1;14;48;7;100;
15,49,false,7542,184,1;11;15;48;16;3;26;1;13;2;7;4;1;4;5;9;100;
15,49,false,7542,256,1;4;1;14;3;27;12;16;17;9;5;6;11;32;8;41;6;22;100;
15,49,false,7542,219,2;24;6;18;11;2;4;7;23;16;6;10;25;11;35;100;
15,49,false,7542,186,4;2;17;16;2;20;1;12;12;11;11;10;10;5;16;17;100;
15,50,false,7547,167,6;11;10;26;21;28;15;15;2;12;6;1;100;
15,50,false,7542,216,1;3;19;41;19;4;19;4;52;3;38;100;
15,50,false,7542,176,1;5;23;24;6;8;1;2;5;1;3;4;12;23;27;9;100;
15,50,false,7542,187,22;7;28;1;11;3;5;21;6;3;3;16;10;6;17;4;3;100;
15,50,false,7542,153,1;11;9;29;6;12;10;2;19;25;15;100;
15,50,false,7542,197,13;5;53;9;1;4;11;10;13;7;34;7;12;100;
15,50,false,7542,215,11;9;28;16;2;2;22;16;4;10;3;6;24;3;19;3;13;100;
15,50,false,7542,198,7;7;7;14;4;30;5;1;16;2;28;10;17;33;100;
15,50,false,7542,162,1;4;8;25;32;11;2;3;7;13;3;2;1;2;1;8;5;13;100;
15,50,false,7542,221,8;26;10;5;15;10;1;10;11;9;27;2;26;11;14;10;4;100;
15,51,false,7542,330,1;2;11;1;37;10;19;6;2;9;10;2;12;1;18;14;6;25;33;38;26;15;4;100;
15,51,false,7542,197,1;2;2;22;8;5;17;11;10;1;27;12;20;31;12;100;
15,51,false,7542,179,1;26;11;23;4;18;9;4;11;2;2;2;8;16;13;5;1;2;100;
15,51,false,7542,189,11;4;59;4;1;5;7;2;2;8;3;6;2;1;2;13;11;3;19;100;
15,51,false,7542,199,5;1;63;14;10;5;1;3;1;11;2;15;12;7;1;9;20;100;
15,51,false,7542,207,1;16;16;1;39;4;4;2;5;2;4;2;6;16;8;6;1;2;3;2;17;23;100;
15,51,false,7542,185,1;7;19;1;49;10;1;4;1;31;3;21;6;14;100;
15,51,false,7542,199,10;8;1;23;25;4;7;2;4;11;11;1;5;3;13;10;22;1;5;6;4;100;
15,51,false,7542,205,2;59;6;3;7;3;17;1;3;1;28;18;1;1;9;13;11;100;
15,51,false,7542,204,3;3;37;11;3;3;9;9;17;1;3;11;6;7;4;5;1;8;3;37;100;
15,52,false,7542,193,16;6;21;20;14;2;12;3;12;3;3;11;5;37;9;100;
15,52,false,7542,202,13;11;15;2;7;14;1;19;1;4;9;8;2;15;4;20;6;12;17;100;
15,52,false,7542,188,2;24;38;18;10;14;4;7;2;14;10;27;100;
15,52,false,7542,180,9;36;16;2;10;11;4;10;5;1;4;4;2;2;8;1;10;22;100;
15,52,false,7542,265,1;1;23;30;21;14;1;13;15;3;18;19;46;5;15;23;100;
15,52,false,7542,182,3;2;20;8;31;6;6;7;2;8;23;2;5;1;1;1;6;8;8;9;100;
15,52,false,7652,232,2;3;15;5;6;31;25;1;9;11;2;8;32;18;8;38;100;
15,52,false,7542,204,51;26;3;16;15;4;14;44;1;1;3;10;100;
15,52,false,7542,230,28;18;12;13;39;5;46;59;100;
15,52,false,7542,208,2;2;6;4;9;15;12;9;11;24;8;1;1;15;3;2;24;7;25;5;100;
