NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,34,false,7542,164,6;11;20;1;2;2;5;11;6;1;6;7;13;5;9;6;17;1;14;100;
15,34,false,7542,142,4;4;5;5;6;7;1;2;16;3;1;1;2;20;2;4;5;7;1;8;2;9;2;100;
15,34,false,7547,142,1;2;4;12;7;2;1;1;17;26;13;30;8;100;
15,34,false,7542,153,1;17;3;16;6;11;1;2;2;3;1;39;13;1;5;13;100;
15,34,false,7542,144,1;3;23;7;35;9;11;1;8;20;5;2;3;100;
15,34,false,7542,181,1;9;6;3;9;1;4;2;1;6;38;9;15;19;41;100;
15,34,false,7547,239,1;1;8;16;11;1;4;2;1;1;13;2;67;77;12;100;
15,34,false,7657,143,5;5;5;18;15;4;8;8;14;7;12;26;100;
15,35,false,7542,193,3;15;12;6;1;2;3;2;2;19;9;5;23;4;18;18;5;12;6;3;100;
15,35,false,7547,219,2;3;1;10;6;13;28;7;9;16;3;7;3;10;11;21;2;25;4;4;8;1;100;
15,35,false,7542,126,10;3;9;3;6;3;2;9;3;24;8;19;9;100;
15,35,false,7621,188,10;3;5;1;2;16;5;7;28;37;8;2;23;23;100;
15,35,false,7542,132,3;3;3;2;1;5;2;14;9;18;4;6;4;12;12;13;100;
15,35,false,7542,161,1;7;14;12;11;1;2;2;4;5;30;5;10;9;29;100;
15,35,false,7542,152,2;16;10;15;7;1;11;2;9;19;5;9;1;16;4;3;100;
15,35,false,7547,195,29;7;1;2;2;16;5;4;9;22;7;3;12;11;47;100;
15,35,false,7542,165,1;13;3;3;15;13;5;6;6;5;7;3;35;6;2;3;12;7;100;
15,35,false,7542,183,15;3;2;2;1;5;4;1;1;1;16;2;13;30;24;16;13;8;100;
15,36,false,7542,162,3;5;4;9;2;1;1;2;2;11;2;11;13;79;100;
15,36,false,7547,192,3;2;19;1;3;3;1;17;1;2;7;2;1;28;34;22;26;100;
15,36,false,7542,161,1;2;8;4;11;13;2;3;3;19;2;24;3;7;26;5;2;100;
15,36,false,7542,141,1;10;2;15;5;7;6;8;3;1;14;3;2;35;8;100;
15,36,false,7542,199,1;2;9;9;17;18;8;3;9;1;14;37;15;3;5;23;7;100;
15,36,false,7542,155,2;2;9;4;4;14;3;3;7;2;4;29;11;3;38;100;
15,36,false,7542,180,3;8;8;3;3;12;6;24;7;26;24;41;100;
15,36,false,7542,207,4;1;8;5;8;2;1;3;4;6;1;20;3;30;8;1;28;49;100;
15,36,false,7542,124,5;8;3;14;7;1;17;1;2;34;3;1;12;100;
15,36,false,7542,164,4;1;4;3;4;9;19;8;2;4;3;4;11;23;7;24;7;1;3;100;
15,37,false,7542,129,23;3;15;3;6;23;16;4;8;4;8;100;
15,37,false,7542,121,3;3;15;8;5;5;10;2;6;12;9;19;2;4;100;
15,37,false,7547,132,2;7;4;5;3;18;1;5;3;8;27;10;8;15;100;
15,37,false,7542,172,18;5;1;17;9;2;5;7;3;2;1;11;14;12;1;4;2;29;8;100;
15,37,false,7542,168,12;26;24;10;7;2;8;13;2;4;19;25;100;
15,37,false,7542,137,1;1;23;17;12;2;6;5;1;12;8;5;2;23;100;
15,37,false,7542,189,1;12;9;2;7;2;2;2;1;2;1;16;2;11;18;14;21;27;16;100;
15,37,false,7542,136,3;3;5;8;17;1;7;3;4;4;3;4;21;13;19;100;
15,37,false,7542,173,18;14;18;2;1;5;8;26;17;30;3;14;100;
15,37,false,7542,144,7;1;1;11;10;8;1;4;8;17;1;4;45;3;4;100;
15,38,false,7542,152,1;7;14;15;9;21;2;1;18;6;6;32;5;100;
15,38,false,7542,134,15;2;2;1;2;8;4;9;5;2;4;24;2;7;3;19;100;
15,38,false,7763,65,20;2;18;2;4;3;1;4;100;
15,38,false,7542,168,1;1;11;1;5;15;1;3;16;4;11;8;31;7;36;100;
15,38,false,7542,105,1;5;9;5;6;4;9;1;1;6;12;5;1;6;13;3;100;
15,38,false,7542,132,8;1;18;9;7;1;5;1;2;2;7;4;4;11;7;4;20;100;
15,38,false,7542,138,5;10;1;10;5;1;8;7;2;18;7;2;20;23;100;
15,38,false,7542,126,1;2;2;8;5;1;16;4;9;2;5;2;3;21;6;7;9;100;
15,38,false,7542,122,1;20;9;7;8;5;20;4;1;21;10;100;
15,38,false,7542,152,5;10;6;8;15;22;13;1;1;8;45;100;
15,39,false,7542,156,6;6;6;4;1;9;2;10;8;38;12;18;11;5;3;100;
15,39,false,7542,159,2;4;14;9;18;8;9;12;22;2;1;11;3;28;100;
15,39,false,7542,147,3;29;3;6;2;10;5;9;2;3;4;5;1;12;15;10;6;100;
15,39,false,7542,152,1;5;4;15;2;11;5;15;2;6;8;11;11;10;24;3;1;100;
15,39,false,7542,145,1;5;11;16;2;1;1;1;6;13;6;10;10;7;3;15;11;100;
15,39,false,7542,120,1;13;2;16;10;3;10;6;16;8;12;9;100;
15,39,false,7542,111,3;6;18;10;11;5;21;5;5;4;1;1;3;1;100;
15,39,false,7547,166,3;2;6;8;1;20;1;1;6;3;16;6;14;2;37;16;3;100;
15,39,false,7652,204,1;10;12;6;2;2;10;9;18;1;2;4;15;27;22;44;100;
15,39,false,7542,169,5;5;4;14;9;1;2;3;3;5;3;25;4;23;17;6;19;100;
15,40,false,7542,156,5;11;2;11;18;10;4;1;6;6;6;17;9;5;10;13;100;
15,40,false,7542,140,1;3;5;6;6;6;2;8;7;2;6;4;3;1;16;11;32;100;
15,40,false,7542,130,5;8;10;3;35;2;6;22;3;23;100;
15,40,false,7657,146,6;1;6;20;25;10;1;25;6;3;31;100;
15,40,false,7547,141,1;2;5;12;7;2;3;24;15;4;13;1;3;16;14;100;
15,40,false,7542,147,1;4;9;1;16;2;15;5;3;2;8;7;16;6;15;9;8;100;
15,40,false,7542,183,4;9;2;15;7;6;24;10;8;2;24;17;40;100;
15,40,false,7542,138,5;1;1;17;16;1;3;2;3;4;24;9;14;13;4;1;100;
15,40,false,7547,153,5;1;12;1;1;6;5;12;1;47;24;6;16;100;
15,40,false,7542,216,1;13;4;9;5;2;4;1;7;7;2;6;6;14;2;15;4;1;1;12;18;6;4;19;23;100;
15,41,false,7542,133,1;5;6;8;18;2;10;19;35;10;2;100;
15,41,false,7542,112,1;3;3;3;4;6;10;13;4;6;3;2;6;9;11;1;7;100;
15,41,false,7542,144,21;3;3;10;4;3;7;19;12;18;4;13;1;8;100;
15,41,false,7542,166,1;4;3;1;4;5;2;4;2;29;9;2;14;25;17;24;100;
15,41,false,7542,133,1;1;1;8;3;18;5;2;5;13;2;23;24;10;100;
15,41,false,7542,179,2;10;9;4;3;10;1;4;3;15;4;2;11;11;14;9;45;100;
15,41,false,7542,128,2;2;6;3;3;12;3;12;2;7;22;1;11;6;19;100;
15,41,false,7542,146,5;3;4;20;3;13;4;9;2;1;14;31;19;100;
15,41,false,7542,145,2;24;10;9;12;11;7;4;33;1;19;100;
15,41,false,7542,116,1;2;23;1;1;10;4;23;7;2;6;16;3;100;
15,42,false,7542,118,9;6;7;14;9;1;10;6;5;21;17;100;
15,42,false,7542,121,1;1;4;19;1;8;10;9;5;5;3;25;13;100;
15,42,false,7542,146,2;8;15;1;13;4;33;19;12;1;16;7;100;
15,42,false,7542,140,26;5;3;8;1;18;17;12;25;4;1;3;100;
15,42,false,7542,157,8;5;7;5;4;4;15;4;6;1;16;18;2;14;29;100;
15,42,false,7542,170,1;1;3;4;12;21;4;3;7;8;5;11;2;39;5;18;8;100;
15,42,false,7566,116,3;17;1;1;3;6;9;11;6;2;2;17;14;7;100;
15,42,false,7542,117,20;10;7;3;4;5;20;5;11;2;16;100;
15,42,false,7542,127,3;1;8;2;17;1;1;1;8;14;19;10;11;1;10;100;
15,42,false,7621,142,3;5;11;5;9;2;1;18;1;25;9;6;10;1;4;2;8;100;
15,43,false,7542,178,10;3;17;19;1;2;2;3;2;4;9;1;16;4;66;100;
15,43,false,7542,195,2;22;9;4;6;40;18;65;17;100;
15,43,false,7547,145,2;20;23;7;2;4;3;13;2;2;4;10;7;29;100;
15,43,false,7652,168,19;10;14;1;4;1;1;11;1;6;1;7;36;19;11;6;100;
15,43,false,7542,141,4;7;2;8;9;21;3;15;2;4;35;18;100;
15,43,false,7542,145,2;12;1;4;6;6;2;16;2;3;4;18;1;1;17;30;100;
15,43,false,7542,154,4;6;19;5;11;8;9;5;22;10;34;3;2;100;
15,43,false,7547,119,11;7;5;2;11;7;3;13;1;7;7;31;100;
15,43,false,7542,131,2;10;17;2;12;9;1;17;9;11;9;3;13;100;
15,43,false,7547,192,1;3;4;16;5;12;5;1;5;3;1;5;7;2;1;1;11;6;30;51;100;
15,44,false,7547,177,1;1;7;10;6;7;5;11;4;2;5;12;32;3;6;12;32;100;
15,44,false,7542,148,1;15;9;9;9;2;22;3;1;11;4;5;18;23;100;
15,44,false,7542,98,1;2;9;9;2;9;1;3;6;8;16;4;10;100;
15,44,false,7542,125,10;17;2;4;2;7;2;1;24;6;11;15;5;2;100;
15,44,false,7542,147,6;15;4;2;4;14;4;1;5;18;21;2;4;2;1;2;18;100;
15,44,false,7542,136,2;2;3;10;10;4;8;6;2;6;4;4;3;1;16;15;10;4;3;100;
15,44,false,7542,173,8;1;8;2;6;9;6;3;7;10;19;13;2;8;26;7;19;100;
15,44,false,7542,138,1;6;5;11;2;4;3;6;10;16;3;16;7;9;21;100;
15,44,false,7542,130,2;3;5;6;7;1;9;6;10;12;14;34;1;100;
15,44,false,7786,184,6;20;6;2;6;6;4;14;7;16;20;6;55;100;
15,45,false,7542,123,1;6;8;11;1;2;4;19;4;3;1;4;6;3;4;4;17;5;100;
15,45,false,7542,143,1;5;9;1;7;12;8;1;18;4;30;4;1;12;8;100;
15,45,false,7542,110,2;1;6;2;6;9;10;1;7;12;19;2;4;6;4;100;
15,45,false,7542,158,13;2;16;10;15;8;14;9;1;5;3;2;19;2;23;100;
15,45,false,7542,153,5;6;24;5;2;3;2;2;36;9;7;38;100;
15,45,false,7662,132,2;6;1;3;10;5;15;3;1;25;4;1;39;2;100;
15,45,false,7542,119,1;7;3;1;4;9;3;5;2;2;8;2;10;13;2;3;10;2;3;1;100;
15,45,false,7542,199,1;4;7;2;3;2;10;5;4;1;14;2;5;13;2;2;11;42;14;15;9;4;1;100;
15,45,false,7542,128,1;28;8;7;9;1;7;5;48;100;
15,45,false,7641,64,5;5;9;3;10;8;2;7;3;100;
15,46,false,7542,114,1;2;4;17;2;5;12;3;8;6;4;18;18;100;
15,46,false,7542,185,2;4;28;8;5;3;8;15;7;46;2;10;22;6;100;
15,46,false,7542,138,10;4;8;7;1;10;17;12;2;9;2;2;20;3;13;100;
15,46,false,7542,122,1;2;5;7;1;6;13;11;4;1;2;15;2;2;22;5;100;
15,46,false,7542,140,7;6;3;2;8;1;10;2;1;4;10;6;17;2;15;26;100;
15,46,false,7542,143,1;8;6;9;10;4;10;7;1;15;29;8;5;2;8;1;100;
15,46,false,7542,117,4;13;1;8;3;2;2;3;3;1;3;3;2;4;2;42;100;
15,46,false,7662,114,5;2;4;11;1;8;1;10;1;6;4;7;8;2;15;8;100;
15,46,false,7542,132,3;15;13;26;1;30;10;10;3;6;100;
15,46,false,7542,121,4;8;1;8;10;1;13;1;11;1;1;22;3;1;14;1;2;100;
15,47,false,7542,114,1;5;10;4;9;5;15;3;2;45;1;100;
15,47,false,7542,124,3;19;3;4;2;14;2;9;10;2;1;7;2;11;5;10;100;
15,47,false,7542,128,1;7;8;8;2;3;7;1;7;7;7;9;14;6;1;17;2;100;
15,47,false,7542,122,1;1;1;6;7;10;10;16;4;17;1;1;2;6;1;7;3;7;100;
15,47,false,7542,165,2;1;7;13;7;2;9;6;27;4;2;2;8;4;8;2;42;100;
15,47,false,7542,114,1;1;1;20;3;19;14;6;15;15;4;100;
15,47,false,7542,138,3;13;16;1;3;1;4;9;21;2;14;16;3;6;8;100;
15,47,false,7542,153,16;5;3;14;21;2;5;9;67;100;
15,47,false,7542,189,20;2;9;7;2;8;7;10;1;15;10;11;1;28;17;2;17;100;
15,47,false,7542,132,1;10;2;2;9;9;10;1;38;4;11;9;9;100;
15,48,false,7542,187,3;8;2;7;7;2;2;8;19;4;20;37;4;49;100;
15,48,false,7547,127,6;2;5;5;9;1;8;2;13;4;1;14;3;2;3;15;8;5;100;
15,48,false,7542,126,4;2;42;1;5;1;8;41;10;100;
15,48,false,7542,132,3;5;19;4;2;4;1;5;4;2;10;1;3;3;1;1;3;11;28;100;
15,48,false,7542,92,2;5;5;13;3;14;12;8;5;4;2;4;100;
15,48,false,7542,107,1;17;7;8;22;3;3;8;15;1;8;100;
15,48,false,7542,121,1;6;11;7;2;14;4;1;6;1;14;5;7;3;6;9;6;100;
15,48,false,7542,110,1;1;18;2;7;4;19;1;3;10;8;6;14;100;
15,48,false,7542,122,2;8;10;8;1;15;5;3;4;4;1;17;3;1;4;2;11;100;
15,48,false,7542,172,12;13;4;14;15;5;1;8;2;6;11;12;16;17;19;100;
15,49,false,7542,207,4;9;5;5;4;2;4;3;2;18;3;60;8;18;25;3;14;100;
15,49,false,7542,154,15;8;2;2;1;8;19;5;56;3;19;100;
15,49,false,7542,90,11;17;3;4;1;1;9;3;2;27;100;
15,49,false,7542,120,2;1;4;12;2;12;13;1;9;5;3;10;28;3;100;
15,49,false,7542,134,5;16;13;7;5;12;19;1;6;4;3;26;100;
15,49,false,7542,99,2;2;15;1;2;11;11;2;23;14;100;
15,49,false,7542,135,3;4;2;4;1;1;9;2;1;15;1;34;11;6;8;15;100;
15,49,false,7542,177,3;9;5;19;3;1;8;2;2;2;11;9;2;43;1;6;5;25;100;
15,49,false,7547,85,2;16;2;4;3;7;5;18;16;100;
15,49,false,7542,110,7;2;3;7;1;11;8;1;3;5;29;13;1;100;
15,50,false,7669,170,1;8;6;1;7;4;1;2;3;1;12;10;3;19;15;1;2;10;13;17;9;100;
15,50,false,7542,151,9;10;13;5;7;5;6;5;4;13;51;7;100;
15,50,false,7542,128,1;2;1;2;15;13;24;2;1;7;6;2;8;6;1;4;11;100;
15,50,false,7542,132,1;6;1;6;8;3;3;4;2;9;2;4;6;11;6;2;18;15;100;
15,50,false,7542,159,10;8;3;10;18;1;2;20;6;1;24;11;6;23;100;
15,50,false,7542,163,11;8;3;16;1;4;2;9;17;3;4;13;20;3;31;100;
15,50,false,7542,130,1;1;2;7;1;3;1;8;3;6;2;3;5;5;23;9;2;6;2;12;100;
15,50,false,7542,153,18;16;5;5;1;12;7;8;31;17;20;100;
15,50,false,7542,133,3;1;14;10;3;18;12;12;5;10;1;1;9;9;4;4;100;
15,50,false,7542,201,1;1;5;2;1;4;1;3;5;4;15;4;7;1;27;7;25;7;8;50;100;
15,51,false,7542,150,1;10;5;3;11;3;9;6;5;3;3;5;2;1;4;6;36;12;2;100;
15,51,false,7542,165,1;2;13;11;5;1;4;8;1;14;10;22;4;8;21;21;100;
15,51,false,7542,120,5;7;1;10;8;4;2;3;2;11;1;10;17;22;100;
15,51,false,7542,164,2;5;2;1;1;11;27;6;6;9;13;4;23;10;5;19;100;
15,51,false,7542,144,7;1;1;15;4;1;6;10;2;3;8;1;25;12;2;18;6;100;
15,51,false,7542,135,1;1;3;6;9;4;19;2;6;6;10;2;6;14;29;100;
15,51,false,7542,138,3;9;5;17;25;9;3;3;11;13;2;5;3;7;4;100;
15,51,false,7547,115,3;1;6;11;5;9;14;9;1;6;3;10;3;16;100;
15,51,false,7542,166,2;4;18;1;1;9;2;9;1;3;4;1;13;11;9;21;10;27;100;
15,51,false,7542,138,4;19;2;5;1;5;12;1;3;2;2;1;5;3;8;15;7;4;16;100;
15,52,false,7547,134,2;1;3;13;4;5;9;13;1;4;3;4;6;6;30;6;100;
15,52,false,7542,112,3;3;8;3;2;5;1;6;6;2;5;6;21;6;1;13;100;
15,52,false,7542,122,4;20;9;1;1;9;3;6;7;15;9;1;22;100;
15,52,false,7547,156,1;3;2;11;12;8;11;1;4;1;7;26;11;4;4;2;27;100;
15,52,false,7542,126,5;3;3;1;7;14;6;3;3;4;1;19;14;2;5;16;100;
15,52,false,7542,151,4;1;6;1;3;13;3;7;18;15;7;12;41;100;
15,52,false,7542,129,9;10;9;5;8;5;22;5;15;11;8;5;100;
15,52,false,7542,139,4;2;7;2;14;1;1;4;4;8;12;5;17;10;27;100;
15,52,false,7542,141,3;7;9;2;8;7;19;1;1;3;4;12;15;6;9;17;100;
15,52,false,7542,159,2;9;16;5;5;7;2;7;13;15;6;12;6;10;3;10;10;100;
