NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,32,false,7542,206,2;2;25;26;2;13;1;17;5;5;4;6;18;15;6;10;21;6;100;
15,32,false,7542,226,4;2;14;31;4;6;13;2;9;6;1;1;2;2;14;19;2;5;4;19;2;1;1;3;7;4;17;100;
15,33,false,7542,230,53;9;2;10;5;4;19;4;6;3;11;2;3;4;1;26;40;3;5;100;
15,33,false,7542,189,2;2;18;23;31;8;5;14;5;7;26;3;3;1;7;15;100;
15,33,false,7542,220,3;5;20;44;4;7;12;3;1;11;20;6;1;67;100;
15,33,false,7542,218,3;4;16;56;5;5;11;9;22;23;4;32;3;9;100;
15,33,false,7542,280,7;23;26;13;1;14;8;18;1;3;4;6;14;23;15;4;8;45;26;100;
15,33,false,7542,302,2;28;12;8;12;15;2;3;11;21;1;13;6;53;25;18;40;2;8;100;
15,33,false,7542,214,3;47;3;2;1;3;23;1;29;1;3;16;2;11;21;7;14;7;100;
15,33,false,7542,276,1;1;6;34;36;4;7;22;1;13;13;7;12;21;15;14;35;13;100;
15,33,false,7542,204,2;15;65;11;3;3;5;11;1;4;10;9;9;24;12;100;
15,33,false,7542,239,10;8;30;1;1;29;14;1;1;5;4;3;2;9;12;31;1;3;12;8;26;100;
15,34,false,7542,240,13;26;27;2;2;4;16;8;9;2;21;21;57;6;1;3;3;100;
15,34,false,7542,225,25;2;25;7;4;4;5;7;9;5;12;1;19;3;7;8;9;9;10;30;100;
15,34,false,7542,285,2;3;5;2;6;3;45;9;7;12;2;14;8;19;3;18;51;37;16;100;
15,34,false,7542,213,7;6;36;34;9;1;4;1;14;2;3;33;14;33;100;
15,34,false,7542,289,5;3;1;28;37;2;4;11;7;3;10;4;2;4;4;3;14;1;41;21;54;6;100;
15,34,false,7542,206,5;14;11;55;17;9;5;2;7;1;9;4;20;27;100;
15,34,false,7542,192,2;1;36;4;46;10;3;7;3;1;19;1;1;20;9;2;4;100;
15,34,false,7542,208,3;1;24;1;30;6;1;6;3;13;1;13;8;12;10;20;5;3;2;5;4;3;7;100;
15,34,false,7542,233,7;62;8;20;5;1;1;2;8;4;8;2;3;1;2;2;22;3;2;47;100;
15,34,false,7542,249,14;19;23;16;4;15;10;2;34;18;11;9;16;7;15;18;100;
15,35,false,7542,201,14;6;34;21;9;2;2;13;9;5;2;18;13;25;7;100;
15,35,false,7542,160,5;32;13;20;2;18;1;19;5;8;20;100;
15,35,false,7542,239,1;7;11;6;33;9;5;1;8;8;9;4;23;9;8;62;13;1;100;
15,35,false,7542,229,20;17;3;26;3;20;44;2;4;19;18;6;5;5;18;100;
15,35,false,7542,190,18;25;8;8;28;3;13;1;11;17;11;31;100;
15,35,false,7547,215,6;2;15;52;6;7;28;8;25;8;4;7;3;5;23;100;
15,35,false,7542,235,3;2;12;52;2;1;17;5;12;28;16;11;6;9;42;100;
15,35,false,7542,279,5;18;2;33;4;27;13;5;20;32;6;12;67;5;12;100;
15,35,false,7542,194,2;14;49;8;68;44;100;
15,35,false,7542,243,15;16;10;5;64;2;2;11;31;4;42;26;100;
15,36,false,7542,201,23;3;44;4;1;8;18;1;15;14;2;10;2;15;22;100;
15,36,false,7542,214,1;1;23;52;19;12;2;4;41;16;2;5;7;3;7;1;100;
15,36,false,7542,231,4;13;35;18;27;5;2;1;33;16;2;16;11;5;2;21;100;
15,36,false,7542,183,8;41;10;10;4;7;29;11;9;7;2;9;18;100;
15,36,false,7542,306,4;21;64;7;7;52;12;5;4;38;10;1;63;100;
15,36,false,7542,187,46;12;6;27;5;2;12;2;13;6;3;20;2;12;3;100;
15,36,false,7542,249,13;22;1;16;7;14;3;13;17;13;2;5;8;2;7;20;39;20;5;100;
15,36,false,7542,204,1;1;1;10;7;7;15;24;35;4;14;18;4;9;3;34;100;
15,36,false,7542,209,27;49;28;8;19;5;1;6;17;5;12;3;14;100;
15,36,false,7542,199,2;4;2;30;34;2;6;2;4;18;5;15;5;3;14;18;5;10;100;
15,37,false,7542,212,4;1;5;50;14;7;27;25;6;3;1;11;19;3;17;1;100;
15,37,false,7542,237,16;1;3;4;22;12;13;24;10;6;7;10;15;8;4;1;20;2;38;100;
15,37,false,7542,209,4;6;17;54;9;1;6;1;1;15;2;15;17;1;40;100;
15,37,false,7542,235,1;11;11;26;6;13;24;20;8;9;17;20;14;6;4;26;100;
15,37,false,7542,194,13;20;2;1;1;26;4;11;4;16;16;11;12;2;25;8;100;
15,37,false,7542,233,2;36;13;3;13;8;22;5;2;1;7;13;20;26;13;31;100;
15,37,false,7542,192,1;1;1;4;27;25;14;10;11;5;14;9;3;4;6;1;14;23;100;
15,37,false,7542,204,1;60;12;7;24;43;23;20;100;
15,37,false,7547,190,6;1;4;6;50;13;2;5;6;6;26;9;3;1;1;3;11;17;100;
15,37,false,7542,260,77;13;16;22;1;26;9;23;60;100;
15,38,false,7542,261,2;39;7;9;8;12;9;3;10;7;2;6;5;17;16;40;6;3;27;8;100;
15,38,false,7542,225,1;6;2;28;1;10;42;4;2;3;4;25;7;3;28;17;24;100;
15,38,false,7686,285,1;4;5;13;33;17;17;3;4;5;9;4;22;3;12;7;2;32;18;52;100;
15,38,false,7547,244,1;1;7;2;66;5;15;11;3;14;5;6;9;4;15;21;26;11;100;
15,38,false,7542,217,11;14;24;3;10;5;24;2;17;5;2;18;4;20;4;1;31;1;100;
15,38,false,7542,183,10;1;27;21;10;2;10;8;3;9;3;7;2;6;13;4;10;2;12;100;
15,38,false,7542,238,34;2;41;1;9;15;4;26;40;12;10;30;100;
15,38,false,7542,190,1;16;3;1;16;19;1;1;3;7;2;6;20;12;4;3;1;14;9;28;100;
15,38,false,7542,197,1;20;10;26;31;15;5;2;5;1;1;17;3;3;4;8;12;11;100;
15,38,false,7542,217,3;1;15;40;12;17;1;2;3;7;27;20;17;11;23;100;
15,39,false,7542,178,2;22;1;24;29;7;10;2;24;4;14;5;7;1;4;2;100;
15,39,false,7542,259,8;1;9;12;1;13;21;1;3;8;10;4;5;1;1;9;42;9;19;24;29;100;
15,39,false,7542,200,2;3;28;6;18;3;27;5;11;5;3;9;9;15;21;13;100;
15,39,false,7542,238,8;21;35;12;4;12;11;9;25;1;1;8;13;53;8;100;
15,39,false,7542,215,5;4;7;16;11;23;3;8;2;1;5;1;4;7;17;3;15;6;26;7;21;100;
15,39,false,7644,248,1;10;23;7;9;1;20;3;23;3;3;4;9;26;13;2;7;2;60;100;
15,39,false,7542,186,10;9;1;4;22;31;1;4;2;20;9;1;1;4;47;3;100;
15,39,false,7542,289,1;1;22;29;10;3;10;1;22;27;19;3;5;1;24;4;13;52;6;13;100;
15,39,false,7547,221,2;4;3;3;13;32;38;6;18;4;10;16;13;32;6;100;
15,39,false,7542,180,2;2;9;4;6;25;18;8;11;7;16;3;26;3;12;1;5;100;
15,40,false,7741,168,47;6;22;8;1;15;3;14;3;33;100;
15,40,false,7542,315,3;3;1;8;2;5;22;10;29;9;12;43;5;18;48;55;1;17;100;
15,40,false,7542,217,3;7;15;45;15;6;7;2;4;3;6;21;1;3;5;1;1;7;14;26;100;
15,40,false,7547,177,9;5;10;51;2;4;7;1;32;2;12;23;2;100;
15,40,false,7748,238,6;2;39;40;1;7;3;3;28;5;22;2;7;3;9;5;36;100;
15,40,false,7542,286,1;6;3;6;10;29;2;6;7;17;4;14;2;1;9;11;22;7;2;1;1;22;77;100;
15,40,false,7542,247,10;11;20;3;24;3;8;7;4;11;1;10;2;1;15;2;32;21;36;100;
15,40,false,7542,170,12;21;11;31;9;16;1;1;3;8;3;8;2;24;100;
15,40,false,7542,183,1;1;1;41;5;15;7;5;1;9;1;21;3;3;9;22;6;8;2;100;
15,40,false,7542,246,17;7;12;3;5;15;9;2;20;13;2;17;47;3;9;41;5;100;
15,41,false,7542,210,13;2;15;17;24;26;8;1;9;3;9;2;3;2;2;16;9;23;6;100;
15,41,false,7542,205,16;6;50;15;5;21;17;3;4;13;2;16;14;1;6;100;
15,41,false,7542,205,18;55;2;23;18;7;7;10;2;4;15;8;19;100;
15,41,false,7542,241,8;4;15;24;16;13;12;17;12;12;6;44;10;29;100;
15,41,false,7542,226,28;23;9;17;2;8;3;4;9;25;12;4;2;62;100;
15,41,false,7542,210,1;4;17;9;10;7;24;7;1;2;4;1;11;9;13;4;9;18;28;7;100;
15,41,false,7542,201,1;1;10;7;51;6;1;5;2;3;4;10;4;11;12;1;9;9;17;10;1;100;
15,41,false,7542,281,1;7;7;2;41;2;13;4;1;7;2;7;2;22;9;7;12;1;5;51;54;100;
15,41,false,7542,211,1;1;5;18;4;42;9;2;5;2;6;3;7;9;4;16;5;10;14;23;100;
15,41,false,7741,223,2;1;2;46;4;28;2;4;12;5;2;7;2;6;17;2;39;21;1;100;
15,42,false,7542,189,1;34;13;10;21;3;5;15;10;9;32;1;19;100;
15,42,false,7542,215,1;49;13;20;5;3;3;4;12;1;6;4;2;21;1;5;20;22;100;
15,42,false,7542,214,3;1;7;5;25;3;25;26;7;3;2;6;15;4;31;12;1;3;2;6;100;
15,42,false,7542,198,1;4;1;16;2;12;14;13;9;8;3;2;1;17;10;1;1;15;15;9;8;13;100;
15,42,false,7542,233,2;5;72;3;17;3;8;3;5;6;5;17;16;8;2;44;100;
15,42,false,7542,189,1;27;3;1;60;10;22;15;14;16;3;2;100;
15,42,false,7542,249,10;18;40;12;1;11;3;29;20;3;4;79;100;
15,42,false,7542,265,3;4;58;14;4;1;1;4;9;21;17;20;10;2;13;41;21;100;
15,42,false,9070,5,1;1;100;
15,42,false,7542,210,1;11;5;31;10;20;9;2;9;10;1;2;18;12;13;12;24;100;
15,43,false,7542,205,2;14;43;18;4;2;15;9;2;23;3;1;5;4;41;100;
15,43,false,7542,192,4;8;9;7;7;11;7;18;6;18;1;3;14;17;9;1;15;13;3;100;
15,43,false,7542,248,1;1;75;2;26;14;17;25;21;4;4;2;26;14;100;
15,43,false,7542,219,1;1;18;2;7;5;34;8;5;2;10;18;1;12;7;1;3;13;46;100;
15,43,false,7542,229,2;1;12;21;37;11;7;8;41;15;15;5;39;100;
15,43,false,7542,208,1;1;7;43;9;1;4;12;6;5;2;7;13;5;8;7;1;17;1;30;4;100;
15,43,false,7542,198,7;4;59;4;4;29;1;2;2;2;4;11;10;4;19;5;6;5;100;
15,43,false,7542,258,4;32;19;6;11;9;2;4;13;17;7;13;18;20;3;13;34;12;100;
15,43,false,7542,210,8;20;1;21;14;20;1;2;10;4;7;11;6;10;20;6;3;23;100;
15,43,false,7542,208,3;3;12;9;8;35;6;4;3;7;8;34;7;5;4;13;16;1;9;100;
15,44,false,7542,198,30;24;13;20;12;15;2;13;1;5;12;13;23;100;
15,44,false,7542,206,10;3;36;8;2;5;24;2;18;9;9;1;10;7;9;1;7;16;1;1;4;100;
15,44,false,7542,253,15;19;24;27;12;4;6;7;2;1;2;1;7;26;23;3;3;12;17;12;3;100;
15,44,false,7542,194,5;14;36;12;5;2;11;13;2;7;1;9;5;9;7;13;8;10;1;2;100;
15,44,false,7542,222,1;1;22;7;6;24;2;16;8;16;24;19;11;10;32;2;100;
15,44,false,7542,231,15;18;51;13;6;4;13;2;9;9;21;55;100;
15,44,false,7542,191,7;9;10;34;9;14;12;5;5;4;1;4;1;3;3;27;16;7;100;
15,44,false,7542,168,3;5;3;14;12;3;47;5;4;7;1;6;2;1;3;1;5;20;2;100;
15,44,false,7542,206,1;62;9;2;11;11;5;1;3;1;2;23;3;10;9;1;3;29;100;
15,44,false,7542,210,1;1;6;2;48;8;8;9;43;15;1;1;16;12;5;15;100;
15,45,false,7542,229,18;47;2;34;2;7;1;12;52;39;100;
15,45,false,7542,201,1;3;12;22;14;17;5;24;13;9;1;7;2;2;6;9;3;10;6;13;100;
15,45,false,7542,183,2;4;7;40;29;10;2;3;4;3;4;15;8;16;2;7;4;1;100;
15,45,false,7542,175,2;3;9;8;7;17;22;17;15;5;15;4;9;14;7;3;100;
15,45,false,7542,256,3;4;62;9;8;5;2;3;1;1;7;13;16;18;30;6;2;44;100;
15,45,false,7542,238,1;2;5;56;1;31;4;3;9;1;4;50;5;15;21;12;100;
15,45,false,7542,204,60;16;1;9;2;9;14;1;9;4;8;6;49;100;
15,45,false,7542,177,3;13;11;32;27;2;26;2;4;5;2;14;11;8;100;
15,45,false,7542,192,2;12;12;3;13;8;14;7;11;9;1;1;5;17;1;9;11;36;100;
15,45,false,7542,225,5;2;71;20;3;1;25;17;9;12;6;35;3;100;
15,46,false,7542,201,14;4;8;4;14;21;5;15;11;2;11;3;13;12;45;100;
15,46,false,7542,230,10;24;16;6;13;11;17;16;8;14;13;2;28;7;28;100;
15,46,false,7542,190,1;33;30;6;6;9;6;1;7;2;2;1;9;8;4;14;8;17;4;1;100;
15,46,false,7542,214,1;57;38;6;2;12;10;5;14;10;44;100;
15,46,false,7542,210,8;18;1;9;2;7;19;18;1;5;1;5;5;3;7;5;6;4;5;28;16;8;2;100;
15,46,false,7542,194,2;6;14;33;24;5;9;15;19;3;8;33;1;5;100;
15,46,false,7542,228,1;2;7;3;22;19;29;4;8;5;18;16;6;7;9;5;2;8;2;7;18;2;3;100;
15,46,false,7542,166,1;3;2;24;8;32;5;3;1;10;3;12;7;9;10;3;8;5;100;
15,46,false,7547,177,2;5;4;18;4;24;9;8;13;10;11;6;6;3;27;4;100;
15,46,false,7542,189,12;1;40;4;4;5;30;3;17;6;4;3;14;19;4;5;100;
15,47,false,7542,202,4;8;22;1;7;26;5;6;3;7;7;5;5;25;13;8;15;1;10;100;
15,47,false,7542,172,1;16;10;40;30;31;3;3;24;1;100;
15,47,false,7542,186,1;3;17;45;16;1;14;6;6;9;7;5;16;7;6;8;100;
15,47,false,7542,227,2;7;23;4;3;20;18;3;2;13;8;14;11;1;4;10;11;11;14;5;15;100;
15,47,false,7542,159,3;2;41;5;17;7;5;4;28;9;3;5;15;100;
15,47,false,7542,176,1;12;17;23;17;11;17;2;21;4;13;7;3;10;100;
15,47,false,7542,215,7;12;6;24;5;6;20;12;3;2;1;13;32;1;4;2;1;6;21;16;100;
15,47,false,7542,193,25;21;15;10;6;13;8;1;21;1;6;4;7;15;20;100;
15,47,false,7657,186,4;36;20;11;6;2;10;9;8;9;15;10;23;8;100;
15,47,false,7542,220,1;15;15;7;7;12;8;10;9;12;9;3;1;3;2;7;4;5;2;6;44;10;100;
15,48,false,7543,233,29;7;9;19;29;6;19;9;1;23;10;12;12;9;4;15;1;100;
15,48,false,7542,207,4;7;2;35;23;14;4;9;10;3;2;6;4;32;23;12;100;
15,48,false,7542,191,1;2;8;46;4;26;11;6;4;3;20;3;39;100;
15,48,false,7542,178,3;27;33;8;10;8;8;1;12;11;3;3;5;5;5;11;2;100;
15,48,false,7542,192,4;2;11;9;32;5;1;6;3;12;4;5;3;4;7;3;1;3;15;1;31;3;1;100;
15,48,false,7542,202,2;1;16;27;11;16;7;3;2;11;3;13;6;23;5;1;16;7;6;1;3;100;
15,48,false,8969,3,1;100;
15,48,false,7542,170,3;11;3;14;39;9;10;1;5;26;15;10;10;100;
15,48,false,7542,228,14;39;29;12;1;7;6;6;6;8;4;1;4;9;53;12;100;
15,48,false,7542,245,2;25;8;23;25;2;3;4;8;2;3;5;1;3;1;25;1;8;4;10;1;54;100;
15,49,false,7542,213,5;25;15;15;9;9;12;13;3;25;14;24;2;4;18;1;100;
15,49,false,7542,182,1;11;36;40;3;10;4;11;14;9;2;4;6;5;6;1;100;
15,49,false,7542,165,4;3;4;12;40;16;1;1;2;1;7;6;4;9;9;8;2;15;100;
15,49,false,7542,213,1;10;1;55;10;14;18;1;3;47;24;15;100;
15,49,false,7542,177,2;2;1;24;6;2;33;12;2;5;2;9;1;1;10;1;9;9;5;1;16;100;
15,49,false,7542,193,1;3;1;36;6;28;3;12;1;15;16;23;1;3;3;4;15;100;
15,49,false,7542,202,6;7;62;8;4;7;7;3;2;6;4;20;7;1;27;12;100;
15,49,false,7542,226,2;30;40;1;4;15;13;4;5;12;7;15;3;25;33;100;
15,49,false,8761,8,6;100;
15,49,false,7542,208,10;28;32;13;8;1;2;17;1;23;29;25;100;
15,50,false,7542,189,4;2;59;22;10;11;7;8;11;3;9;13;13;100;
15,50,false,7542,247,2;1;16;2;6;3;10;16;7;6;14;3;22;36;4;7;26;15;4;25;100;
15,50,false,7542,162,4;7;22;2;17;29;3;23;7;1;2;14;4;6;3;100;
15,50,false,7542,190,32;36;21;2;19;4;22;2;10;12;4;1;8;1;100;
15,50,false,7542,173,1;2;33;1;17;19;11;20;2;7;7;33;2;100;
15,50,false,7542,228,23;2;52;14;5;2;12;8;38;6;9;44;100;
15,50,false,7542,210,1;13;30;5;19;9;14;8;11;3;21;48;10;100;
15,50,false,7547,210,25;16;3;21;13;8;6;3;2;5;2;10;2;4;17;4;20;27;100;
15,50,false,7542,170,6;46;9;2;1;17;11;8;22;8;7;17;100;
15,50,false,7542,192,1;6;31;7;5;9;2;12;12;1;8;3;17;19;7;15;6;10;100;
15,51,false,7542,153,5;8;5;35;5;16;2;1;8;14;2;6;2;19;1;3;2;100;
15,51,false,7542,213,2;4;10;42;9;3;21;14;3;6;10;10;44;5;13;100;
15,51,false,7542,194,3;8;19;38;15;18;6;5;8;9;6;5;18;18;100;
15,51,false,7542,195,1;4;2;3;16;5;27;2;6;46;7;6;3;20;3;10;13;100;
15,51,false,7542,224,14;1;56;8;3;3;4;10;4;1;2;1;11;22;6;2;6;3;20;12;13;100;
15,51,false,7542,143,5;27;9;1;29;2;1;6;7;2;6;2;5;13;4;1;100;
15,51,false,7542,197,9;3;44;10;22;20;1;8;5;12;19;3;24;100;
15,51,false,7542,220,13;1;44;18;3;2;9;2;4;20;4;12;2;9;3;18;15;20;100;
15,51,false,7542,208,2;18;7;20;33;5;5;3;7;4;3;7;36;27;12;100;
15,51,false,7542,237,2;5;28;2;36;11;9;1;11;22;12;4;2;15;15;10;34;100;
15,52,false,7542,219,2;3;10;21;12;6;8;1;14;17;2;15;10;5;17;17;41;100;
15,52,false,7542,229,7;3;65;8;20;7;2;17;4;1;14;10;3;3;30;14;1;100;
15,52,false,7542,186,1;8;1;52;1;10;10;4;18;3;1;3;8;7;9;6;1;3;19;100;
15,52,false,7542,252,4;9;27;5;11;6;2;3;3;7;4;8;2;2;4;2;4;2;3;1;5;3;5;10;35;8;22;22;100;
15,52,false,7542,173,3;73;6;25;17;9;22;7;100;
15,52,false,7542,213,4;21;3;18;25;17;6;1;8;12;10;7;1;13;14;33;100;
15,52,false,7542,200,70;10;14;8;23;1;5;34;1;20;100;
15,52,false,7542,216,1;15;5;33;26;10;11;2;5;7;17;4;4;10;3;31;13;100;
15,52,false,7542,250,38;2;5;13;6;13;6;3;3;14;8;23;19;5;19;25;2;4;3;16;100;
15,52,false,7542,185,9;10;1;43;9;14;9;2;2;22;10;16;6;3;6;100;
