NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,131,true,40482,336,3;5;8;5;16;20;22;66;26;6;6;3;13;4;4;13;9;5;7;9;6;10;17;1;2;19;100;
15,131,true,40485,300,1;3;2;9;1;7;7;6;68;1;17;82;7;10;9;4;13;15;13;2;1;100;
15,131,true,40418,529,2;3;1;55;3;1;12;24;15;18;88;5;4;20;5;2;11;8;22;10;19;19;26;2;7;69;13;16;9;8;100;
15,131,true,40403,467,7;12;12;17;28;1;16;2;11;27;6;1;16;5;10;86;9;4;9;3;93;8;3;16;11;26;100;
15,136,true,40411,388,2;9;1;7;3;6;1;9;47;56;23;1;9;11;74;15;1;13;6;7;6;8;18;12;13;100;
15,136,true,40641,325,2;9;1;17;8;9;5;10;54;75;15;10;5;2;15;2;23;22;18;100;
15,136,true,40429,368,1;3;3;10;4;17;24;29;13;9;69;2;21;16;12;12;7;3;89;2;100;
15,136,true,40422,280,9;2;3;9;5;18;4;9;63;14;4;24;15;17;25;1;9;27;100;
15,136,true,40570,375,6;3;3;3;5;1;9;79;10;4;3;3;18;6;20;7;25;19;9;15;18;10;15;22;9;25;100;
15,136,true,40418,362,1;1;5;3;1;7;29;2;9;8;11;15;12;13;20;13;17;25;3;80;8;9;5;8;11;17;100;
15,136,true,40464,316,2;4;4;61;16;18;10;6;27;25;29;2;21;7;7;20;3;3;26;100;
15,136,true,40411,310,24;26;75;1;27;5;15;4;10;21;21;10;4;22;1;3;7;12;100;
15,136,true,40532,417,3;6;6;2;24;2;18;3;6;21;18;92;13;13;3;2;9;3;15;2;98;11;12;7;100;
15,136,true,40373,395,8;4;3;5;1;24;14;14;29;2;21;3;15;23;1;2;83;16;17;6;4;10;13;4;5;15;3;5;9;100;
15,141,true,40631,258,3;6;2;3;13;3;75;23;10;11;14;16;29;12;1;1;14;100;
15,141,true,40550,323,2;2;4;12;15;13;17;52;16;82;9;9;75;100;
15,141,true,40411,364,1;2;5;17;4;28;5;1;7;8;12;22;3;4;3;9;23;7;7;79;15;22;1;25;5;17;100;
15,141,true,40465,504,2;3;11;2;10;3;14;15;80;5;1;6;16;8;12;10;5;2;11;97;2;23;8;9;85;15;16;100;
15,141,true,40680,158,2;3;3;11;13;70;17;1;14;5;5;100;
15,141,true,40353,414,8;1;11;14;18;2;6;10;15;15;11;9;94;3;5;16;22;13;18;9;18;6;21;24;14;100;
15,141,true,40418,455,1;13;2;24;1;2;8;18;4;10;65;23;5;7;7;11;21;8;86;8;10;7;7;15;3;1;4;16;5;3;2;11;7;3;100;
15,141,true,40403,363,1;3;3;6;1;10;20;1;70;19;7;25;27;17;20;3;14;3;14;6;4;16;6;2;11;14;2;5;100;
15,141,true,40488,337,28;1;1;25;6;12;69;16;98;7;4;9;5;14;6;19;100;
15,141,true,40465,326,6;7;1;1;15;10;7;1;11;4;12;76;7;74;1;10;10;4;2;10;26;7;100;
15,146,true,40427,509,1;1;1;8;6;10;1;3;65;20;15;78;26;8;1;4;13;94;88;9;2;6;9;1;11;100;
15,146,true,40418,455,4;16;5;6;2;63;24;5;3;20;10;81;85;22;92;100;
15,146,true,40411,619,3;6;3;2;9;10;14;10;54;15;6;72;17;13;4;81;2;15;4;9;13;2;23;21;97;5;14;9;14;18;1;14;2;100;
15,146,true,40480,272,1;74;1;26;4;4;26;7;25;7;12;29;19;2;16;100;
15,146,true,40485,371,7;9;13;27;23;12;24;76;11;14;5;7;26;8;11;13;21;11;23;9;100;
15,146,true,40405,495,1;2;5;1;4;10;6;2;1;5;2;11;66;2;12;3;9;2;4;23;2;13;4;11;29;11;12;13;82;10;11;22;15;23;1;5;19;100;
15,146,true,40461,303,1;9;8;9;13;13;2;27;1;2;23;67;83;23;100;
15,146,true,40381,249,1;7;6;2;15;11;21;3;3;60;25;13;20;4;21;1;17;100;
15,146,true,40411,396,5;1;3;2;7;27;15;67;8;26;6;10;74;11;6;1;21;8;13;29;14;14;100;
15,146,true,40452,324,11;3;2;4;18;29;1;6;1;7;12;18;15;84;12;82;100;
15,151,true,40529,366,1;2;8;26;8;28;10;15;79;2;3;23;2;6;99;16;6;9;100;
15,151,true,40394,418,15;2;11;27;18;10;88;15;5;9;5;90;13;5;5;6;3;15;25;20;6;100;
15,151,true,40491,270,15;3;6;81;5;4;29;12;2;8;13;1;10;10;12;27;12;100;
15,151,true,40497,507,1;1;3;3;5;29;75;7;6;18;6;81;7;12;14;12;20;3;4;8;25;8;17;7;10;93;100;
15,151,true,40442,311,2;4;11;3;46;14;18;9;18;70;12;1;14;9;28;8;13;2;8;100;
15,151,true,40523,398,3;2;11;3;1;9;13;3;4;90;16;4;15;2;1;5;2;12;18;8;17;16;1;78;26;5;100;
15,151,true,40418,295,3;16;6;12;9;4;67;8;2;14;15;22;5;89;6;100;
15,151,true,40411,411,1;1;1;2;4;8;7;15;29;26;13;24;17;22;25;11;10;3;13;1;17;24;2;17;3;4;81;100;
15,151,true,40418,453,3;3;4;14;17;27;21;4;1;21;81;7;4;2;24;19;3;11;4;18;90;5;13;3;23;1;100;
15,151,true,40411,578,1;3;7;17;18;2;17;12;27;78;2;10;6;6;92;77;72;83;25;100;
15,156,true,40467,313,2;1;8;15;28;64;15;16;10;2;29;19;25;1;16;1;5;3;13;6;9;100;
15,156,true,40461,422,1;4;14;23;5;24;7;76;29;10;9;16;28;5;86;4;15;22;4;4;13;100;
15,156,true,40403,488,2;2;1;8;5;28;11;1;13;10;18;71;2;92;11;2;18;25;2;3;9;1;13;25;12;6;22;24;15;1;100;
15,156,true,40605,368,1;13;10;2;16;75;9;22;85;2;8;11;3;16;1;10;8;14;4;8;3;10;12;100;
15,156,true,40403,458,4;2;2;11;25;14;20;15;16;11;78;7;13;4;7;24;19;12;6;84;27;17;13;100;
15,156,true,40558,274,8;7;5;18;1;10;19;19;1;71;5;8;12;13;1;16;23;16;100;
15,156,true,40418,320,5;3;2;10;13;25;15;3;11;7;3;10;11;14;23;11;10;94;4;16;3;3;100;
15,156,true,40467,457,3;4;13;21;3;67;17;16;10;59;29;19;2;18;8;16;27;15;90;100;
15,156,true,40477,398,15;20;9;54;27;7;8;16;87;9;25;21;8;18;29;6;20;100;
15,156,true,40353,395,1;2;1;71;11;29;8;90;20;7;3;10;1;15;2;20;3;9;7;14;4;24;10;2;100;
15,161,true,40412,411,1;3;1;7;14;9;26;85;4;13;8;10;15;24;98;62;11;100;
15,161,true,40367,458,8;3;18;1;16;2;78;2;10;83;11;4;29;7;4;84;15;11;23;18;6;100;
15,161,true,40477,498,1;10;27;18;29;14;85;8;4;87;4;17;19;87;20;19;11;4;13;100;
15,161,true,40367,459,1;6;10;7;21;9;14;79;2;4;2;16;21;2;13;1;1;1;84;3;13;4;19;87;13;100;
15,161,true,40411,387,1;3;8;15;5;68;13;13;16;19;79;4;18;5;29;2;2;17;11;16;17;100;
15,161,true,40353,291,3;13;1;19;11;10;3;69;8;17;1;5;3;7;10;13;16;26;7;14;10;100;
15,161,true,40353,480,6;3;5;1;6;17;8;10;79;3;14;18;5;1;17;4;10;1;9;87;19;3;9;18;3;96;100;
15,161,true,40470,604,1;1;16;4;50;13;3;14;1;82;3;16;7;79;3;6;82;19;8;18;99;29;24;100;
15,161,true,40509,374,9;2;22;44;25;61;23;25;13;7;87;15;27;100;
15,161,true,40418,375,7;5;4;1;14;14;23;19;10;6;11;27;11;78;2;23;26;11;6;15;6;28;100;
15,166,true,40411,291,1;13;6;1;18;19;13;71;6;13;15;8;14;13;9;22;9;20;100;
15,166,true,40367,379,1;4;11;1;12;56;14;22;16;6;21;2;60;17;10;2;17;87;100;
15,166,true,40412,489,1;3;1;8;18;6;3;5;65;7;6;16;80;15;11;6;1;6;74;10;89;16;8;7;100;
15,166,true,40470,447,11;2;5;13;14;5;74;4;84;10;13;81;10;11;5;13;12;18;5;6;18;7;100;
15,166,true,40353,310,2;2;9;10;19;12;18;67;5;6;13;7;4;7;28;11;4;18;9;1;2;27;100;
15,166,true,40423,307,1;1;6;14;6;3;19;12;8;4;17;64;10;10;8;10;19;8;22;22;14;1;100;
15,166,true,40557,319,7;9;12;23;8;73;25;10;1;7;1;8;3;3;4;17;14;17;25;29;100;
15,166,true,40353,601,1;6;7;22;9;11;6;7;25;13;71;6;2;12;10;57;63;75;2;13;25;29;5;88;7;100;
15,166,true,40353,411,1;2;11;8;5;58;9;25;23;9;25;8;17;23;90;10;5;13;11;6;27;100;
15,166,true,40362,640,1;2;9;12;3;5;62;27;15;2;10;15;5;16;77;28;26;1;25;8;84;17;3;10;12;10;7;88;20;5;100;
15,171,true,40411,425,1;4;6;27;21;4;15;27;9;78;22;18;96;10;13;26;2;21;100;
15,171,true,40418,326,3;3;6;1;12;13;4;4;2;19;5;2;22;69;1;3;69;14;6;11;26;5;100;
15,171,true,40490,556,13;5;4;5;13;54;3;28;24;12;4;77;21;12;6;2;84;6;5;10;11;19;1;98;5;3;1;100;
15,171,true,40418,302,1;3;1;19;17;1;19;2;1;2;12;15;69;6;4;11;18;1;2;1;13;11;11;10;19;4;100;
15,171,true,40508,198,11;5;4;7;17;5;14;12;9;76;3;8;10;100;
15,171,true,40418,410,2;21;29;2;3;12;16;2;52;74;2;81;1;25;11;5;4;10;1;8;15;8;100;
15,171,true,40512,346,7;24;5;8;63;3;29;5;13;81;21;3;5;12;6;7;16;8;8;100;
15,171,true,40595,308,1;69;17;1;3;29;12;10;16;7;98;16;1;11;100;
15,171,true,40434,343,1;2;1;1;20;18;23;68;6;4;4;5;28;4;9;2;3;8;14;3;21;13;16;6;7;20;7;100;
15,171,true,40418,449,11;3;2;17;16;16;5;4;13;7;79;10;92;5;24;6;23;94;100;
15,176,true,40418,379,1;3;1;5;6;2;13;4;18;7;67;1;25;9;13;1;1;11;5;24;18;11;5;2;12;20;19;19;12;12;100;
15,176,true,40461,258,1;5;3;2;21;52;12;10;2;7;58;27;6;26;2;4;1;100;
15,176,true,40467,334,1;1;6;19;8;47;26;22;13;26;28;4;4;86;12;8;3;100;
15,176,true,40479,420,1;7;2;46;18;11;66;68;22;9;24;87;12;6;10;4;5;100;
15,176,true,40418,434,1;10;3;7;19;75;6;29;5;3;19;2;2;25;10;19;20;3;4;2;6;82;2;13;28;5;3;100;
15,176,true,40449,322,10;5;4;12;2;25;2;2;9;15;19;19;82;10;2;7;9;28;4;8;3;2;4;8;100;
15,176,true,40450,362,8;1;24;9;22;48;71;9;8;2;6;14;4;83;7;2;20;1;100;
15,176,true,40411,409,1;8;5;13;3;8;2;4;61;5;13;11;7;19;29;1;87;6;7;5;9;1;24;10;4;22;14;100;
15,176,true,40530,331,3;1;2;2;20;24;3;17;5;8;9;19;73;3;12;91;20;100;
15,176,true,40418,418,2;7;2;24;9;15;75;8;18;18;26;1;4;6;4;4;12;18;19;4;96;19;100;
15,181,true,40411,466,9;1;45;19;20;4;55;21;13;21;10;11;9;4;12;17;2;10;27;3;7;6;11;4;95;100;
15,181,true,40497,266,5;15;1;15;21;16;54;19;78;15;3;2;4;100;
15,181,true,40418,533,1;2;2;49;16;66;6;2;4;80;3;9;7;25;10;1;18;7;5;10;21;2;7;15;24;88;7;8;6;100;
15,181,true,40422,228,22;22;1;4;73;3;20;1;21;3;2;2;2;19;6;6;100;
15,181,true,40458,556,11;9;22;15;21;14;10;7;61;11;9;87;11;2;7;24;11;99;85;14;4;100;
15,181,true,40403,395,2;3;8;9;23;11;12;3;68;79;3;5;3;4;3;8;2;2;10;26;86;100;
15,181,true,40411,495,1;4;4;5;6;14;35;49;23;19;24;12;10;17;3;20;1;76;4;79;11;9;4;14;19;100;
15,181,true,40408,595,2;1;5;13;5;6;3;6;17;54;3;76;27;5;27;6;5;17;88;19;84;80;20;100;
15,181,true,40418,385,2;2;3;3;7;56;2;9;9;15;1;4;11;20;5;14;14;5;15;2;16;25;1;1;8;1;90;9;1;100;
15,181,true,40411,404,8;2;1;5;8;55;25;12;66;27;16;8;17;24;12;11;21;18;4;15;17;6;100;
15,186,true,40422,505,1;8;8;7;2;62;82;19;7;16;26;19;4;9;4;29;9;7;1;12;28;5;22;3;17;6;4;5;3;11;7;12;13;100;
15,186,true,40403,201,2;7;3;18;3;15;2;2;13;15;24;23;21;17;2;10;3;100;
15,186,true,40411,444,1;1;1;2;1;14;6;6;57;8;8;1;12;2;8;13;5;72;6;4;28;1;5;7;2;4;21;21;95;100;
15,186,true,40512,423,1;1;17;19;6;1;16;18;23;2;13;9;66;75;10;80;3;1;11;28;100;
15,186,true,40460,189,5;2;1;13;1;4;13;2;60;5;26;10;6;12;9;100;
15,186,true,40515,304,4;7;5;18;21;1;56;10;19;2;75;23;1;23;1;18;100;
15,186,true,40411,286,1;1;17;7;20;20;4;25;1;70;9;1;3;3;6;21;13;1;3;19;11;3;3;100;
15,186,true,40357,513,6;14;3;13;13;22;1;15;64;2;84;13;6;28;7;2;10;72;21;21;9;7;29;1;8;12;100;
15,186,true,40445,376,2;3;1;2;10;70;16;2;29;9;7;11;1;16;12;7;11;7;1;3;15;19;95;100;
15,186,true,40452,437,1;2;5;69;12;27;5;12;1;70;85;78;1;5;3;14;6;17;3;100;
15,191,true,40412,421,5;13;19;22;6;1;7;17;17;6;28;10;12;85;94;2;3;2;18;12;19;100;
15,191,true,40506,418,6;2;21;3;9;4;74;2;8;27;21;4;87;3;81;4;4;5;11;9;6;100;
15,191,true,40411,483,5;4;5;3;26;2;78;1;6;1;7;3;9;1;3;3;18;5;91;4;22;97;20;7;13;20;100;
15,191,true,40353,400,2;17;6;4;3;5;18;28;8;10;74;2;12;90;1;14;9;16;4;5;1;13;6;19;100;
15,191,true,40353,464,1;2;13;66;16;24;8;17;6;1;5;89;14;18;80;86;100;
15,191,true,40403,347,28;1;3;6;18;68;19;5;22;29;3;17;12;7;10;7;5;9;10;5;3;5;6;22;100;
15,191,true,40500,398,1;1;8;13;17;22;72;10;7;1;26;1;24;15;82;10;4;4;7;18;4;15;11;100;
15,191,true,40460,479,2;11;10;1;3;28;9;23;77;14;3;91;4;1;9;1;26;92;13;27;9;100;
15,191,true,40403,413,7;1;4;7;19;64;12;22;1;10;5;2;7;24;17;27;5;16;15;2;19;98;100;
15,191,true,40490,437,8;5;16;58;27;8;66;66;6;5;9;28;10;7;9;2;88;100;
15,196,true,40353,438,1;9;2;16;27;70;79;7;7;5;1;3;9;1;7;9;87;12;7;18;27;7;100;
15,196,true,40353,495,2;3;21;2;1;20;67;10;4;20;74;18;5;2;7;5;11;3;19;21;99;1;17;15;2;11;5;100;
15,196,true,40477,486,1;6;2;20;12;25;29;77;13;7;13;2;4;1;11;10;8;3;6;13;7;5;17;68;98;100;
15,196,true,40481,561,2;12;2;6;8;3;55;12;1;6;28;67;6;11;15;21;3;26;4;13;5;16;22;15;7;16;29;93;24;100;
15,196,true,40493,347,1;6;2;9;12;63;2;7;23;6;16;3;14;5;29;2;6;92;13;5;6;100;
15,196,true,40418,387,31;19;18;6;6;28;69;4;6;19;23;14;3;22;6;91;100;
15,196,true,40437,344,1;2;2;6;18;7;68;10;9;1;24;16;17;5;81;2;12;3;8;3;24;100;
15,196,true,40505,223,5;5;65;10;18;15;5;1;11;7;6;9;3;5;28;12;100;
15,196,true,40495,331,7;24;21;5;13;58;15;63;18;15;21;3;21;9;22;100;
15,196,true,40411,302,4;4;1;12;12;18;21;17;17;76;7;3;3;1;1;8;8;6;6;4;5;2;16;23;100;
15,201,true,40403,299,22;19;9;5;25;4;11;15;5;10;2;10;8;16;17;8;93;100;
15,201,true,40405,349,2;4;8;15;15;4;7;63;1;23;83;7;6;8;3;6;5;16;22;9;10;8;100;
15,201,true,40595,540,22;4;17;9;16;15;10;29;1;70;2;82;13;16;18;11;3;22;12;97;9;10;5;1;18;100;
15,201,true,40437,357,1;9;5;5;18;70;1;17;5;12;22;12;5;65;18;23;3;16;9;18;100;
15,201,true,40536,346,1;6;9;10;14;1;66;15;8;3;82;81;14;18;100;
15,201,true,40573,325,2;2;12;63;2;10;73;9;75;6;24;2;16;11;100;
15,201,true,40509,296,2;4;4;3;9;16;3;3;4;17;9;6;3;16;15;14;81;9;1;16;1;19;13;100;
15,201,true,40418,346,3;7;4;1;10;10;19;20;18;78;3;6;70;10;9;7;2;5;10;10;3;13;100;
15,201,true,40418,430,8;5;2;16;5;5;5;21;1;5;19;16;13;5;27;27;15;4;27;3;9;10;4;25;11;24;89;100;
15,201,true,40360,372,1;1;4;9;28;11;21;62;3;17;4;2;19;84;1;4;12;23;17;25;100;
