NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,136,true,40418,267,1;3;15;1;1;24;10;22;37;11;8;12;20;34;14;1;11;11;8;1;100;
15,136,true,40574,409,1;3;6;9;22;27;4;7;4;4;38;17;50;60;38;14;23;22;2;8;6;20;100;
15,136,true,40353,323,1;2;9;14;10;9;12;37;1;2;39;22;6;65;9;13;8;11;16;10;3;100;
15,136,true,40504,350,6;5;13;7;65;28;21;4;6;16;48;33;1;8;3;47;20;100;
15,136,true,40418,280,4;4;6;44;1;8;5;3;7;14;31;32;26;7;33;3;7;14;7;100;
15,136,true,40411,297,1;2;2;5;19;2;11;1;33;14;30;6;42;4;37;9;10;3;2;14;1;21;100;
15,141,true,40353,330,1;8;4;3;2;8;3;9;21;21;32;15;1;34;8;16;1;19;10;4;35;9;6;2;20;1;7;100;
15,141,true,40501,338,5;20;36;26;3;26;10;30;4;14;15;25;15;12;3;2;8;15;24;19;2;100;
15,141,true,40418,309,6;1;1;2;33;9;2;41;2;21;18;3;6;41;1;2;3;7;18;12;1;14;15;8;3;9;100;
15,141,true,40411,300,6;53;22;10;2;5;21;24;42;13;14;6;7;8;17;7;15;8;100;
15,141,true,40411,233,3;22;2;2;1;23;34;4;10;10;3;20;26;3;4;14;14;18;100;
15,141,true,40411,273,6;9;10;49;9;9;23;35;4;13;15;9;9;1;3;14;2;17;12;100;
15,141,true,40411,441,2;2;5;5;13;18;13;8;11;28;10;59;21;2;27;23;16;9;3;4;2;23;36;17;5;4;8;6;4;15;1;5;100;
15,141,true,40411,373,3;4;13;15;28;42;2;36;19;9;59;6;26;2;28;6;50;1;100;
15,141,true,40403,312,20;1;25;24;4;12;41;4;3;1;4;30;13;20;5;19;15;4;28;15;1;100;
15,141,true,40506,295,7;3;7;13;9;26;51;30;5;18;4;55;15;1;4;15;11;2;100;
15,146,true,40403,317,2;6;1;22;2;1;31;4;11;29;30;13;17;8;9;35;29;4;21;15;4;100;
15,146,true,40509,217,37;10;7;18;22;5;6;34;12;14;8;16;11;100;
15,146,true,40627,190,2;19;2;1;34;4;13;4;10;25;9;31;22;100;
15,146,true,40411,337,11;13;31;6;31;7;15;27;21;10;15;8;2;11;1;10;18;71;4;3;100;
15,146,true,40403,229,2;6;17;3;20;4;29;21;3;40;30;8;14;4;9;100;
15,146,true,40586,264,1;1;3;6;3;6;5;15;43;10;10;4;59;13;2;1;2;1;16;4;2;11;9;8;1;100;
15,146,true,40418,346,15;3;23;41;3;7;32;8;13;14;28;24;4;4;14;4;7;4;1;18;19;19;5;7;100;
15,146,true,40411,304,10;10;14;8;6;3;6;5;1;14;6;22;17;1;5;11;15;4;2;20;10;2;30;4;5;4;7;2;9;19;100;
15,146,true,40367,333,10;32;9;41;8;33;25;2;14;4;17;6;3;19;7;9;18;40;11;1;1;100;
15,146,true,40411,372,4;2;15;16;3;1;21;11;4;4;49;58;18;21;29;2;3;5;9;2;16;4;8;18;7;15;100;
15,151,true,40418,298,3;2;15;23;4;28;8;6;9;18;63;14;11;25;10;6;8;7;5;4;6;100;
15,151,true,40461,385,9;7;18;18;8;36;3;40;26;15;15;15;13;16;14;9;15;22;63;100;
15,151,true,40411,247,2;24;8;10;13;13;22;22;17;16;6;29;11;14;4;6;8;100;
15,151,true,40509,320,5;3;1;1;7;29;15;12;15;36;5;9;27;58;15;12;7;16;4;20;100;
15,151,true,40411,339,2;8;11;6;16;2;31;5;19;8;7;2;35;4;11;12;17;24;25;13;4;18;1;31;100;
15,151,true,40501,252,6;3;11;7;59;44;12;41;10;19;6;3;7;3;1;100;
15,151,true,40353,364,3;30;7;2;1;14;5;29;15;41;67;2;6;8;8;17;2;45;17;11;11;100;
15,151,true,40418,335,1;7;33;1;7;8;27;25;52;4;6;43;5;16;11;23;11;8;4;2;7;5;1;100;
15,151,true,40353,469,1;1;16;2;19;1;7;23;4;21;20;51;26;64;2;13;16;1;1;13;9;4;10;20;5;16;16;5;24;9;13;100;
15,151,true,40403,397,1;4;43;4;17;3;34;3;32;11;26;3;34;17;32;18;12;20;32;3;6;16;100;
15,156,true,40418,411,40;6;40;2;1;22;4;5;24;33;13;56;3;10;16;8;2;5;33;4;6;11;10;3;24;100;
15,156,true,40418,300,3;37;2;9;3;3;41;2;13;40;3;12;4;16;3;26;9;11;12;3;6;3;11;100;
15,156,true,40411,269,6;16;21;19;25;16;39;4;26;24;12;2;1;6;9;25;100;
15,156,true,40403,340,2;7;32;14;6;14;22;6;26;6;29;1;19;4;15;4;43;13;5;4;8;37;100;
15,156,true,40411,373,2;40;12;2;8;12;15;31;1;17;30;1;21;8;18;12;5;1;23;1;3;23;26;5;6;7;6;7;100;
15,156,true,40484,314,1;1;11;7;5;3;9;3;7;7;30;23;7;50;5;12;17;3;9;2;11;1;3;5;8;10;14;20;100;
15,156,true,40411,261,5;8;18;9;1;2;28;55;29;10;13;9;5;17;1;1;1;18;11;100;
15,156,true,40411,387,13;1;25;7;11;47;43;19;15;65;27;1;6;3;3;10;11;10;9;10;5;1;18;100;
15,156,true,40353,308,2;3;6;26;3;11;27;8;12;2;6;2;7;20;27;29;7;13;5;18;7;15;2;21;3;100;
15,156,true,40367,422,21;1;1;21;5;3;33;10;11;22;6;17;50;6;8;10;2;2;28;8;25;4;32;34;19;14;100;
15,161,true,40408,305,2;2;12;4;14;13;30;19;10;14;5;5;16;23;26;17;10;46;12;3;100;
15,161,true,40411,215,4;24;2;7;18;38;10;11;3;4;3;9;3;27;6;2;16;6;100;
15,161,true,40418,267,9;65;13;17;13;39;3;57;15;7;1;4;9;100;
15,161,true,40353,322,2;2;2;8;11;27;9;40;3;29;3;3;38;4;1;5;30;8;17;7;19;6;2;1;18;100;
15,161,true,40411,275,31;17;9;15;4;7;11;3;2;30;25;23;11;11;18;24;7;7;100;
15,161,true,40437,550,4;1;13;38;34;24;4;11;7;23;3;66;4;22;22;12;1;10;48;36;70;72;100;
15,161,true,40418,435,2;3;7;3;2;5;35;5;1;7;17;16;3;67;42;34;8;10;68;9;4;3;39;19;100;
15,161,true,40511,259,7;8;15;16;9;12;7;22;24;20;15;22;1;6;6;15;11;22;100;
15,161,true,40418,450,2;1;12;9;12;22;30;7;14;75;7;23;3;74;18;2;41;1;25;21;19;2;3;100;
15,161,true,40411,292,1;7;24;7;6;12;47;6;6;9;4;12;9;17;23;2;11;4;7;22;2;2;3;3;13;3;100;
15,166,true,40418,368,4;8;6;3;6;3;15;22;4;2;5;10;5;9;21;9;9;25;16;4;50;32;11;6;3;3;7;14;3;1;7;5;3;100;
15,166,true,40411,310,1;7;5;5;36;2;2;9;3;22;13;8;36;13;9;21;23;5;16;14;10;3;3;6;1;4;1;100;
15,166,true,40509,373,12;2;1;42;5;21;10;5;3;74;2;4;8;22;3;17;2;5;3;4;11;59;15;16;100;
15,166,true,40403,304,1;1;15;32;28;20;11;7;15;28;5;12;28;28;13;8;9;8;11;1;100;
15,166,true,40418,291,30;11;21;14;2;4;53;1;22;10;12;10;15;2;10;4;6;3;29;10;100;
15,166,true,40367,418,1;3;4;54;10;36;6;7;12;14;26;9;9;35;22;33;20;12;12;2;7;4;7;7;8;14;6;1;5;100;
15,166,true,40487,294,14;21;15;56;41;23;11;10;19;3;6;7;20;7;2;13;5;1;100;
15,166,true,40403,361,2;2;12;4;18;18;12;9;22;8;67;20;15;29;24;8;6;22;9;9;1;6;14;100;
15,166,true,40497,338,1;9;2;1;7;5;7;18;16;3;18;3;7;4;36;9;9;26;28;14;6;14;11;57;100;
15,166,true,40750,148,1;11;31;5;15;13;3;5;7;2;26;16;100;
15,171,true,40403,387,6;6;23;16;2;5;5;32;10;48;10;7;12;14;48;38;5;7;16;9;1;37;5;100;
15,171,true,40411,264,6;18;10;36;8;11;9;4;2;14;17;47;15;7;9;3;8;4;11;100;
15,171,true,40437,370,3;3;1;30;19;1;8;10;12;5;28;20;50;34;20;22;2;2;14;5;17;39;100;
15,171,true,40599,162,1;3;1;1;1;3;18;16;20;20;1;8;17;11;10;13;100;
15,171,true,40461,341,17;2;20;3;21;49;2;27;1;15;25;13;11;4;16;14;10;3;7;2;26;3;15;10;100;
15,171,true,40458,477,1;11;4;37;12;8;7;11;1;22;29;1;6;27;18;9;10;69;28;2;8;8;19;6;4;3;6;12;64;100;
15,171,true,40418,233,7;15;2;56;14;13;6;12;5;10;3;27;10;7;4;3;8;3;3;2;100;
15,171,true,40481,306,4;14;1;4;1;2;16;28;18;17;7;13;31;1;20;20;22;3;63;100;
15,171,true,40411,312,8;10;25;2;12;11;20;24;13;23;28;9;1;23;7;16;3;3;3;18;8;16;100;
15,171,true,40418,267,11;8;5;19;28;28;8;4;18;31;14;9;8;10;18;2;15;5;100;
15,176,true,40353,316,6;27;28;2;4;15;16;19;18;38;2;3;6;31;9;6;5;1;9;3;25;1;17;100;
15,176,true,40403,278,19;3;13;3;2;1;7;10;4;5;2;18;17;36;17;9;4;20;5;4;12;23;19;100;
15,176,true,40353,439,3;2;4;18;12;7;1;1;8;12;18;17;14;15;3;10;15;25;60;37;3;11;16;8;17;20;1;11;24;14;100;
15,176,true,40408,280,2;1;2;11;8;38;1;21;29;26;6;20;11;1;13;8;5;5;5;8;3;23;6;100;
15,176,true,40418,292,3;1;17;1;22;4;4;27;1;9;42;2;46;11;6;12;7;4;1;13;1;5;3;9;10;2;100;
15,176,true,40629,183,2;5;45;4;4;2;55;1;6;14;7;1;22;100;
15,176,true,40353,295,3;1;11;9;5;4;4;14;20;12;8;13;12;14;12;10;5;5;12;2;7;11;1;25;45;100;
15,176,true,40403,365,3;14;6;15;13;27;11;1;11;13;36;39;1;2;35;26;11;8;26;9;1;1;28;100;
15,176,true,40411,355,1;1;26;33;43;2;1;12;38;5;25;24;15;2;14;9;10;3;14;6;5;2;2;11;17;6;100;
15,176,true,40353,330,2;13;4;26;21;17;3;9;4;3;6;17;48;35;33;7;5;1;7;1;41;1;100;
15,181,true,40437,250,1;8;4;4;30;1;16;9;2;32;23;10;6;2;17;28;7;11;15;100;
15,181,true,40461,304,6;1;25;19;7;1;14;21;6;4;42;5;13;28;29;6;8;7;8;26;4;100;
15,181,true,40411,265,1;12;4;10;38;21;3;2;23;22;2;4;41;17;3;22;7;4;4;2;100;
15,181,true,40403,360,3;7;3;3;4;12;10;7;22;1;14;16;9;3;27;5;12;4;14;17;15;20;8;25;2;9;16;2;2;14;14;100;
15,181,true,40403,358,1;15;40;13;2;5;8;7;14;11;8;31;24;4;26;7;13;42;10;3;1;2;14;15;9;100;
15,181,true,40437,331,2;6;9;4;5;31;28;7;15;33;11;23;10;5;8;9;21;3;6;1;71;100;
15,181,true,40353,255,11;37;46;1;19;2;1;16;46;5;2;13;19;2;15;1;100;
15,181,true,40411,285,5;5;11;4;3;22;7;4;5;8;7;2;18;15;16;13;25;1;6;14;9;1;10;4;6;1;1;15;14;100;
15,181,true,40411,218,8;17;38;3;13;18;14;14;5;11;18;26;10;6;100;
15,181,true,40411,349,1;5;13;55;2;22;4;23;15;58;20;23;1;25;1;5;3;3;5;15;27;100;
15,186,true,40418,393,27;56;9;12;16;32;11;25;15;21;11;26;2;20;5;6;14;14;10;8;10;3;14;100;
15,186,true,40353,364,1;26;2;18;16;4;10;26;40;5;12;2;6;22;8;10;9;8;23;8;29;33;7;9;100;
15,186,true,40411,281,8;22;2;7;4;7;1;3;11;1;11;3;13;10;6;3;5;15;1;18;23;6;5;5;17;7;10;3;22;100;
15,186,true,40353,334,2;2;19;3;13;23;27;21;1;24;7;7;22;10;24;34;8;11;16;3;30;100;
15,186,true,40403,304,2;1;6;1;2;3;3;3;2;3;7;10;28;13;10;5;1;8;24;3;15;1;22;5;1;30;4;12;36;9;1;100;
15,186,true,40411,357,1;3;25;1;13;17;3;16;6;9;7;28;12;2;27;16;7;2;30;8;2;6;33;11;4;1;14;6;5;5;2;1;100;
15,186,true,40411,309,1;2;3;5;24;29;6;6;6;8;27;4;10;21;18;15;22;1;21;21;17;19;100;
15,186,true,40353,253,1;1;11;11;17;1;3;24;30;1;55;28;8;10;5;3;1;4;6;9;100;
15,186,true,40501,291,1;10;25;18;20;9;20;3;6;8;25;15;17;25;2;21;12;4;3;2;2;5;4;4;100;
15,186,true,40418,235,3;7;3;1;18;2;21;9;24;5;17;8;2;11;5;32;18;15;10;1;100;
15,191,true,40418,287,7;8;2;2;24;28;23;11;8;19;12;38;4;4;19;19;7;1;1;14;12;100;
15,191,true,40501,250,43;32;1;31;40;22;12;15;7;3;17;12;100;
15,191,true,40411,270,5;3;7;9;10;11;10;40;39;17;32;14;5;20;5;2;9;1;3;2;2;100;
15,191,true,40465,492,1;7;49;53;5;14;3;53;55;37;33;9;26;19;19;1;54;21;11;100;
15,191,true,40411,262,3;6;13;6;16;8;15;3;21;2;9;29;11;23;7;12;12;5;6;15;4;4;100;
15,191,true,40511,306,1;1;1;11;19;7;23;13;6;4;20;38;23;7;13;10;11;13;7;6;24;21;100;
15,191,true,40403,340,1;6;14;24;5;16;1;6;21;21;38;9;10;49;37;14;5;18;3;3;7;1;6;100;
15,191,true,40437,350,1;2;46;6;20;5;9;18;7;21;28;34;10;15;11;9;5;69;7;3;100;
15,191,true,40411,347,3;2;5;20;14;9;18;3;8;9;31;27;1;24;2;7;7;4;22;6;9;6;2;3;2;46;19;2;100;
15,191,true,40403,354,14;2;4;9;4;1;12;5;12;20;10;12;26;4;7;14;3;12;9;9;6;14;13;8;26;6;6;3;19;1;2;23;1;100;
15,196,true,40403,256,17;19;8;12;38;4;2;31;1;4;27;11;3;10;7;16;16;2;1;5;100;
15,196,true,40353,340,1;7;5;18;9;15;2;1;7;13;9;1;6;7;15;6;45;9;1;22;12;7;22;13;7;2;13;7;25;100;
15,196,true,40403,368,6;3;15;10;7;6;34;10;14;7;12;47;2;3;22;53;3;7;14;5;7;1;6;29;5;11;100;
15,196,true,40403,357,8;5;1;39;10;50;6;5;10;24;1;18;7;10;1;2;10;4;10;1;29;11;7;6;4;6;40;100;
15,196,true,40411,360,2;1;2;1;7;1;14;15;34;26;16;15;6;7;14;26;9;9;9;10;3;18;4;17;5;15;40;100;
15,196,true,40465,424,3;2;2;2;5;2;11;10;19;3;23;4;28;24;66;10;13;50;23;1;29;20;32;14;100;
15,196,true,40411,307,1;21;8;15;2;3;2;5;17;8;19;1;17;31;28;3;21;18;5;4;6;2;44;100;
15,196,true,40408,245,3;8;2;4;7;4;18;9;1;3;13;8;1;32;15;13;28;6;5;18;3;9;7;100;
15,196,true,40411,322,1;23;5;24;2;3;20;1;5;6;22;3;37;25;7;17;12;4;6;12;4;10;14;5;19;100;
15,196,true,40403,489,1;1;17;24;27;11;21;33;6;25;32;1;9;16;3;16;4;2;4;66;31;5;44;7;3;33;15;100;
15,201,true,40353,354,13;12;8;17;14;4;9;24;39;8;10;19;19;7;22;35;6;12;31;21;100;
15,201,true,40411,393,1;4;23;2;8;1;7;31;8;6;29;43;8;2;22;15;2;9;15;3;4;3;18;1;7;67;1;5;1;2;4;2;100;
15,201,true,40411,319,2;9;52;20;5;30;5;41;9;39;15;1;13;33;13;8;2;100;
15,201,true,40403,267,12;42;7;34;1;30;2;8;22;3;4;1;3;2;14;7;1;13;4;35;100;
15,201,true,40353,318,1;33;26;8;30;10;13;1;16;7;22;51;2;2;6;12;4;9;5;4;2;28;100;
15,201,true,40418,237,1;1;21;3;4;7;16;20;28;27;32;1;18;6;2;7;4;18;100;
15,201,true,40418,402,6;8;12;4;26;23;6;55;43;35;19;1;3;14;4;41;3;6;5;22;3;12;2;3;5;3;8;100;
15,201,true,40411,276,29;21;27;8;4;11;8;4;53;4;10;14;2;20;16;5;1;7;6;100;
15,201,true,40418,280,2;6;2;9;5;1;13;3;9;33;8;2;31;19;1;1;2;14;13;10;11;4;5;4;12;22;1;1;100;
15,201,true,40418,306,1;9;11;8;1;17;19;2;4;2;34;6;3;17;37;1;27;21;1;5;7;4;4;13;2;1;18;100;
