NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,166,true,52343,155,2;6;1;3;7;2;2;2;13;2;5;40;6;42;100;
15,166,true,52520,74,10;1;1;5;7;38;100;
15,166,true,52425,150,4;56;16;12;24;1;14;13;100;
15,166,true,52614,57,3;2;1;1;1;27;9;100;
15,166,true,52499,238,2;6;1;19;26;22;2;11;5;94;35;100;
15,166,true,52510,139,1;7;3;2;1;14;5;3;13;74;100;
15,166,true,52647,123,10;1;4;1;29;1;37;20;1;5;100;
15,166,true,52452,298,6;1;1;1;14;14;96;3;1;10;59;17;59;100;
15,166,true,52573,268,7;2;2;1;4;2;1;1;2;1;37;6;78;69;37;100;
15,171,true,52598,48,4;6;1;1;2;7;5;12;100;
15,171,true,52420,110,3;5;22;52;18;100;
15,171,true,52300,171,4;5;4;53;71;24;100;
15,171,true,52546,387,1;7;6;1;2;3;1;40;78;51;71;25;34;48;100;
15,171,true,52556,197,8;3;1;1;1;13;84;25;11;37;100;
15,171,true,52967,56,4;3;2;1;4;3;31;100;
15,171,true,52688,78,2;1;4;2;2;10;47;100;
15,171,true,52611,166,2;7;2;1;1;1;67;75;100;
15,171,true,52716,81,1;2;5;1;1;5;6;3;4;21;20;100;
15,171,true,52555,177,2;4;4;1;2;21;36;2;3;86;100;
15,176,true,52655,29,9;5;1;2;1;100;
15,176,true,52568,69,4;3;4;6;44;100;
15,176,true,52647,129,11;1;2;1;1;4;12;17;11;57;100;
15,176,true,52869,23,2;7;3;1;1;100;
15,176,true,52447,394,10;1;8;1;2;15;2;66;23;12;85;11;82;12;45;100;
15,176,true,52570,74,1;2;4;2;13;8;18;1;12;100;
15,176,true,52412,345,5;4;2;3;4;55;12;53;25;84;84;1;100;
15,176,true,52433,118,1;4;3;3;4;4;2;5;6;6;63;100;
15,176,true,52711,45,8;1;1;2;1;15;6;100;
15,176,true,52770,130,9;13;1;1;11;17;5;3;53;3;100;
15,181,true,52737,164,3;2;2;1;8;2;3;7;4;2;14;43;56;100;
15,181,true,52690,35,3;4;2;1;1;3;9;100;
15,181,true,52718,38,11;1;6;1;5;5;100;
15,181,true,52625,124,2;5;1;1;1;1;14;3;19;3;12;4;40;100;
15,181,true,52532,119,2;2;1;1;9;2;25;3;24;4;31;100;
15,181,true,52681,227,1;3;2;2;4;6;1;3;14;4;5;39;4;22;94;5;100;
15,181,true,52749,151,3;7;16;9;31;6;9;5;1;49;100;
15,181,true,52768,207,4;4;1;2;51;39;91;4;100;
15,181,true,52804,58,2;1;2;2;9;3;26;100;
15,181,true,52614,88,2;1;1;3;4;3;64;100;
15,186,true,52761,61,6;3;3;7;34;100;
15,186,true,52751,163,6;1;1;2;17;18;15;24;2;14;48;100;
15,186,true,52607,255,1;3;4;3;1;1;82;16;58;23;21;29;100;
15,186,true,52719,92,2;7;2;3;1;9;17;6;18;2;3;7;100;
15,186,true,52505,310,6;3;3;1;25;77;99;19;26;39;100;
15,186,true,52512,208,9;13;1;2;61;88;8;15;100;
15,186,true,52731,284,1;8;3;2;10;85;75;21;68;100;
15,186,true,52731,49,2;7;5;14;10;100;
15,186,true,52544,124,1;6;1;1;3;3;4;5;20;6;2;3;16;35;100;
15,186,true,52505,114,1;3;3;1;2;5;4;4;9;68;100;
15,191,true,52684,112,6;2;4;4;1;8;3;10;63;100;
15,191,true,52892,84,5;4;2;1;3;13;19;26;100;
15,191,true,52720,53,6;1;1;6;1;1;3;20;100;
15,191,true,52243,405,3;6;1;45;7;26;48;56;11;1;11;64;19;89;100;
15,191,true,52571,102,10;3;10;3;6;60;100;
15,191,true,52819,104,3;2;9;6;64;6;100;
15,191,true,52588,52,9;1;5;4;2;12;8;100;
15,191,true,52754,45,1;9;4;13;12;100;
15,191,true,52724,133,4;4;7;2;16;1;1;5;22;54;100;
15,191,true,52250,105,3;1;1;2;3;5;3;3;1;20;2;17;14;12;100;
15,196,true,52668,94,8;5;2;2;8;54;100;
15,196,true,52554,55,9;2;4;4;5;15;7;100;
15,196,true,52336,184,5;2;1;43;12;1;55;50;100;
15,196,true,52574,166,10;37;15;15;7;10;39;22;100;
15,196,true,52401,114,2;4;17;10;6;11;5;49;100;
15,196,true,52409,167,1;2;1;2;1;3;6;77;6;21;29;100;
15,196,true,52662,113,2;2;4;1;3;1;6;18;28;35;100;
15,196,true,52755,261,1;3;1;2;1;4;50;36;44;45;19;40;100;
15,196,true,52465,190,1;5;1;1;1;10;11;36;82;29;100;
15,196,true,52736,183,3;1;3;2;5;9;7;17;52;19;52;100;
15,201,true,52718,244,1;1;6;7;2;2;1;1;11;1;8;17;17;91;61;100;
15,201,true,52513,130,9;3;3;5;7;93;100;
15,201,true,52783,95,4;3;2;3;3;3;13;49;2;100;
15,201,true,52679,169,2;1;5;1;2;13;86;47;100;
15,201,true,52884,217,4;5;8;3;27;23;5;99;31;100;
15,201,true,52644,103,2;7;3;9;8;3;10;1;36;10;100;
15,201,true,52777,55,2;5;1;3;1;2;29;100;
15,201,true,53083,22,6;1;2;2;1;100;
15,201,true,52765,14,10;100;
15,201,true,52710,47,7;3;1;6;1;4;5;2;2;100;
