NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,101,false,41711,425,1;2;1;1;1;2;1;4;4;2;6;3;2;6;13;2;24;1;8;18;5;3;1;4;6;52;2;15;35;26;3;17;7;8;57;2;15;5;9;100;
15,101,false,41666,366,4;2;1;1;1;1;2;1;9;3;11;9;1;2;1;3;9;67;3;9;12;32;1;12;4;16;11;16;9;3;9;13;1;16;9;12;100;
15,101,false,42040,584,3;2;2;2;1;1;1;2;1;2;1;6;13;1;11;4;6;62;20;21;1;20;6;13;5;8;79;1;86;4;9;38;10;47;20;8;8;5;1;100;
15,101,false,42142,297,2;1;1;1;2;2;4;1;3;2;2;5;3;22;12;8;4;2;40;3;1;1;1;47;11;10;7;3;1;4;3;7;1;1;5;19;1;1;100;
15,101,false,42833,421,1;1;1;1;1;4;4;6;4;1;1;1;2;1;6;1;1;4;12;1;9;3;20;8;35;17;43;1;15;13;7;11;7;10;3;10;7;12;13;3;8;9;49;100;
15,101,false,42374,359,1;1;1;2;2;4;6;5;1;9;1;17;30;12;1;27;6;35;9;8;28;21;9;4;22;60;100;
15,106,false,41593,282,2;1;2;1;1;3;1;3;4;2;1;6;1;3;1;6;6;20;11;4;17;3;18;33;9;23;5;2;7;9;8;7;1;2;12;5;100;
15,106,false,41862,317,1;1;5;1;2;2;11;1;1;1;5;1;11;3;6;3;19;10;13;38;37;2;2;10;21;1;11;2;5;2;2;10;1;10;17;2;100;
15,106,false,41881,283,6;2;2;2;1;1;7;1;10;3;1;18;21;13;1;23;10;5;15;8;2;24;2;3;2;6;8;3;6;4;7;4;5;12;100;
15,106,false,42164,277,1;1;2;4;2;2;2;1;2;3;1;4;2;12;5;51;15;9;14;1;20;2;28;5;14;1;4;19;2;13;1;100;
15,106,false,41527,344,1;5;1;1;1;3;2;3;13;3;17;10;12;9;3;4;1;3;8;29;70;6;8;8;1;1;1;4;7;9;3;5;4;38;100;
15,106,false,42518,396,3;1;3;1;7;1;2;1;4;5;5;17;1;5;1;4;18;41;10;2;9;4;17;4;8;11;20;2;8;1;2;74;60;100;
15,106,false,41848,348,4;4;1;1;1;3;2;2;3;4;8;54;11;52;20;3;24;6;4;14;3;1;8;1;7;10;10;15;5;2;4;3;6;11;100;
15,106,false,41356,475,2;4;1;3;1;3;3;1;1;5;16;3;4;11;11;4;4;11;8;19;1;4;25;6;21;28;97;28;30;16;55;2;5;100;
15,106,false,41932,450,1;1;2;2;6;3;1;3;1;1;1;2;2;3;4;9;2;6;18;3;2;26;6;19;8;16;2;50;9;38;43;7;2;12;7;1;11;1;1;6;12;6;11;2;15;11;100;
15,106,false,42332,449,4;1;2;1;1;2;4;1;8;1;3;11;1;7;16;4;7;1;2;4;37;36;30;36;5;11;4;12;8;4;20;10;5;8;4;7;3;12;18;9;16;25;100;
15,111,false,42090,295,2;1;2;1;1;2;1;1;1;3;1;1;7;2;5;8;7;6;15;13;42;11;3;3;47;2;8;8;14;3;1;4;4;17;6;100;
15,111,false,41995,405,5;3;1;2;1;4;2;6;8;2;2;1;13;23;27;10;45;22;7;11;18;3;6;5;4;11;55;18;2;16;1;28;100;
15,111,false,42215,446,3;1;2;1;3;2;1;5;4;4;1;20;1;19;19;9;17;94;13;7;2;18;20;4;24;13;13;2;8;74;100;
15,111,false,41679,263,2;1;1;2;1;3;1;5;5;1;3;7;2;2;6;1;10;12;1;13;36;12;3;4;1;13;19;19;2;10;19;1;5;100;
15,111,false,42079,366,2;1;1;1;2;1;2;3;1;1;2;3;6;7;3;1;4;4;27;19;5;27;41;20;2;3;3;17;4;7;1;23;15;5;14;8;29;100;
15,111,false,42573,271,1;2;1;1;1;3;5;7;2;3;10;14;13;12;25;5;3;15;7;44;8;1;8;3;4;10;9;16;2;100;
15,111,false,42533,274,1;2;6;3;2;1;2;1;1;1;11;2;2;3;1;8;4;13;5;19;44;17;1;3;7;2;35;11;2;2;19;100;
15,111,false,41890,241,1;1;1;2;1;1;2;2;2;1;1;1;13;31;11;8;28;17;14;10;22;2;6;2;1;2;1;6;7;6;100;
15,111,false,42080,303,3;1;1;3;1;3;6;5;4;1;13;2;2;3;6;1;22;2;4;4;10;2;8;7;23;67;8;6;5;32;2;100;
15,111,false,43392,215,1;1;4;1;1;2;6;2;1;3;4;7;27;2;21;3;58;2;24;4;2;10;100;
15,116,false,41704,329,1;1;1;1;4;3;3;1;1;1;1;4;5;2;11;5;7;1;9;31;42;3;5;3;18;2;1;3;7;8;9;1;1;9;1;1;13;8;12;6;31;100;
15,116,false,41935,284,2;7;1;5;3;2;2;4;1;1;1;3;3;4;25;34;9;2;19;4;6;20;2;3;1;17;1;1;1;8;4;2;1;4;2;23;7;100;
15,116,false,41786,375,1;2;1;4;1;3;5;2;1;6;2;5;4;1;2;6;5;12;10;22;13;13;6;1;14;8;4;7;25;3;3;1;1;16;2;3;14;1;2;2;1;7;5;8;1;1;1;5;12;37;100;
15,116,false,41559,425,1;1;1;2;1;1;1;5;3;1;1;1;2;1;26;2;12;3;12;13;29;13;6;2;8;3;42;29;5;26;2;11;11;7;2;14;6;7;12;49;100;
15,116,false,41611,284,3;1;4;1;2;1;5;2;1;4;1;1;3;5;3;5;3;2;14;46;31;10;30;9;4;22;1;3;30;100;
15,116,false,41797,339,1;1;1;3;2;4;3;2;1;5;3;4;16;3;8;15;7;18;2;15;1;2;13;3;7;2;1;1;31;5;30;1;1;8;4;5;46;8;100;
15,116,false,42353,438,2;3;1;2;1;1;1;1;1;3;10;5;27;8;12;9;2;11;12;5;2;43;31;20;8;46;8;7;18;3;6;23;17;2;20;3;14;100;
15,116,false,42027,378,2;1;3;1;1;3;2;10;1;16;2;20;29;13;4;2;28;8;1;13;11;8;5;23;4;29;69;20;1;100;
15,116,false,41784,384,4;2;1;2;3;7;3;14;3;4;1;4;8;19;1;5;8;14;24;28;5;2;13;1;1;1;19;6;3;3;2;1;11;7;7;8;42;7;5;2;3;14;13;5;100;
15,116,false,42178,330,4;3;4;4;2;4;1;1;2;36;1;1;34;55;6;6;15;5;2;15;4;4;7;12;10;25;22;5;100;
15,121,false,42337,332,1;6;1;4;1;4;2;2;3;5;26;3;13;10;1;4;25;43;90;19;24;15;100;
15,121,false,41631,276,1;5;1;5;1;4;5;5;6;3;2;7;31;7;25;7;7;14;6;6;15;6;3;2;6;7;4;8;6;5;3;5;8;9;100;
15,121,false,41818,266,2;2;2;3;1;1;4;2;1;5;7;11;7;4;12;8;5;21;9;9;3;10;12;3;14;10;15;4;1;10;28;1;1;100;
15,121,false,41670,383,3;3;2;4;2;2;1;3;2;2;1;6;14;3;1;3;20;2;44;25;4;14;19;7;4;4;17;5;6;5;8;3;10;8;11;9;2;17;3;1;3;12;13;2;2;100;
15,121,false,41706,320,1;3;10;1;1;4;2;5;1;12;8;1;18;41;4;37;8;12;28;7;8;37;3;14;13;3;7;100;
15,121,false,41985,325,2;2;3;3;5;1;5;2;14;13;1;3;2;1;22;24;2;19;14;16;18;1;1;20;4;12;5;7;4;12;30;10;100;
15,121,false,41840,294,1;2;1;2;3;1;2;2;2;2;3;4;2;5;7;13;1;4;8;1;7;8;30;11;6;43;1;17;9;3;19;1;1;3;4;2;8;3;100;
15,121,false,41954,247,1;1;5;2;3;2;1;2;1;11;14;2;2;3;20;6;3;1;6;7;17;13;8;3;32;16;3;5;4;2;5;2;1;2;100;
15,121,false,41907,337,1;3;1;1;3;2;3;5;4;1;3;5;1;2;1;32;2;18;49;13;15;5;6;15;24;7;2;11;32;7;3;3;14;5;1;100;
15,121,false,42717,507,2;1;2;2;5;2;2;1;4;5;14;8;31;11;29;55;13;21;3;2;12;9;6;5;2;30;17;4;16;8;14;1;34;92;100;
15,126,false,41729,340,2;2;2;1;4;2;6;5;1;1;2;1;3;4;3;13;31;7;11;62;17;5;2;7;2;9;31;20;6;2;1;21;11;100;
15,126,false,41745,346,1;1;5;3;3;5;4;1;1;4;2;11;5;7;10;7;6;16;24;14;20;34;8;8;2;15;7;4;22;4;9;13;21;100;
15,126,false,41600,252,1;2;2;2;1;2;1;3;1;15;2;1;8;3;11;15;10;9;9;8;9;1;1;15;2;8;6;1;5;6;2;1;2;6;17;18;100;
15,126,false,42130,210,5;1;1;2;5;1;1;5;1;1;3;1;4;1;22;10;1;22;12;11;5;27;19;8;3;1;100;
15,126,false,41886,400,4;2;1;2;1;2;1;5;4;5;3;6;1;22;4;9;47;26;1;9;23;14;14;2;5;4;5;2;4;7;23;10;5;30;23;11;17;100;
15,126,false,41813,288,3;2;3;2;1;1;6;2;4;1;13;3;12;13;10;25;20;11;15;10;10;2;8;5;20;47;3;100;
15,126,false,42026,293,1;1;3;3;2;2;6;2;1;3;8;14;12;9;7;11;19;2;4;43;9;10;15;19;1;6;1;4;1;2;1;4;9;4;100;
15,126,false,42194,316,2;1;2;4;4;4;3;3;1;1;2;2;3;3;9;2;20;2;24;2;15;2;52;12;11;18;22;7;2;4;8;20;8;100;
15,126,false,41492,410,5;1;2;1;9;1;5;1;6;7;10;21;39;21;9;3;26;47;6;14;7;1;25;2;14;5;15;20;10;1;10;21;3;100;
15,126,false,41718,255,3;1;2;5;3;4;1;3;4;10;2;14;15;23;24;14;3;12;6;5;1;1;10;12;6;20;4;10;2;100;
15,131,false,41554,371,5;4;1;1;2;1;1;2;1;3;3;4;3;5;1;1;2;5;30;12;14;12;14;1;11;5;13;12;13;2;7;9;40;5;4;3;6;9;20;26;10;100;
15,131,false,41318,382,3;4;4;2;5;18;2;13;3;3;6;18;1;3;17;9;19;17;2;5;9;10;32;3;2;1;21;4;9;9;8;1;33;11;3;20;3;100;
15,131,false,41198,356,1;1;1;1;2;3;2;3;1;6;1;4;4;8;3;3;4;3;2;2;3;1;16;8;2;24;3;3;2;22;5;2;4;5;1;5;3;5;1;4;7;3;56;57;100;
15,131,false,41597,249,1;1;1;3;2;2;1;1;2;3;4;2;11;2;1;25;3;14;2;1;7;9;2;11;3;8;17;11;7;4;1;1;3;7;1;1;2;6;6;6;4;100;
15,131,false,41997,205,2;1;1;1;2;7;2;4;3;4;1;4;7;11;6;10;2;28;2;10;5;8;15;10;6;1;3;2;1;100;
15,131,false,42239,310,4;3;1;4;5;1;4;4;2;1;18;3;2;6;68;19;14;10;6;7;5;3;1;9;17;58;100;
15,131,false,41977,328,4;1;2;1;4;1;6;2;7;3;1;3;14;2;1;7;23;15;10;9;23;7;2;14;4;8;19;5;5;6;6;30;7;3;4;6;3;5;100;
15,131,false,41990,264,2;1;3;3;3;1;1;1;1;2;13;10;7;12;12;2;1;16;8;14;12;11;16;2;2;15;3;10;7;2;9;7;3;8;100;
15,131,false,41795,365,2;4;3;4;1;1;3;1;1;4;1;1;2;7;4;3;8;21;7;9;8;21;4;10;10;19;6;6;36;2;2;9;13;19;2;11;1;4;13;8;6;7;4;3;100;
15,131,false,42165,246,1;3;2;1;1;1;1;1;1;4;1;3;1;11;6;7;14;3;2;37;7;3;3;2;11;5;4;9;2;9;33;6;10;100;
15,136,false,42185,359,3;6;2;1;1;2;1;1;5;9;7;1;4;5;2;4;17;9;12;3;24;10;9;28;32;6;4;23;21;27;10;20;11;100;
15,136,false,41836,315,3;5;2;1;7;2;4;5;2;11;7;2;2;11;6;6;21;15;19;16;1;1;3;6;20;1;17;18;8;11;9;7;11;4;6;100;
15,136,false,41758,414,1;4;1;2;2;1;3;7;1;5;2;15;7;2;42;3;7;6;25;3;22;1;8;34;3;5;3;3;20;2;2;1;2;6;11;36;74;100;
15,136,false,41443,295,7;1;1;1;1;1;1;3;2;1;1;2;6;1;1;2;2;8;4;5;14;17;24;4;20;17;23;12;3;12;12;1;8;15;12;5;100;
15,136,false,41841,294,4;2;2;1;1;4;1;5;1;5;7;1;3;10;15;4;20;11;17;1;18;8;12;21;11;2;4;2;7;11;13;18;4;100;
15,136,false,42100,257,2;1;1;3;2;1;1;1;1;7;3;1;2;7;1;9;4;1;3;19;2;34;38;1;8;4;2;5;24;3;4;20;100;
15,136,false,41761,471,5;1;3;2;2;3;10;2;4;9;4;17;4;4;3;16;8;14;14;17;1;1;10;14;45;10;9;4;7;19;8;2;21;6;5;2;14;7;6;37;5;11;15;7;2;100;
15,136,false,41938,270,1;2;1;3;2;1;4;4;4;6;2;1;1;6;3;10;17;16;33;10;6;17;12;2;3;1;4;5;2;7;1;1;12;6;22;100;
15,136,false,41585,282,1;1;4;4;2;2;2;1;1;8;2;3;6;2;10;10;1;11;5;10;15;3;10;13;4;6;1;1;7;5;4;6;15;7;2;4;4;1;37;100;
15,136,false,41565,391,3;1;3;1;1;2;2;1;2;1;1;1;1;5;24;2;13;39;3;28;2;18;6;10;18;10;13;27;10;3;3;3;2;8;13;6;3;8;8;14;6;5;2;1;100;
15,141,false,41967,262,1;2;3;2;5;1;1;1;3;5;3;5;7;10;1;20;32;17;9;18;17;1;4;4;9;4;12;3;24;100;
15,141,false,41958,373,1;1;1;1;1;2;3;1;1;2;1;5;11;10;6;7;2;9;5;3;38;3;16;22;2;5;6;3;4;5;9;6;10;8;12;7;1;83;5;1;3;100;
15,141,false,41894,488,3;1;1;3;1;1;2;1;6;1;9;3;31;3;15;5;30;25;6;7;13;17;1;15;5;10;21;5;5;10;24;8;21;10;2;47;2;2;54;8;1;100;
15,141,false,42003,339,2;1;1;1;6;5;7;2;3;1;1;5;12;13;3;21;7;10;4;28;3;5;6;9;15;24;8;5;2;2;5;15;3;4;7;1;1;2;2;4;4;2;7;11;100;
15,141,false,41705,304,4;1;1;1;2;1;2;3;1;3;13;4;6;2;4;26;17;1;5;10;1;16;14;5;4;24;18;6;10;1;12;1;3;5;2;17;4;11;100;
15,141,false,41834,338,3;2;2;1;6;4;1;2;1;11;7;9;19;37;35;15;5;9;4;2;5;15;9;3;1;7;35;1;2;5;1;4;27;100;
15,141,false,41432,320,3;7;6;2;3;1;2;10;5;1;18;4;10;3;2;1;2;9;14;8;5;2;4;9;4;22;4;7;4;25;3;2;2;2;3;1;1;3;5;9;2;1;2;25;100;
15,141,false,41689,247,2;1;2;2;25;1;2;3;9;4;7;25;2;14;10;9;6;1;3;1;1;1;5;13;1;2;8;6;2;5;4;6;1;6;10;100;
15,141,false,41705,274,1;1;1;1;2;3;4;3;4;5;4;19;27;12;28;7;21;8;30;3;6;16;2;2;2;1;10;7;100;
15,141,false,41964,330,3;1;4;1;3;2;3;11;1;7;8;19;8;1;5;11;1;14;14;4;2;12;40;5;1;7;7;5;12;6;1;3;5;6;10;9;2;20;5;100;
15,146,false,41687,370,1;3;1;1;3;1;1;1;10;2;1;2;2;4;4;1;11;4;4;10;13;14;12;19;30;5;4;22;5;23;2;14;1;8;4;7;11;10;11;8;6;4;11;7;100;
15,146,false,41478,348,2;5;3;1;2;7;2;1;1;11;2;3;1;1;41;1;4;16;3;5;4;35;17;1;1;9;4;2;5;3;6;6;4;6;4;2;7;3;6;2;3;9;2;3;5;1;29;100;
15,146,false,42125,313,2;3;1;1;1;3;1;1;1;5;8;6;3;4;8;8;9;2;13;19;10;6;17;9;6;12;37;12;1;11;13;2;1;3;6;4;19;100;
15,146,false,41597,258,2;1;1;2;1;3;2;6;1;12;14;4;30;5;11;5;3;26;6;3;7;2;4;1;11;1;2;4;3;1;4;6;2;5;1;2;6;100;
15,146,false,42158,349,5;4;4;5;3;1;5;2;1;1;1;2;3;7;3;1;20;6;3;1;22;5;20;4;2;34;64;28;8;7;9;2;1;10;4;2;100;
15,146,false,41480,296,2;6;3;1;3;2;2;4;3;1;1;3;6;1;1;7;23;10;9;1;4;9;1;5;4;11;5;18;5;1;7;6;7;3;3;5;5;12;17;14;15;100;
15,146,false,41561,271,1;1;3;5;1;2;11;16;14;16;7;3;18;26;1;9;2;5;6;4;10;5;1;1;2;2;21;5;4;8;17;100;
15,146,false,41632,396,5;2;5;4;5;4;12;2;14;1;6;6;15;1;5;12;1;9;15;6;6;11;5;7;6;1;3;5;7;1;3;3;2;1;2;5;8;1;63;19;56;100;
15,146,false,41905,369,1;1;3;2;1;1;1;3;3;5;2;3;2;1;6;15;15;36;72;12;2;25;9;25;11;9;1;5;8;1;4;2;1;5;19;3;5;100;
15,146,false,41878,285,1;2;1;1;4;1;1;6;7;1;3;1;1;5;6;10;27;18;1;31;1;2;20;14;1;4;17;16;6;11;1;4;14;8;100;
15,151,false,41719,265,1;3;2;2;1;2;1;1;2;3;4;6;4;7;8;1;2;23;17;6;25;4;27;7;11;1;4;7;8;32;100;
15,151,false,41640,357,1;1;1;1;1;2;2;2;1;2;6;5;6;12;4;5;4;1;19;3;2;1;6;7;4;8;12;34;9;13;2;1;1;2;5;3;1;3;1;4;2;6;8;17;4;5;4;5;4;2;11;6;17;100;
15,151,false,42018,249,1;2;1;2;3;4;9;9;9;3;1;8;12;6;5;1;6;4;14;16;3;8;8;2;7;9;5;4;2;14;24;100;
15,151,false,41525,284,1;9;1;8;2;2;13;8;2;1;11;24;12;10;15;12;6;3;8;10;10;1;1;3;1;1;5;5;1;5;2;3;3;3;5;6;15;5;3;100;
15,151,false,42288,247,1;5;2;2;2;1;2;3;5;2;5;3;4;1;2;19;19;18;5;3;7;9;20;1;6;18;7;15;1;1;7;6;100;
15,151,false,41755,309,1;1;2;3;3;4;1;4;2;14;3;1;3;2;5;16;6;5;4;10;2;17;4;2;1;5;24;8;13;14;7;5;3;11;16;8;1;13;4;7;100;
15,151,false,42117,347,1;1;1;1;2;4;1;4;4;4;6;1;5;9;17;28;2;8;16;4;6;35;1;38;1;29;23;1;32;15;100;
15,151,false,41923,267,1;1;4;2;5;3;4;2;1;5;2;5;4;28;17;9;17;3;22;3;6;8;2;26;4;2;11;21;100;
15,151,false,41662,334,3;1;2;1;5;3;11;7;1;7;9;22;1;12;15;7;2;10;46;9;22;10;5;3;13;1;2;7;4;2;19;9;24;100;
15,151,false,41937,354,2;1;3;3;2;1;1;4;4;3;2;3;1;3;3;14;3;15;3;16;15;4;25;28;9;1;2;5;4;7;16;12;2;5;10;18;4;19;33;100;
15,156,false,41424,250,2;1;1;1;1;1;1;2;1;3;3;12;5;22;14;5;9;15;2;1;13;5;25;4;3;1;19;20;1;10;100;
15,156,false,41707,296,3;1;4;1;1;1;1;1;2;2;3;2;5;4;4;2;4;5;1;3;13;14;53;2;26;8;5;3;11;10;14;3;4;2;3;28;100;
15,156,false,42273,260,3;2;3;1;2;1;1;2;2;3;5;1;1;10;22;4;4;10;2;5;46;1;17;5;6;13;3;10;11;17;2;100;
15,156,false,42027,311,1;1;1;2;1;2;2;1;3;2;6;6;1;1;8;11;2;13;3;1;8;20;2;6;18;3;6;18;13;12;16;4;2;3;23;2;14;20;100;
15,156,false,41632,466,1;3;3;1;3;2;2;3;2;4;2;3;3;6;16;6;15;37;3;16;2;9;1;2;10;1;3;6;26;13;7;3;5;3;4;9;9;75;1;18;2;74;100;
15,156,false,42282,343,2;1;2;3;1;9;5;2;6;2;12;3;4;9;15;3;23;1;8;21;43;54;17;6;16;3;14;2;7;13;100;
15,156,false,42185,287,1;2;3;4;3;1;2;1;5;13;3;1;8;13;16;7;8;20;3;14;4;3;15;3;3;6;15;8;2;2;1;6;7;1;8;6;16;100;
15,156,false,42099,266,4;1;3;1;1;3;1;1;1;2;1;5;6;7;4;75;2;1;1;16;17;2;12;6;6;21;7;19;100;
15,156,false,41319,310,1;3;2;1;6;3;1;8;1;7;2;13;5;6;1;8;3;13;6;1;4;4;4;4;3;3;6;5;6;1;5;3;2;1;3;7;2;1;6;6;23;7;5;11;2;2;1;13;1;2;8;5;100;
15,156,false,41962,362,1;1;1;3;1;3;1;2;7;3;2;38;8;8;30;10;7;8;7;1;21;4;3;1;9;12;28;14;2;5;11;6;5;37;13;100;
15,161,false,41845,280,2;3;1;10;2;6;17;10;6;6;15;23;1;6;1;11;12;7;14;6;3;1;3;1;6;19;14;3;3;1;1;18;4;1;100;
15,161,false,41564,259,1;2;8;1;2;2;1;1;2;6;1;30;11;9;35;11;4;3;4;2;2;12;5;13;7;4;1;6;1;2;1;9;12;1;100;
15,161,false,42761,292,3;3;1;2;4;3;4;3;1;8;2;11;5;4;14;1;16;14;2;10;14;4;31;36;7;10;5;18;18;3;100;
15,161,false,41983,292,4;1;1;7;1;1;3;2;1;18;12;8;3;6;6;7;49;4;11;3;1;5;16;13;4;6;3;7;5;8;5;7;8;10;100;
15,161,false,41840,357,2;2;3;3;1;4;1;5;6;6;2;11;6;23;11;44;14;1;4;13;2;13;11;3;1;5;3;1;12;11;1;4;4;4;1;8;29;11;11;6;100;
15,161,false,42172,361,1;1;2;1;2;2;3;5;3;6;4;12;23;13;10;6;1;44;46;1;3;24;1;5;21;6;3;13;5;12;1;4;3;3;2;5;1;2;13;100;
15,161,false,41810,234,2;3;2;1;2;4;1;5;2;3;2;1;1;2;10;9;9;9;9;1;8;22;14;10;5;5;6;2;5;3;4;2;1;4;2;2;1;13;100;
15,161,false,41416,295,4;1;3;1;1;1;7;2;4;1;1;3;2;1;8;6;2;13;26;13;3;22;9;2;22;2;17;4;6;1;15;9;1;2;3;10;1;6;2;8;100;
15,161,false,41739,279,3;5;2;3;2;3;5;3;5;7;11;11;14;7;1;2;1;3;5;16;6;4;2;1;8;12;4;2;3;1;2;2;3;1;17;21;33;100;
15,161,false,42127,257,2;1;3;2;1;1;1;5;2;2;1;10;16;1;3;1;12;7;4;12;2;5;8;1;16;9;14;12;10;23;3;2;6;6;4;3;100;
15,166,false,41659,278,4;2;1;1;4;4;1;2;2;3;6;3;7;6;5;14;6;1;4;19;9;2;1;5;1;23;2;15;1;2;4;18;2;23;10;2;1;7;4;100;
15,166,false,41598,341,2;2;2;6;3;1;1;1;3;3;1;1;13;7;3;19;48;2;19;1;7;24;4;4;7;5;15;37;6;5;3;21;11;8;3;100;
15,166,false,41722,257,1;1;1;1;1;2;2;2;3;1;2;1;2;7;2;11;2;4;1;15;3;4;31;12;13;12;4;14;25;37;100;
15,166,false,42200,243,1;1;3;1;2;1;3;2;3;3;24;5;1;12;13;2;3;2;18;13;9;13;8;19;5;4;2;33;100;
15,166,false,41617,429,3;2;1;2;3;1;6;2;3;4;4;5;7;13;9;13;4;13;45;23;22;5;20;16;5;8;2;2;3;2;1;2;3;10;2;2;1;3;1;1;9;2;9;9;68;100;
15,166,false,41689,282,2;1;3;2;2;1;3;7;1;3;2;3;9;3;4;15;22;18;4;35;1;8;11;11;5;1;16;3;1;1;1;2;23;10;100;
15,166,false,41661,279,1;3;1;2;1;1;6;1;3;9;12;2;2;5;10;2;23;1;20;1;1;3;18;13;9;1;2;5;4;2;11;4;1;4;2;7;4;1;4;4;2;6;3;3;100;
15,166,false,42047,298,8;2;5;1;2;2;16;14;3;14;1;15;7;1;5;18;1;6;1;3;6;5;3;10;12;5;9;8;19;3;3;5;1;1;2;4;9;7;8;100;
15,166,false,41866,334,3;1;2;1;1;5;1;4;3;9;3;7;2;25;2;18;6;13;14;10;6;4;8;6;2;10;11;8;3;7;4;2;6;2;1;3;13;60;100;
15,166,false,41465,407,2;3;1;2;1;2;1;1;3;1;5;1;1;5;2;23;1;5;2;4;7;6;4;4;9;11;7;1;1;5;1;9;1;1;3;2;3;3;16;10;45;96;44;100;
15,171,false,41479,332,1;1;1;2;2;3;7;1;1;1;1;6;18;2;5;16;4;10;21;18;6;3;9;6;3;9;8;1;1;3;2;6;2;14;2;9;20;3;54;100;
15,171,false,42265,283,1;6;1;5;2;4;3;1;1;5;14;3;3;16;27;10;5;3;8;15;7;2;10;3;1;14;6;2;13;4;8;40;100;
15,171,false,41529,299,1;2;1;3;2;3;1;2;1;1;3;5;2;8;1;1;9;5;19;9;18;3;10;20;15;18;1;4;6;6;28;4;7;19;4;12;100;
15,171,false,41783,367,1;1;2;2;2;1;3;4;2;2;1;3;1;6;9;3;7;6;10;20;7;3;15;33;1;9;8;9;10;1;2;3;1;3;2;4;9;4;5;37;10;21;11;13;100;
15,171,false,41480,295,5;1;1;1;1;2;3;3;1;1;2;3;1;9;2;2;4;19;2;6;9;19;6;4;6;4;17;3;4;17;4;1;9;1;8;2;17;6;12;21;1;100;
15,171,false,41813,306,3;6;3;2;4;1;1;2;2;1;1;4;1;1;8;15;24;13;24;11;8;14;26;9;22;9;9;4;2;12;4;3;14;100;
15,171,false,41868,360,1;3;4;1;2;1;1;5;2;2;1;6;3;4;4;1;1;1;7;19;39;21;3;3;8;5;33;8;1;7;4;42;14;3;14;3;9;6;9;7;4;100;
15,171,false,41678,268,1;2;2;2;2;4;3;1;2;10;1;3;3;9;8;8;25;6;2;6;3;3;11;19;6;16;9;5;2;3;1;5;8;2;2;16;2;2;4;100;
15,171,false,42795,280,2;2;3;2;1;1;5;3;2;2;4;6;1;3;7;5;11;14;4;22;27;3;11;8;2;2;12;8;11;5;15;32;6;100;
15,171,false,41663,384,1;2;3;3;2;1;2;6;2;1;9;9;1;16;10;5;3;2;5;5;4;1;6;23;21;6;11;32;13;2;2;1;1;5;3;5;5;28;22;48;100;
15,176,false,41540,330,4;1;3;2;3;4;8;3;1;15;2;2;23;7;39;26;6;11;1;4;19;2;6;2;12;2;5;1;4;4;1;1;1;6;1;1;7;4;18;5;7;100;
15,176,false,41629,303,1;1;4;2;1;4;1;2;6;1;3;5;3;4;6;5;8;8;9;12;17;3;17;2;11;3;6;6;12;3;12;2;1;3;10;7;36;11;4;100;
15,176,false,42139,388,1;2;1;1;1;1;3;1;4;9;5;6;2;14;25;36;11;2;3;18;22;37;15;8;1;3;1;6;3;5;31;9;7;10;17;3;9;100;
15,176,false,41698,269,2;1;2;4;1;2;5;5;3;2;4;1;2;4;1;8;1;15;5;13;9;1;16;2;1;2;5;1;5;4;4;1;1;6;16;3;11;16;4;3;14;1;3;100;
15,176,false,41693,363,1;1;5;1;1;1;2;1;3;3;1;12;6;11;25;21;28;15;16;3;8;2;12;9;17;1;4;27;1;8;4;1;8;10;1;8;11;5;18;100;
15,176,false,41830,377,5;1;1;1;3;1;3;2;3;5;2;2;4;6;11;9;93;13;5;4;1;9;4;7;13;9;12;3;2;3;12;12;73;100;
15,176,false,41773,249,2;3;1;3;3;4;1;17;4;4;16;6;14;23;1;7;12;2;6;10;1;7;14;4;3;4;8;4;17;1;100;
15,176,false,41485,369,5;3;6;2;2;2;4;2;9;5;8;5;28;21;4;1;23;6;49;23;18;19;1;6;11;8;47;1;11;100;
15,176,false,41896,256,1;5;1;2;1;2;3;10;11;1;2;6;1;15;1;3;18;6;17;8;4;3;17;13;10;4;4;1;3;2;10;13;6;4;100;
15,176,false,41555,326,1;2;2;2;2;1;1;2;1;10;2;1;1;2;8;35;8;13;3;10;1;1;2;22;3;1;2;2;12;7;17;5;6;3;6;32;34;13;100;
15,181,false,42244,254,3;1;3;7;2;3;2;3;15;5;4;4;19;9;1;7;17;5;40;1;3;8;3;2;7;1;29;14;100;
15,181,false,41417,276,1;4;3;3;1;1;1;2;1;2;2;2;2;2;15;5;8;4;6;9;8;1;7;26;8;5;5;2;6;1;4;1;4;6;6;2;25;18;1;14;100;
15,181,false,42123,221,5;1;1;5;1;1;1;6;2;1;12;6;3;5;12;16;23;1;14;7;11;8;2;3;4;9;4;4;7;100;
15,181,false,41751,367,2;1;2;1;2;3;1;1;3;1;1;1;3;1;4;14;27;1;27;44;2;15;14;6;4;5;23;1;2;6;2;18;1;3;8;2;18;2;13;6;24;100;
15,181,false,41925,261,3;3;1;1;2;1;2;6;1;2;10;7;10;54;16;9;6;21;11;4;3;2;1;10;24;8;9;100;
15,181,false,41910,251,1;2;1;1;3;2;4;1;6;1;3;1;7;6;8;6;3;5;12;18;11;6;5;1;8;14;1;3;3;7;3;2;1;6;3;6;9;13;2;100;
