NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,211,false,3046,636,3;1;98;22;53;39;11;9;2;3;4;4;2;6;2;3;1;3;3;7;1;4;9;4;5;2;2;1;2;10;13;8;2;18;5;17;10;43;1;1;20;24;29;18;23;22;5;100;
15,211,false,4759,65,6;5;6;43;100;
15,211,false,4863,26,14;8;100;
15,211,false,3041,755,1;14;10;69;20;22;7;8;3;1;2;3;5;2;1;2;5;1;1;1;4;2;4;7;18;1;3;4;20;36;4;41;32;11;4;4;31;21;42;7;34;45;13;37;4;23;2;69;100;
15,211,false,4834,9,1;2;2;100;
15,221,false,4849,5,1;1;100;
15,221,false,2917,1097,81;63;74;19;2;6;5;1;3;10;1;3;2;2;1;11;5;4;4;3;8;3;2;9;39;6;8;14;27;34;18;18;13;15;58;31;62;28;18;34;13;29;5;24;44;14;6;7;4;26;17;22;17;28;32;100;
15,221,false,4795,29,6;2;16;100;
15,221,false,2991,897,4;4;5;10;11;5;18;38;13;14;3;7;7;5;7;2;5;11;2;1;9;3;2;5;9;1;4;3;13;29;20;53;1;50;9;1;9;8;20;45;4;1;71;34;22;7;5;11;16;8;10;22;26;14;10;10;34;22;6;4;6;2;5;100;
15,221,false,4794,23,6;14;100;
15,221,false,3031,911,1;9;23;10;8;32;4;5;16;11;10;8;5;3;6;2;2;2;1;7;4;8;1;4;2;3;2;1;6;4;9;7;1;39;11;2;9;11;15;34;35;20;16;67;15;32;25;34;9;20;21;1;1;9;57;2;22;48;23;49;100;
15,221,false,3196,420,2;3;47;64;14;1;17;4;1;2;6;4;7;7;4;5;1;5;4;6;6;2;7;3;1;3;6;15;4;3;41;7;13;28;39;100;
15,221,false,4747,44,10;3;15;4;6;100;
15,221,false,3240,362,17;19;28;25;36;15;3;3;13;2;5;1;6;1;3;1;4;3;7;1;2;1;2;3;12;8;2;8;1;14;3;16;31;25;100;
15,221,false,2915,831,11;44;64;2;9;4;4;6;1;4;11;3;7;1;5;4;1;3;5;1;5;2;2;6;10;3;6;3;7;30;6;8;23;25;14;16;5;12;14;32;25;31;17;53;27;10;12;29;9;19;12;5;5;16;5;31;7;34;100;
15,231,false,4784,10,7;100;
15,231,false,2955,824,45;12;42;40;10;10;1;5;1;1;5;5;8;9;1;4;4;8;1;6;5;1;4;8;15;18;38;39;34;20;11;5;56;1;52;7;58;11;3;72;14;9;14;9;3;8;40;100;
15,231,false,2986,875,75;61;8;2;8;6;12;1;4;4;1;2;6;2;4;1;3;1;3;2;2;3;3;12;23;14;19;32;7;7;8;36;17;5;64;71;22;14;3;3;3;2;2;36;9;30;7;1;2;21;4;4;29;4;3;33;45;3;100;
15,231,false,3171,593,8;14;47;54;2;3;8;11;8;1;2;2;12;3;9;1;1;5;2;2;2;1;2;1;5;4;1;3;1;5;12;10;42;5;16;59;31;10;18;6;55;58;100;
15,231,false,2955,1101,6;1;22;39;26;11;28;8;1;5;3;1;10;1;1;2;3;1;3;4;15;1;3;1;5;1;6;3;12;15;2;6;7;11;8;67;16;47;31;79;24;54;1;59;30;46;36;4;33;3;9;14;6;35;20;11;8;22;29;6;2;5;18;36;100;
15,231,false,2937,980,61;57;10;8;15;1;1;4;9;2;6;2;7;1;3;6;1;1;7;1;9;1;26;23;24;17;23;11;4;29;7;9;20;3;49;23;26;31;50;17;22;10;1;2;5;7;15;6;4;1;5;12;27;44;22;53;59;5;100;
15,231,false,4862,12,4;5;100;
15,231,false,2968,860,9;30;48;54;2;2;1;1;4;3;9;5;1;9;3;1;1;3;4;1;8;3;11;1;3;8;4;1;20;2;19;13;6;30;2;2;5;15;36;2;52;18;4;38;30;41;8;17;14;10;2;43;3;5;4;1;7;2;21;17;46;10;13;100;
15,231,false,4747,29,3;23;100;
15,231,false,4810,4,2;100;
15,241,false,2964,900,1;4;3;17;74;29;2;1;7;9;1;2;2;5;5;4;6;1;3;1;7;5;2;4;7;4;13;8;7;3;18;6;16;31;4;21;9;1;8;40;29;14;42;17;22;21;45;20;4;3;5;19;2;19;1;10;8;65;22;5;9;1;2;7;7;11;3;17;100;
15,241,false,3252,334,12;8;26;68;5;17;2;2;1;9;1;3;7;3;7;4;2;1;9;8;4;6;1;8;1;7;7;1;2;8;9;4;11;3;26;100;
15,241,false,4846,33,9;1;2;6;9;100;
15,241,false,4674,37,1;31;100;
15,241,false,3096,581,6;7;3;3;13;24;63;9;13;3;3;5;1;3;2;7;2;2;2;3;4;1;2;1;3;3;1;1;9;27;2;1;3;24;11;31;12;28;25;34;20;45;24;14;24;100;
15,241,false,4759,36,1;18;4;8;100;
15,241,false,4853,25,22;100;
15,241,false,3025,922,3;7;6;8;1;17;18;54;10;6;2;4;12;1;9;3;5;2;5;1;1;6;8;3;1;1;17;8;8;1;7;10;7;2;4;4;35;11;1;3;25;6;6;20;14;23;10;26;3;5;7;23;39;1;38;6;7;7;14;4;2;10;5;8;66;7;4;3;3;2;41;8;9;5;5;19;5;1;36;100;
15,241,false,3137,609,1;2;9;68;40;30;1;1;4;3;1;1;2;1;4;5;3;3;3;2;3;8;8;10;6;1;4;71;48;32;57;6;2;6;16;54;3;26;13;100;
15,241,false,4817,122,8;12;97;100;
15,251,false,3089,604,2;7;19;13;31;55;11;1;3;2;2;3;1;3;5;15;1;1;2;2;1;2;11;8;3;2;3;18;5;2;10;1;10;6;12;11;76;24;11;32;4;26;26;21;49;100;
15,251,false,2942,781,4;26;15;9;75;4;3;2;7;6;2;1;1;7;1;13;1;2;1;3;3;2;11;5;6;4;9;1;1;4;8;31;25;42;29;24;12;48;8;23;4;13;6;1;5;17;2;14;12;12;5;28;73;1;3;2;13;1;16;5;100;
15,251,false,4865,38,1;2;2;26;100;
15,251,false,4770,41,1;3;7;14;9;100;
15,251,false,3146,424,10;11;31;45;24;26;6;8;2;7;6;1;2;2;6;17;1;7;21;15;7;37;8;35;5;9;38;100;
15,251,false,4817,3,100;
15,251,false,4818,16,8;3;100;
15,251,false,4813,26,8;4;10;100;
15,251,false,4738,102,8;2;87;100;
15,251,false,3101,652,3;3;24;16;20;61;3;11;1;1;11;3;1;1;9;1;1;1;4;1;3;4;4;4;3;5;1;13;4;19;2;22;12;4;4;3;33;21;11;2;15;2;67;63;8;55;5;8;7;9;100;
15,261,false,2949,993,10;5;10;28;47;13;17;5;7;6;2;2;3;4;9;2;4;3;5;5;6;6;2;14;8;9;22;1;1;12;5;34;21;16;41;22;14;5;23;6;6;10;2;17;70;35;14;22;10;3;8;2;9;7;7;8;19;2;6;6;2;5;6;20;19;5;31;76;13;4;11;100;
15,261,false,3242,360,7;7;3;21;15;78;1;7;3;2;2;2;5;1;6;7;3;2;1;10;2;7;2;8;2;11;1;6;1;4;23;23;11;34;100;
15,261,false,3287,378,3;46;69;19;5;2;4;2;2;4;2;6;5;2;3;1;1;10;1;1;8;2;1;1;8;2;11;16;5;5;9;1;23;28;19;7;100;
15,261,false,4820,36,2;2;5;13;7;100;
15,261,false,3019,843,5;2;77;8;26;2;18;1;2;12;3;6;1;2;3;3;1;3;2;2;3;1;2;3;1;9;10;2;3;11;2;24;3;16;2;56;4;27;17;7;12;67;10;3;3;3;2;1;28;24;13;20;16;4;5;21;18;7;14;17;26;13;16;36;7;100;
15,261,false,2919,1015,1;1;1;12;50;57;14;12;3;6;4;11;3;2;1;2;1;1;1;3;4;1;2;2;6;14;2;6;6;9;14;26;65;21;34;4;31;4;40;45;69;36;11;6;3;14;27;1;20;27;17;3;3;12;15;7;20;46;1;6;2;1;5;7;36;3;4;10;2;100;
15,261,false,4803,6,4;100;
15,261,false,2984,850,1;12;47;66;4;2;1;9;12;3;6;1;1;1;4;1;11;1;2;7;5;5;7;14;5;5;11;10;1;21;7;4;10;12;18;28;37;72;32;30;32;51;11;31;7;11;9;18;25;7;18;6;35;100;
15,261,false,4790,50,1;13;31;100;
15,261,false,3132,448,1;1;4;7;45;36;39;1;22;1;2;6;2;3;4;3;2;3;2;9;5;3;24;4;3;12;24;64;43;6;21;7;100;
15,271,false,4856,8,5;100;
15,271,false,4783,15,13;100;
15,271,false,2930,989,8;23;45;43;25;3;7;2;1;8;1;2;2;7;1;1;1;1;3;1;5;7;8;3;1;9;8;5;1;3;12;12;51;9;29;5;1;5;15;1;17;29;36;30;20;24;16;18;4;9;26;31;18;4;14;31;15;6;15;28;38;24;3;2;1;30;13;7;25;100;
15,271,false,2905,756,4;3;1;34;5;7;43;35;5;3;6;1;1;1;3;5;1;4;1;3;8;2;2;1;5;3;9;3;13;2;1;11;11;19;8;9;13;4;10;10;7;9;6;2;24;18;29;5;41;23;14;23;23;1;6;15;4;11;7;10;8;2;5;4;1;27;39;100;
15,271,false,4748,20,9;8;100;
15,271,false,2968,880,29;41;68;8;4;3;1;1;11;1;1;8;2;5;2;6;5;22;2;1;11;8;4;19;33;10;17;20;51;12;14;4;9;10;6;4;28;34;7;41;44;10;7;48;33;16;16;11;12;12;40;3;100;
15,271,false,3148,407,1;16;46;32;35;5;6;5;5;1;4;6;2;4;3;1;2;4;2;7;1;1;6;1;7;1;16;4;3;7;25;7;37;5;9;44;100;
15,271,false,4810,20,4;12;100;
15,271,false,4716,9,2;2;100;
15,271,false,4817,1,100;
15,281,false,2961,854,6;38;21;46;18;21;5;1;4;5;1;4;2;4;4;1;3;4;1;3;6;3;7;5;12;1;11;4;9;28;52;47;33;8;23;11;13;6;31;7;25;30;6;60;18;7;4;16;16;6;6;4;2;9;8;45;5;100;
15,281,false,3187,496,1;4;26;50;19;30;3;6;5;1;3;2;1;3;1;1;3;2;8;1;1;6;1;8;3;2;2;1;2;2;14;4;1;56;1;26;15;3;18;15;17;76;100;
15,281,false,4829,2,100;
15,281,false,2948,866,3;54;11;78;3;1;3;2;2;3;4;8;2;7;2;5;2;10;4;3;2;6;1;9;1;2;9;18;33;13;37;30;14;8;4;7;31;14;59;5;71;5;54;19;4;8;7;2;16;19;6;14;2;4;1;2;10;3;5;8;3;2;3;4;4;100;
15,281,false,4768,11,2;5;100;
15,281,false,2951,946,2;49;14;73;5;9;3;2;2;5;2;1;2;1;1;2;3;2;1;3;7;1;2;3;1;1;6;5;4;6;2;7;3;2;6;12;12;4;15;5;1;64;5;44;31;21;5;15;3;10;30;9;7;3;9;15;2;31;3;22;12;18;20;2;1;6;12;8;6;13;65;60;13;16;100;
15,281,false,2951,1001,2;11;20;68;11;15;13;4;3;15;5;2;1;1;4;2;2;1;2;4;7;3;6;2;2;14;4;8;4;5;5;26;32;22;13;13;51;11;20;1;38;18;18;38;23;43;1;42;61;54;3;3;38;38;1;78;1;100;
15,281,false,2918,1024,8;23;23;46;16;10;5;1;5;2;3;13;11;1;8;2;2;2;3;3;3;1;8;1;11;3;2;5;1;9;4;11;16;8;22;2;5;12;66;38;35;15;14;11;3;6;9;13;10;1;20;5;17;1;12;8;13;3;13;6;13;10;39;2;14;34;4;1;7;2;7;8;16;11;4;2;3;8;29;27;1;26;6;7;7;9;100;
15,281,false,3012,1063,24;28;13;45;15;13;1;1;5;2;4;6;3;4;1;3;2;1;2;5;2;1;1;7;3;6;3;5;12;5;3;6;4;11;1;24;3;11;3;28;31;72;53;63;2;27;10;18;12;6;69;25;8;7;7;2;4;7;5;10;56;57;14;42;65;100;
15,281,false,4847,2,100;
15,291,false,4768,44,1;5;4;29;100;
15,291,false,4841,15,3;1;4;100;
15,291,false,4762,55,2;5;7;2;33;100;
15,291,false,2999,728,10;39;57;31;6;5;5;1;1;1;3;1;2;6;2;1;7;1;2;2;11;1;2;1;1;2;1;2;1;7;1;6;13;21;3;38;19;7;27;21;47;15;13;37;7;4;23;9;6;2;5;6;2;6;27;3;6;17;3;18;30;100;
15,291,false,3009,946,8;2;71;49;14;5;4;8;11;3;1;15;1;2;5;2;5;5;3;5;3;1;3;15;1;21;21;8;27;25;2;6;22;10;3;12;20;12;18;2;15;27;2;12;15;21;1;18;7;2;7;7;26;18;14;57;6;34;34;36;66;100;
15,291,false,4799,39,2;5;3;23;100;
15,291,false,2976,831,1;3;18;59;47;10;4;1;5;1;6;9;5;5;5;7;3;2;1;1;1;3;1;3;2;9;4;15;7;4;14;9;1;51;10;15;30;6;24;14;18;25;19;2;4;39;17;28;2;7;9;2;1;1;24;29;4;7;9;1;5;1;5;2;45;6;7;11;100;
15,291,false,2916,779,1;2;2;8;50;67;4;4;10;6;7;1;2;1;3;9;4;1;2;1;5;1;1;8;3;7;7;2;9;3;20;2;25;1;44;40;20;5;24;1;4;9;11;11;14;1;13;38;3;2;14;16;16;21;10;14;1;10;10;4;3;12;19;14;12;100;
15,291,false,3018,663,19;7;5;20;7;35;46;4;5;2;1;7;10;1;5;1;7;1;4;1;3;2;1;8;7;5;5;5;5;2;5;14;75;25;27;25;27;7;16;2;4;3;10;5;1;1;14;15;4;8;20;31;16;9;4;100;
15,291,false,2986,1094,3;18;21;71;3;1;27;3;1;8;1;5;4;2;4;5;1;3;4;2;1;1;1;2;2;4;2;2;10;1;8;2;1;74;46;24;42;6;1;12;8;24;25;7;38;31;15;22;12;4;40;16;3;9;29;14;15;19;27;30;29;3;23;31;61;52;100;
15,301,false,2926,1010,5;14;44;54;11;3;1;2;3;3;6;6;8;1;5;5;2;6;1;6;1;2;1;3;1;2;2;2;7;9;3;1;2;4;13;7;18;7;22;15;1;37;11;36;4;4;42;31;17;30;6;7;22;5;3;22;36;1;32;7;36;23;38;1;10;1;49;57;3;5;25;3;1;7;100;
15,301,false,4837,17,1;12;100;
15,301,false,3141,525,10;47;66;1;16;4;13;1;1;3;8;2;1;2;2;1;2;1;5;2;21;6;5;8;2;14;32;5;12;1;10;6;48;5;9;16;26;7;45;14;100;
15,301,false,4825,3,1;100;
15,301,false,2956,809,1;9;46;72;6;14;4;4;5;6;5;2;4;2;1;3;7;1;1;4;2;2;4;5;4;3;2;7;17;17;28;6;2;17;14;17;31;12;35;6;2;8;39;4;6;23;10;2;9;9;24;13;18;7;3;8;15;6;3;5;6;10;3;8;23;13;28;100;
15,301,false,3016,757,4;18;2;62;34;18;5;2;1;1;6;5;5;3;7;5;1;4;1;7;2;5;7;6;1;2;44;1;18;2;47;1;7;34;1;43;28;8;21;19;3;55;2;18;6;10;64;2;2;19;13;3;6;3;100;
15,301,false,2956,877,7;23;55;60;4;3;2;3;1;1;2;1;8;4;1;4;1;5;4;1;2;5;8;4;2;9;19;2;20;9;27;4;22;3;11;30;4;26;47;1;20;52;1;12;19;42;1;2;5;7;10;19;3;2;16;1;8;5;3;11;24;5;2;7;2;24;22;27;100;
15,301,false,2999,753,2;47;21;45;6;11;8;2;3;1;1;1;4;3;4;4;4;3;1;5;1;5;9;1;4;9;4;1;4;3;4;5;3;17;23;4;42;9;27;36;17;26;31;55;10;11;14;15;2;8;4;20;9;14;26;34;100;
15,301,false,3031,711,6;8;6;66;11;23;6;24;6;2;2;4;1;4;3;3;2;1;8;8;1;5;1;4;2;6;3;7;13;5;1;4;48;11;8;67;19;21;3;25;7;24;14;23;2;8;6;3;20;7;11;2;26;47;100;
15,301,false,4763,4,1;100;
15,311,false,2971,920,74;35;12;20;14;9;1;4;1;1;2;2;2;1;2;2;2;6;5;1;4;1;3;12;2;4;11;16;53;26;4;63;7;6;5;12;4;11;17;22;24;20;18;3;42;5;38;8;10;14;35;10;9;20;8;10;23;3;4;22;3;10;1;26;100;
15,311,false,3041,788,3;6;7;21;3;62;25;11;7;1;7;3;8;2;1;7;2;5;2;8;1;2;8;3;2;2;7;2;7;4;6;7;15;17;15;5;2;17;4;7;15;16;35;2;12;5;2;72;57;18;5;5;18;4;1;23;13;18;4;11;40;4;12;100;
15,311,false,4766,14,1;2;7;100;
15,311,false,4792,10,4;3;100;
15,311,false,4831,36,1;30;1;100;
15,311,false,4817,33,8;19;2;100;
15,311,false,3253,436,1;1;4;31;41;25;3;18;10;4;14;1;4;4;1;3;2;6;3;2;3;1;3;1;1;2;33;8;4;12;3;6;9;15;21;28;1;8;24;13;14;100;
15,311,false,2960,804,9;7;16;11;6;37;19;3;17;6;1;8;11;1;1;4;3;1;1;1;1;4;8;5;5;4;4;3;4;3;1;5;1;1;6;22;49;2;24;13;33;10;38;2;37;32;23;32;14;3;8;20;6;23;35;1;2;3;5;7;27;4;32;100;
15,311,false,2974,803,4;14;74;32;10;5;1;1;2;1;2;1;1;6;1;5;2;1;3;11;2;1;2;5;3;9;13;14;1;2;9;6;4;7;30;16;15;9;13;30;23;22;6;18;20;17;3;21;18;8;24;18;8;23;13;13;6;9;43;49;100;
15,311,false,4787,6,3;100;
15,321,false,4804,112,11;97;100;
15,321,false,4723,4,1;100;
15,321,false,2934,823,10;61;14;13;30;15;8;6;2;1;6;1;8;4;6;1;2;1;4;6;18;8;1;14;5;1;10;15;6;8;62;3;53;26;9;15;18;18;41;3;5;1;67;5;5;19;9;9;16;27;37;7;16;100;
15,321,false,4535,37,5;11;16;100;
15,321,false,2965,825,1;6;36;5;66;6;22;1;3;3;1;1;5;4;5;2;1;3;3;9;1;1;3;7;4;9;3;6;11;4;4;15;2;2;9;13;75;59;15;25;9;12;20;5;2;11;41;4;2;2;16;5;3;8;1;1;3;5;21;33;14;1;6;27;14;33;100;
15,321,false,3164,397,3;47;60;18;5;5;1;3;11;5;7;2;4;1;1;4;6;4;3;1;7;1;2;3;4;3;12;13;4;11;12;19;14;26;28;100;
15,321,false,4810,47,2;1;21;17;100;
15,321,false,3175,501,1;10;74;43;2;15;2;5;1;3;2;4;4;3;3;5;4;4;1;1;1;8;2;1;4;1;2;33;5;1;10;15;6;4;20;8;31;7;45;6;4;13;4;24;2;1;100;
15,321,false,2955,1046,23;36;7;14;15;30;6;13;3;1;6;1;2;4;1;2;2;7;11;2;4;6;25;8;13;41;8;10;22;48;39;5;23;4;9;35;19;4;15;30;27;46;16;1;12;6;5;3;34;25;2;12;8;2;28;1;4;4;20;64;1;38;14;45;100;
15,321,false,3008,723,5;4;15;78;31;9;2;4;4;1;6;2;9;3;1;1;2;3;1;5;10;10;21;5;12;10;16;19;8;6;8;31;25;10;19;6;38;25;49;45;20;1;26;47;15;100;
15,331,false,3133,399,4;8;75;30;22;11;4;5;1;2;3;4;1;1;3;10;1;2;1;2;3;1;6;8;3;6;10;1;24;10;29;5;16;19;21;100;
15,331,false,4816,47,3;12;3;1;21;100;
15,331,false,2981,876,5;12;49;59;5;22;4;1;4;5;5;2;8;3;2;2;5;3;2;6;5;2;3;21;3;37;2;73;11;19;60;54;79;63;12;4;1;6;4;19;1;17;12;8;1;37;22;18;24;100;
15,331,false,2914,928,1;6;25;69;26;1;2;2;9;5;6;1;1;1;4;3;3;3;4;3;2;3;1;1;3;8;1;5;3;1;3;1;13;4;7;2;5;11;20;18;24;7;18;6;17;13;11;13;3;8;30;2;5;2;19;27;11;14;35;45;8;3;4;68;2;13;4;28;9;6;2;52;2;2;14;25;100;
15,331,false,3059,725,17;14;19;70;10;3;2;3;2;2;4;2;8;5;10;3;2;4;5;4;2;3;3;13;2;1;24;4;13;55;6;72;15;20;78;25;10;7;15;7;31;2;11;9;14;1;7;11;16;100;
15,331,false,4760,33,5;4;7;11;100;
15,331,false,4808,24,21;100;
15,331,false,2958,788,2;1;72;48;33;2;2;1;2;1;1;1;4;7;8;2;2;2;6;3;1;1;1;3;4;4;1;4;8;12;18;3;15;14;4;25;19;2;27;7;67;25;18;19;1;7;1;7;9;19;3;8;18;7;35;2;10;1;42;26;7;10;100;
15,331,false,3106,524,2;29;29;20;20;19;25;1;1;6;2;6;8;1;3;3;1;1;3;7;5;5;5;2;1;1;10;4;3;4;14;1;6;17;2;48;8;2;17;19;15;8;78;8;100;
15,331,false,2967,865,2;2;7;60;28;24;16;2;3;2;1;9;1;3;1;2;3;2;2;3;2;3;2;1;1;5;5;5;1;3;6;5;1;22;2;13;12;38;7;14;5;41;8;6;12;3;28;16;8;11;24;26;24;24;4;18;1;29;20;2;1;19;21;2;3;12;2;2;11;6;6;43;3;8;5;100;
15,341,false,4719,12,1;7;100;
15,341,false,4748,46,15;3;23;100;
15,341,false,3228,328,15;74;46;6;5;9;4;2;1;1;3;1;3;1;9;2;7;3;1;11;1;3;2;10;4;14;4;48;100;
15,341,false,2976,766,22;76;12;4;4;20;8;1;3;6;1;3;4;2;6;3;1;3;2;6;2;1;1;1;2;6;5;1;2;10;2;3;11;12;2;35;1;24;19;53;12;30;37;33;28;2;2;24;3;30;22;4;5;55;2;27;5;100;
15,341,false,2986,887,17;29;51;22;13;2;16;4;5;3;5;4;1;1;1;2;7;2;4;3;3;2;9;3;4;5;8;22;10;6;6;14;1;2;13;41;69;65;5;16;30;13;23;4;19;3;30;4;1;9;6;41;57;5;2;44;21;5;7;1;100;
15,341,false,2999,865,7;6;64;55;17;1;12;6;5;1;1;1;3;15;1;2;1;5;4;19;1;2;14;3;23;13;2;20;54;27;33;15;22;1;3;74;5;10;5;33;9;15;10;9;5;7;9;22;28;39;30;8;1;28;100;
15,341,false,2940,786,10;3;21;33;9;37;17;12;4;9;4;3;2;3;5;2;5;1;2;5;1;19;2;3;4;1;4;1;6;2;7;5;9;5;24;14;16;13;17;12;5;57;15;65;10;19;7;7;9;6;34;22;25;2;19;3;2;5;1;8;1;8;3;2;6;5;13;100;
15,341,false,3140,456,1;1;3;21;73;28;1;8;8;9;5;3;2;3;12;1;2;2;1;7;4;3;5;1;2;10;1;9;4;20;17;1;6;25;33;9;7;42;1;17;100;
15,341,false,2981,807,2;37;52;30;15;4;2;8;3;4;4;2;1;7;2;2;1;1;2;3;4;3;5;12;1;8;17;17;36;17;12;9;2;19;25;8;12;12;3;12;2;5;48;7;6;9;9;34;42;4;32;32;2;15;9;7;13;2;42;100;
15,341,false,2949,790,2;1;33;54;7;30;13;1;10;11;1;4;3;4;6;1;1;2;2;2;10;1;3;4;1;1;5;3;3;4;2;13;7;1;43;11;9;9;7;16;41;8;39;5;7;2;49;4;2;16;2;14;11;8;7;45;15;26;14;66;100;
15,351,false,2976,920,2;2;6;13;8;20;8;53;22;7;4;5;5;2;1;8;16;7;1;2;1;3;3;3;4;17;8;32;17;6;50;29;7;17;6;33;12;29;32;39;2;7;17;12;55;49;1;17;30;5;5;20;16;5;24;6;13;4;6;4;7;1;100;
15,351,false,2991,739,15;13;3;17;27;23;19;13;2;9;9;2;4;4;2;3;3;11;1;4;4;4;2;4;8;2;3;6;3;5;1;8;4;3;6;19;57;12;3;2;55;20;3;10;15;8;18;5;20;12;5;17;27;6;28;21;6;55;100;
15,351,false,2986,827,4;3;57;40;9;7;14;9;3;4;3;2;1;8;1;2;2;7;2;1;8;2;2;4;8;3;5;3;11;10;3;8;1;27;10;3;8;4;38;3;3;23;2;25;9;36;8;2;58;6;54;16;9;19;5;22;4;4;2;7;18;4;2;7;47;17;100;
15,351,false,3042,909,1;1;3;49;67;5;12;7;5;4;5;8;8;3;2;3;1;4;11;7;1;8;10;5;2;8;36;1;4;7;45;6;6;22;30;78;28;58;54;47;2;38;7;17;16;41;11;1;2;11;12;10;14;100;
15,351,false,2921,871,1;5;54;41;20;14;7;4;7;3;2;2;1;5;1;2;5;3;2;2;12;4;3;2;6;12;6;4;6;3;18;19;7;1;31;30;20;18;1;4;35;4;15;16;5;23;18;4;1;1;9;17;6;22;38;36;69;24;4;2;21;6;1;9;9;6;100;
15,351,false,4754,45,1;1;3;28;5;100;
15,351,false,2973,791,10;9;5;13;19;35;29;20;8;5;3;8;2;5;8;5;2;1;1;2;6;3;9;3;12;2;10;14;2;8;5;1;9;15;10;20;14;39;1;20;10;4;30;23;64;19;6;18;20;5;5;3;24;7;9;13;2;8;7;29;19;100;
15,351,false,2940,797,7;2;78;11;14;14;7;10;9;4;5;12;2;13;10;3;2;1;8;14;4;9;22;13;2;16;17;6;10;18;7;8;10;21;15;1;45;5;9;6;4;20;7;7;3;12;8;3;20;2;16;17;15;5;23;13;6;4;8;1;6;57;100;
15,351,false,2967,811,1;10;61;37;12;10;4;2;4;1;4;3;2;5;1;7;2;5;5;2;1;3;5;1;1;2;5;1;8;4;4;4;5;3;14;16;2;26;29;48;40;2;43;42;38;24;5;1;2;7;27;22;10;42;10;2;1;3;3;19;1;2;3;29;100;
15,351,false,2934,903,1;25;37;29;5;26;2;11;1;3;2;3;3;2;2;5;6;3;4;9;1;3;1;2;4;2;4;1;7;1;2;6;13;9;2;9;2;14;17;24;7;13;3;1;4;50;15;3;7;31;42;35;9;27;4;2;3;12;9;12;22;22;4;7;28;10;7;13;9;46;8;54;1;100;
15,361,false,2946,756,2;5;12;39;55;11;1;18;3;1;1;2;2;2;1;3;4;3;2;8;1;2;3;6;1;3;12;1;2;1;8;6;3;12;19;17;18;33;8;10;2;12;6;8;24;4;14;3;21;19;9;11;13;4;7;23;4;12;2;12;10;3;2;9;16;2;2;25;4;10;23;9;4;100;
15,361,false,2935,1017,1;25;26;77;5;6;8;2;4;4;1;1;1;14;1;4;4;4;2;1;1;3;4;1;1;6;2;24;19;12;4;2;26;3;3;11;2;21;10;13;8;25;11;8;3;26;48;4;9;7;37;37;17;25;1;46;13;15;6;4;5;2;4;46;3;3;9;27;5;2;13;13;42;17;30;100;
15,361,false,3245,403,6;74;64;9;1;2;1;3;2;3;1;1;5;3;6;1;3;1;2;1;12;2;2;5;8;2;1;12;5;4;1;13;18;17;53;16;100;
15,361,false,2958,865,4;13;14;17;20;1;26;34;13;6;2;2;7;1;3;4;1;1;2;3;2;1;2;3;4;1;5;1;1;1;4;2;6;24;7;25;16;22;3;4;2;72;15;5;14;32;7;27;23;23;4;1;1;4;15;4;8;7;23;3;1;9;9;8;2;2;1;4;11;21;2;12;6;6;10;34;11;31;100;
15,361,false,4760,16,11;100;
15,361,false,4834,7,3;1;100;
15,361,false,2903,939,2;28;12;9;22;55;9;3;1;4;5;7;11;5;1;1;1;5;5;1;2;1;6;6;1;2;7;2;2;11;6;9;6;19;7;8;4;8;11;1;1;49;3;33;61;10;55;2;30;13;4;18;25;6;4;2;12;17;19;8;2;2;4;13;2;34;27;13;48;12;5;2;16;100;
15,361,false,2953,1006,5;1;17;78;15;10;16;3;5;10;1;3;2;4;2;1;1;2;3;1;4;3;1;6;3;2;3;11;1;13;13;1;5;7;27;8;7;3;40;77;4;19;1;26;5;11;6;26;21;33;23;11;48;25;6;30;28;10;33;3;14;78;42;17;100;
15,361,false,2984,838,20;5;13;6;42;10;7;30;8;1;2;1;6;4;1;1;1;3;1;11;1;3;8;3;2;3;4;5;1;8;5;2;8;12;14;14;39;6;11;31;16;8;23;34;5;20;38;23;20;33;2;29;15;17;1;11;19;13;7;21;23;3;14;20;100;
15,361,false,4823,13,10;100;
15,371,false,2969,1038,14;16;21;79;9;12;5;10;6;2;2;4;1;16;2;7;1;3;6;6;11;1;9;16;12;13;7;10;3;28;58;11;62;11;50;49;14;39;37;26;4;7;22;12;3;16;48;70;5;2;55;17;20;6;100;
15,371,false,3070,523,7;16;3;12;14;6;21;44;1;11;10;5;4;4;1;2;2;6;5;2;1;6;1;1;6;2;2;4;3;2;1;2;6;13;3;4;2;2;30;3;32;37;13;17;16;56;27;100;
15,371,false,3201,328,2;31;16;49;38;8;11;2;4;10;2;1;3;4;3;3;3;9;2;5;4;34;41;1;4;100;
15,371,false,4765,49,1;4;25;13;100;
15,371,false,2889,949,2;15;66;27;6;25;4;2;1;2;5;3;2;2;2;1;14;1;3;2;8;10;4;2;4;1;2;9;3;6;22;4;24;4;6;15;9;7;20;37;5;11;42;6;21;10;1;30;2;10;24;4;2;16;7;2;14;7;25;2;12;4;5;57;17;19;2;5;5;32;2;51;7;5;6;16;100;
