NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,281,false,3436,115,1;5;2;6;1;1;1;2;5;4;1;2;16;11;2;1;3;1;2;1;3;13;100;
15,281,false,3378,198,1;1;2;2;2;4;1;2;6;5;15;2;3;1;29;12;25;8;3;22;13;100;
15,291,false,3334,197,3;1;1;2;7;6;5;1;2;2;8;10;26;19;4;15;8;1;21;5;19;100;
15,291,false,3344,191,1;2;3;1;1;6;4;5;2;9;8;11;23;2;29;26;3;12;8;5;100;
15,291,false,3435,114,1;1;2;4;1;2;4;3;1;1;3;10;7;7;1;1;17;6;15;100;
15,291,false,3385,104,1;2;4;5;2;7;2;5;5;7;8;1;1;4;5;3;7;1;100;
15,291,false,3334,255,1;1;3;1;2;2;3;1;4;2;5;1;9;98;11;3;4;12;4;6;22;4;7;14;100;
15,291,false,3523,75,1;1;2;2;3;4;14;1;5;3;6;4;100;
15,291,false,3302,257,2;1;5;5;2;1;16;10;10;6;5;8;5;6;8;20;23;23;6;14;27;8;11;100;
15,291,false,3433,98,1;1;1;3;1;3;2;3;3;22;1;2;6;3;6;5;4;8;100;
15,291,false,3485,80,1;2;6;3;1;2;2;4;1;1;2;3;3;2;5;1;2;4;2;2;1;100;
15,291,false,3375,171,5;2;9;3;1;13;16;7;8;13;2;25;4;28;100;
15,301,false,3485,81,1;2;2;1;2;5;2;1;5;2;14;1;3;15;100;
15,301,false,3329,200,6;4;1;2;3;4;2;8;3;3;26;1;19;7;15;19;14;23;8;100;
15,301,false,3339,190,2;2;2;1;1;1;6;1;16;11;7;8;21;13;2;3;18;3;29;16;100;
15,301,false,3376,165,1;1;3;1;2;2;2;2;4;10;2;14;3;8;15;6;3;14;2;14;17;100;
15,301,false,3550,69,1;2;1;3;1;1;1;5;3;1;20;8;1;100;
15,301,false,3368,147,3;1;1;2;2;2;1;1;1;1;8;15;4;1;1;18;24;12;6;1;11;100;
15,301,false,3437,100,1;1;3;4;3;3;8;1;8;3;1;5;17;13;2;100;
15,301,false,3392,138,1;2;1;2;2;8;3;1;12;2;1;6;14;17;8;14;1;14;100;
15,301,false,3292,199,3;1;1;2;4;7;3;2;4;3;4;9;21;8;9;2;15;19;20;4;23;100;
15,301,false,3414,158,2;1;1;1;4;2;7;2;1;7;3;8;7;2;9;1;8;13;4;2;6;4;19;3;6;100;
15,311,false,3488,91,1;1;3;4;9;6;1;4;9;1;3;7;9;5;100;
15,311,false,3470,85,1;1;2;1;1;3;6;2;8;3;1;6;4;8;9;100;
15,311,false,3430,101,1;1;1;3;1;2;3;2;1;1;14;3;11;1;2;10;8;2;100;
15,311,false,3352,158,1;1;2;2;3;4;5;3;5;3;5;6;5;1;2;1;2;21;12;26;10;6;100;
15,311,false,3368,209,1;1;1;4;6;2;3;1;1;3;10;3;6;5;7;3;1;29;9;11;14;10;18;14;1;7;100;
15,311,false,3362,99,1;4;5;2;4;4;2;2;1;11;7;7;5;6;1;2;5;100;
15,311,false,3439,83,1;2;2;2;1;1;1;3;2;4;5;1;2;3;1;7;8;1;8;100;
15,311,false,3441,102,1;1;2;1;3;2;3;1;3;2;4;1;2;15;9;5;9;11;100;
15,311,false,3412,109,2;1;1;1;1;7;7;3;4;4;11;9;2;8;18;1;2;100;
15,311,false,3307,157,1;1;2;1;10;5;5;13;9;2;2;6;3;4;7;1;11;20;23;100;
15,321,false,3479,83,1;7;2;5;8;7;13;2;7;9;100;
15,321,false,3395,146,1;1;3;1;5;6;3;1;2;6;20;6;1;1;23;4;17;16;100;
15,321,false,3378,156,1;1;1;3;3;1;3;14;1;1;1;15;6;1;11;5;7;8;1;9;5;19;6;1;100;
15,321,false,3461,107,1;2;5;7;11;11;3;1;4;3;3;10;2;5;3;5;100;
15,321,false,3439,135,1;4;2;2;3;4;1;5;5;1;1;2;8;4;6;4;5;13;5;8;4;10;6;100;
15,321,false,3536,71,1;1;1;1;3;5;1;1;2;7;3;2;13;6;100;
15,321,false,3486,82,1;8;8;4;1;11;2;11;9;3;100;
15,321,false,3424,144,1;1;4;1;14;8;5;1;2;4;5;7;6;6;5;1;15;11;6;6;100;
15,321,false,3455,97,1;1;4;1;8;1;2;1;2;7;1;1;4;3;1;1;1;7;10;9;100;
15,321,false,3450,76,2;5;3;1;6;17;4;1;2;9;100;
15,331,false,3528,55,1;5;1;2;1;2;1;3;2;2;3;3;5;100;
15,331,false,3491,83,1;1;1;2;7;4;5;3;1;2;6;1;4;2;5;4;2;1;100;
15,331,false,3265,189,1;1;2;3;1;3;9;1;1;3;9;18;19;13;6;25;3;21;18;1;100;
15,331,false,3275,216,3;1;1;1;3;1;8;3;9;7;20;4;1;4;3;2;1;5;19;29;18;28;8;100;
15,331,false,3460,108,1;1;1;1;4;1;4;3;2;4;3;5;24;1;9;13;1;100;
15,331,false,3330,187,1;4;1;4;4;3;10;1;4;3;1;2;5;4;11;7;16;10;1;3;14;21;3;2;7;5;100;
15,331,false,3401,113,3;1;9;5;1;9;3;13;26;6;1;2;2;2;100;
15,331,false,3380,169,1;1;2;3;1;3;5;3;6;4;21;1;24;24;13;13;7;2;100;
15,331,false,3369,147,1;1;1;2;1;4;3;3;1;5;4;3;4;3;13;6;10;25;13;8;1;100;
15,331,false,3404,166,2;3;7;1;4;5;1;11;3;11;2;3;6;15;7;10;2;4;9;1;5;10;5;100;
15,341,false,3393,125,2;1;2;3;1;5;4;1;3;4;13;9;4;3;6;17;10;7;100;
15,341,false,3376,169,1;1;1;1;1;1;13;1;8;1;2;2;2;1;16;9;11;7;21;17;19;100;
15,341,false,3448,107,1;4;6;1;3;8;4;1;2;20;20;2;6;4;100;
15,341,false,3383,126,4;2;1;2;3;12;7;1;3;5;7;4;1;3;18;14;6;1;4;100;
15,341,false,3375,156,1;1;1;2;1;2;2;1;10;2;9;2;10;5;6;8;4;18;10;9;7;13;100;
15,341,false,3436,84,1;1;2;2;1;3;4;1;1;2;3;6;4;2;6;3;8;100;
15,341,false,3334,198,1;1;2;1;1;1;2;2;1;1;5;4;1;12;13;28;3;8;3;19;27;7;16;100;
15,341,false,3335,133,2;1;6;13;2;3;3;8;4;5;1;14;8;6;12;6;7;100;
15,341,false,3398,113,1;1;1;2;2;3;2;1;4;4;2;1;2;2;2;11;2;9;1;29;100;
15,341,false,3318,241,3;1;2;1;2;1;1;1;8;10;7;2;1;4;1;1;5;12;20;2;6;3;11;6;19;16;29;11;16;100;
15,351,false,3391,203,2;2;1;1;2;1;2;3;2;2;5;1;2;8;4;5;7;6;95;6;15;100;
15,351,false,3430,109,1;2;1;1;4;1;10;1;1;1;6;5;1;2;6;11;3;19;7;100;
15,351,false,3504,69,1;2;1;3;5;1;3;3;5;4;1;4;2;5;2;100;
15,351,false,3452,63,1;2;1;1;1;8;3;5;6;1;12;100;
15,351,false,3435,91,2;1;3;1;6;2;27;7;9;10;100;
15,351,false,3462,100,1;7;4;12;12;16;2;6;2;2;1;2;9;100;
15,351,false,3420,150,1;2;1;2;5;9;5;2;6;3;10;8;1;8;3;13;3;14;24;100;
15,351,false,3454,62,1;2;2;2;1;7;1;7;1;5;1;7;2;100;
15,351,false,3521,135,1;1;1;2;1;4;2;1;11;6;7;10;66;100;
15,351,false,3510,68,2;1;2;2;4;3;5;2;3;8;2;2;7;2;1;100;
15,361,false,3393,153,1;1;1;1;1;1;5;4;5;6;3;3;4;21;4;9;1;29;9;17;100;
15,361,false,3377,153,1;5;1;1;10;1;4;9;1;2;5;6;9;8;7;2;3;11;8;5;5;19;100;
15,361,false,3271,262,2;2;3;1;5;2;4;8;3;6;1;2;9;16;11;4;1;3;18;17;17;25;5;12;20;7;4;12;100;
15,361,false,3358,191,1;3;2;1;1;5;5;4;6;1;5;5;20;12;9;11;1;25;15;15;10;100;
15,361,false,3442,92,1;1;1;1;1;1;1;1;1;1;9;2;7;6;1;1;5;1;7;3;5;6;100;
15,361,false,3343,184,1;2;3;1;1;1;13;4;6;1;4;12;6;1;11;11;19;27;29;100;
15,361,false,3405,135,1;3;1;3;4;10;2;5;1;1;2;6;2;14;3;1;10;5;23;2;4;100;
15,361,false,3463,107,1;2;1;3;8;2;2;9;9;6;1;17;17;100;
15,361,false,3407,90,2;1;1;1;9;3;1;9;1;2;4;11;5;9;6;100;
15,361,false,3322,164,2;1;2;1;2;1;1;1;2;1;5;14;8;3;10;3;14;17;24;8;5;5;100;
15,371,false,3346,162,1;2;2;1;1;1;1;2;5;3;2;3;3;2;3;2;11;11;4;4;4;19;1;17;12;5;100;
15,371,false,3303,167,3;4;1;3;3;5;6;3;1;5;8;4;4;1;7;1;5;10;5;3;25;8;14;100;
15,371,false,3363,155,2;2;1;1;5;4;1;2;19;4;5;2;3;18;4;17;9;27;100;
15,371,false,3440,87,1;1;1;1;2;6;1;2;1;3;2;8;4;2;4;6;9;5;100;
15,371,false,3337,208,1;2;1;5;3;1;3;4;8;1;26;2;22;23;8;18;10;1;20;5;12;100;
15,371,false,3366,145,1;3;2;5;7;11;2;12;16;1;7;23;22;1;2;100;
15,371,false,3443,119,1;1;2;1;1;1;1;3;2;1;1;1;1;11;3;5;14;4;4;8;4;14;100;
15,371,false,3398,140,1;1;1;2;2;2;6;4;13;13;7;7;24;9;20;100;
15,371,false,3380,143,1;1;1;1;1;2;3;1;4;3;2;5;5;16;5;7;1;3;8;1;4;21;16;100;
15,371,false,3316,209,1;3;1;1;2;11;6;5;4;24;6;9;21;9;9;10;2;10;22;9;14;100;
15,381,false,3416,106,1;2;3;5;1;7;6;4;15;1;2;3;7;4;8;8;100;
15,381,false,3322,174,1;1;1;1;2;2;2;1;1;8;12;4;4;14;1;9;10;13;9;9;3;12;2;4;10;100;
15,381,false,3368,259,2;1;1;1;2;3;2;14;4;5;7;5;3;20;4;5;19;3;4;15;91;16;100;
15,381,false,3333,209,1;2;1;1;1;7;9;6;2;2;7;7;17;11;25;10;10;17;12;20;9;100;
15,381,false,3397,123,1;1;2;2;2;1;1;1;5;9;6;4;10;2;4;2;19;14;4;4;100;
15,381,false,3349,174,3;2;4;1;2;11;3;11;1;6;18;1;5;1;11;11;13;5;2;3;26;1;100;
15,381,false,3386,141,1;2;5;5;1;3;5;5;15;4;13;3;5;15;1;21;12;100;
15,381,false,3345,163,1;1;1;2;4;1;1;2;2;1;12;2;11;4;11;5;10;2;2;25;5;2;25;100;
15,381,false,3405,130,1;2;4;1;13;7;22;6;4;14;20;7;5;100;
15,381,false,3290,185,1;1;1;2;2;1;4;5;4;3;9;28;29;27;11;24;100;
15,391,false,3293,174,1;3;3;1;1;1;1;4;11;7;8;7;4;14;5;6;7;1;14;18;2;18;100;
15,391,false,3442,100,1;1;1;9;2;3;4;10;15;26;2;1;4;100;
15,391,false,3438,113,2;2;3;2;2;1;5;3;3;9;8;2;1;3;16;10;1;12;100;
15,391,false,3429,124,1;1;2;1;2;1;1;4;1;2;1;1;5;3;14;3;6;19;12;11;3;100;
15,391,false,3423,141,1;1;1;5;2;3;1;2;3;25;27;19;26;100;
15,391,false,3494,70,1;5;1;1;1;11;5;3;4;5;6;5;100;
15,391,false,3337,199,1;2;3;2;3;2;2;1;1;1;11;2;3;2;4;3;1;3;1;6;8;1;5;16;6;2;14;16;27;9;100;
15,391,false,3359,121,1;2;1;1;1;1;1;1;7;4;7;22;2;14;10;16;100;
15,391,false,3449,109,1;2;15;1;3;3;4;18;11;7;2;7;15;100;
15,391,false,3374,158,1;1;2;2;2;4;1;4;3;7;2;2;5;11;8;4;3;5;19;3;26;2;1;3;100;
15,401,false,3331,183,1;2;2;1;3;1;2;6;4;3;5;6;1;4;11;3;6;1;8;1;2;1;5;5;7;8;3;25;3;11;100;
15,401,false,3349,159,2;1;1;1;1;1;1;5;2;1;5;4;6;11;12;3;8;3;13;11;8;28;100;
15,401,false,3346,128,2;5;4;1;4;1;9;6;8;17;3;6;5;4;1;9;9;2;1;100;
15,401,false,3413,113,1;1;3;3;3;7;1;7;1;10;10;5;7;4;7;3;3;1;100;
15,401,false,3398,127,1;3;1;1;2;8;2;4;8;2;11;5;7;1;12;14;8;4;100;
15,401,false,3394,121,1;1;1;2;4;1;2;4;12;1;3;8;1;4;18;23;100;
15,401,false,3412,127,1;5;2;2;1;3;4;1;10;4;3;8;11;3;12;12;13;100;
15,401,false,3422,135,1;1;1;13;3;5;1;6;2;1;19;8;12;8;4;12;11;100;
15,401,false,3342,197,2;1;3;3;1;1;1;4;4;2;8;5;2;1;9;4;1;22;13;4;3;14;2;5;5;22;17;100;
15,401,false,3354,239,2;1;2;1;1;1;7;2;5;2;8;4;9;1;8;7;3;6;27;2;15;12;3;22;11;7;5;25;100;
15,411,false,3342,162,1;1;2;1;4;1;2;3;1;3;5;10;1;1;1;4;3;5;1;10;14;23;7;7;7;100;
15,411,false,3292,226,1;6;1;3;1;2;1;6;1;2;8;5;15;5;19;3;15;7;12;16;25;6;13;14;100;
15,411,false,3425,144,1;1;2;4;1;2;3;3;2;1;9;2;1;10;24;10;15;20;100;
15,411,false,3398,144,1;1;1;1;1;1;7;1;1;2;1;1;5;1;3;11;5;2;12;22;3;6;24;100;
15,411,false,3457,82,1;2;1;1;2;1;5;1;1;1;2;1;12;2;11;4;4;1;100;
15,411,false,3512,83,1;1;6;4;8;9;3;1;1;4;1;4;15;100;
15,411,false,3409,113,2;2;4;3;1;3;4;4;11;9;1;5;10;12;10;100;
15,411,false,3334,201,1;2;6;3;2;3;11;2;5;7;9;1;15;16;3;16;6;4;4;5;8;8;24;100;
15,411,false,3506,81,1;1;1;1;6;2;4;8;2;1;2;16;11;100;
15,411,false,3355,194,1;1;6;6;2;1;4;3;1;9;1;3;14;19;2;3;1;4;5;19;14;13;2;8;11;100;
15,421,false,3495,87,1;1;7;5;6;1;7;2;7;15;4;6;3;100;
15,421,false,3471,96,1;1;1;4;5;9;2;2;5;28;4;3;100;
15,421,false,3410,118,4;4;3;1;3;6;8;1;9;3;2;16;25;5;100;
15,421,false,3459,92,1;3;3;1;2;3;2;1;2;3;2;4;16;5;20;100;
15,421,false,3310,178,1;1;2;2;1;1;5;3;1;3;2;1;8;2;5;8;17;19;13;4;21;24;100;
15,421,false,3393,153,5;1;1;2;4;3;1;4;5;2;10;3;4;2;11;2;19;20;12;12;100;
15,421,false,3428,182,1;4;3;1;4;2;2;1;3;23;23;93;100;
15,421,false,3314,240,1;1;3;1;2;2;1;3;1;1;1;17;8;11;17;29;20;10;27;11;3;15;23;100;
15,421,false,3425,118,1;1;2;1;1;2;1;2;2;7;19;3;4;7;7;2;4;7;11;100;
15,421,false,3432,116,2;2;1;2;1;1;1;2;2;3;15;8;1;16;27;3;100;
15,431,false,3309,178,1;1;2;1;2;5;3;3;3;3;5;1;5;8;2;17;4;4;27;2;6;20;14;100;
15,431,false,3323,189,1;4;3;5;8;5;1;1;1;7;4;10;4;4;1;4;29;13;21;27;3;100;
15,431,false,3436,96,1;1;2;1;2;10;1;2;7;12;5;2;1;2;24;100;
15,431,false,3289,231,1;1;1;4;1;4;1;1;9;1;4;4;1;24;1;4;19;1;6;4;20;9;20;2;9;4;18;17;100;
15,431,false,3410,109,1;2;1;2;1;12;4;9;1;2;18;6;12;12;100;
15,431,false,3291,281,1;2;1;11;4;5;1;3;18;14;11;16;7;1;8;24;27;1;9;20;16;16;3;25;100;
15,431,false,3422,100,1;2;1;1;1;6;2;1;3;2;1;6;1;13;4;4;9;2;6;5;100;
15,431,false,3429,85,1;1;12;4;2;1;4;4;9;1;23;100;
15,431,false,3456,99,2;2;3;1;6;8;1;2;2;8;25;5;7;5;100;
15,431,false,3269,239,3;1;1;2;1;2;1;1;2;7;1;14;15;4;10;7;4;1;22;11;19;25;27;23;100;
15,441,false,3405,113,1;5;1;1;4;3;1;2;16;12;20;2;3;7;3;100;
15,441,false,3355,259,1;2;1;4;1;2;5;5;1;1;2;2;3;6;4;2;1;13;1;13;17;23;9;99;100;
15,441,false,3454,93,1;2;2;6;2;2;3;7;8;13;20;5;100;
15,441,false,3492,89,2;1;2;5;2;2;1;1;11;3;4;3;22;4;100;
15,441,false,3326,167,1;1;1;1;4;7;10;13;3;3;5;11;9;27;16;25;100;
15,441,false,3428,110,2;1;1;1;2;1;9;6;8;1;3;13;17;1;8;1;6;100;
15,441,false,3373,189,1;5;1;6;2;5;1;93;27;6;18;100;
15,441,false,3375,121,1;1;3;2;1;2;2;3;1;3;24;15;2;12;11;8;1;100;
15,441,false,3371,132,1;2;2;1;2;2;1;1;2;1;2;11;2;4;1;24;3;20;11;7;100;
15,441,false,3354,156,1;1;1;4;1;2;2;1;5;2;4;3;5;8;3;2;4;5;2;5;2;23;15;20;100;
15,451,false,3367,132,1;2;1;1;8;4;10;10;1;5;4;1;3;10;7;2;17;8;7;100;
15,451,false,3338,155,3;3;1;2;4;10;6;10;5;1;3;1;3;1;12;2;13;14;20;4;5;100;
15,451,false,3501,74,1;1;1;3;1;3;3;2;3;1;12;10;11;2;100;
15,451,false,3382,165,1;2;2;3;1;2;5;3;1;8;4;7;5;14;20;5;28;17;6;100;
15,451,false,3369,101,1;1;1;2;1;2;1;2;2;8;17;1;8;5;12;9;100;
15,451,false,3398,117,1;1;2;4;2;8;13;6;4;2;12;8;24;4;100;
15,451,false,3325,126,1;3;2;2;3;2;1;2;1;1;8;1;1;8;4;2;5;8;2;8;3;23;3;100;
15,451,false,3362,129,2;3;1;4;5;1;3;5;16;23;6;6;2;27;100;
15,451,false,3362,115,2;1;1;1;1;3;2;5;3;1;5;8;10;10;15;6;10;100;
15,451,false,3436,115,1;2;1;4;1;4;4;1;2;1;3;5;13;7;26;1;4;100;
15,461,false,3336,176,1;2;1;1;1;5;1;2;7;1;4;1;2;2;7;4;19;8;3;6;3;9;12;12;1;21;100;
15,461,false,3478,73,1;1;1;1;2;1;3;10;15;2;1;5;4;100;
15,461,false,3353,208,1;1;1;1;1;3;2;4;5;10;9;3;1;3;4;1;6;3;22;10;3;6;14;7;26;17;100;
15,461,false,3296,198,1;3;5;1;6;1;5;1;1;2;5;15;1;11;11;20;28;24;1;25;100;
15,461,false,3371,115,1;1;9;2;1;3;3;6;1;7;1;7;27;9;4;7;100;
15,461,false,3353,237,1;1;4;2;1;2;4;3;15;8;1;3;3;19;9;12;19;16;19;5;21;7;22;5;100;
15,461,false,3578,45,1;1;1;2;2;1;3;1;4;6;100;
15,461,false,3332,204,1;1;1;1;1;1;2;1;4;3;4;1;3;1;18;1;6;1;10;21;18;17;10;12;29;100;
15,461,false,3426,77,1;1;1;1;1;1;2;6;4;14;2;1;11;2;2;1;100;
15,461,false,3350,200,3;1;1;2;1;5;5;1;1;3;2;11;2;11;2;4;20;6;13;3;10;9;18;15;8;4;100;
15,471,false,3270,194,3;1;2;1;6;2;1;1;1;2;1;4;2;15;11;2;3;12;5;27;25;27;100;
15,471,false,3401,112,1;1;1;1;2;3;2;2;2;6;9;3;13;13;2;9;2;5;100;
15,471,false,3373,193,1;1;2;2;2;3;8;2;4;13;11;2;2;9;15;22;12;20;6;23;100;
15,471,false,3453,85,1;1;2;1;1;6;1;2;1;11;4;5;1;7;16;100;
15,471,false,3441,102,1;1;2;7;4;5;14;8;1;17;1;11;7;100;
15,471,false,3276,276,4;1;1;1;1;3;2;9;3;6;6;3;2;4;3;25;4;15;2;16;21;24;13;15;17;7;14;5;8;100;
15,471,false,3427,72,1;2;2;1;2;1;3;9;9;3;8;100;
15,471,false,3411,149,1;1;1;1;1;1;3;1;3;12;3;9;15;6;3;4;5;7;7;9;4;4;14;100;
15,471,false,3354,176,3;1;5;2;8;2;10;1;6;3;4;15;5;3;15;11;11;24;16;100;
15,471,false,3365,150,1;1;5;4;2;1;1;2;14;6;1;5;8;4;11;8;1;3;6;16;13;100;
15,481,false,3282,246,1;2;1;1;5;6;5;3;9;1;10;15;9;11;2;3;11;16;22;18;27;5;2;19;100;
15,481,false,3413,90,1;1;1;2;2;1;1;4;1;6;5;5;9;2;10;7;100;
15,481,false,3319,187,1;1;4;1;3;10;2;10;10;14;16;4;6;5;10;8;26;3;7;11;100;
15,481,false,3438,105,1;1;3;3;4;2;6;6;4;5;5;1;3;2;4;18;7;100;
15,481,false,3440,95,3;1;1;1;2;7;1;1;3;2;12;8;5;5;3;3;7;100;
15,481,false,3322,197,1;2;1;2;3;2;3;1;4;2;23;1;5;22;10;10;10;12;3;13;13;11;8;100;
15,481,false,3371,143,2;2;1;1;1;2;1;3;11;2;17;2;9;2;3;22;2;1;6;12;10;100;
15,481,false,3293,231,1;1;1;2;6;3;4;3;1;3;9;1;7;9;9;4;26;14;5;7;12;18;6;2;21;13;100;
15,481,false,3265,202,1;1;1;1;1;4;2;2;7;7;4;12;4;1;7;6;21;23;24;2;6;26;100;
15,481,false,3496,74,1;1;2;6;4;3;9;2;4;5;1;11;100;
15,491,false,3426,92,1;4;1;1;2;1;3;2;8;2;1;1;3;1;6;10;1;3;8;3;100;
15,491,false,3384,117,2;2;1;4;3;1;2;1;5;2;4;3;16;5;1;2;1;9;18;100;
15,491,false,3354,150,2;1;1;2;2;2;1;5;1;7;2;1;14;1;5;5;16;11;13;20;1;2;100;
15,491,false,3288,189,1;1;1;1;5;3;3;1;1;2;2;13;3;7;3;16;24;13;1;1;23;6;20;1;100;
15,491,false,3406,152,2;1;2;1;3;1;2;2;1;3;2;4;3;4;5;24;3;1;25;15;9;12;100;
15,491,false,3340,220,3;2;1;2;4;6;19;4;28;17;8;10;12;12;6;2;8;24;17;100;
15,491,false,3461,72,1;1;1;1;2;2;3;2;6;4;2;8;5;2;3;2;100;
15,491,false,3512,124,1;1;1;2;1;3;1;1;2;74;10;4;1;100;
15,491,false,3442,112,1;1;2;1;1;7;2;4;1;1;8;4;2;13;9;13;3;8;100;
15,491,false,3263,269,1;2;1;1;2;3;1;2;5;15;6;2;3;21;9;1;2;14;12;3;6;7;8;13;13;26;17;26;100;
15,501,false,3438,125,1;2;1;3;2;2;3;1;7;3;1;3;11;12;8;27;12;100;
15,501,false,3310,233,2;1;1;4;1;2;4;6;4;4;26;11;16;11;15;4;5;28;3;9;14;19;7;100;
15,501,false,3387,126,4;1;5;7;3;3;3;11;13;4;23;6;20;100;
15,501,false,3420,120,3;2;4;8;1;3;1;2;2;4;1;6;7;1;3;1;18;9;3;4;100;
15,501,false,3341,158,2;1;1;5;4;3;4;6;2;1;4;5;1;1;1;1;1;6;18;27;10;4;16;100;
15,501,false,3540,62,1;2;3;4;2;7;7;2;2;1;1;3;100;
15,501,false,3405,118,1;1;3;2;1;4;4;15;26;18;3;17;100;
15,501,false,3395,127,1;3;2;2;5;5;1;1;3;1;3;7;3;6;5;7;5;8;8;11;5;100;
15,501,false,3368,210,1;1;3;1;3;3;3;8;3;1;7;17;95;5;9;11;12;100;
15,501,false,3344,142,1;1;1;4;1;1;5;1;1;5;6;6;1;13;17;10;2;6;15;13;100;
15,511,false,3441,92,1;2;2;1;3;4;2;6;4;1;5;3;5;1;8;8;4;100;
15,511,false,3307,192,1;1;4;2;1;1;3;2;2;1;4;2;2;4;12;3;7;4;22;16;2;24;9;6;18;2;100;
15,511,false,3352,158,3;1;2;1;1;2;5;1;6;6;5;7;9;4;23;14;2;22;7;100;
15,511,false,3342,122,1;3;3;2;1;3;2;5;7;2;13;3;7;3;5;23;7;100;
15,511,false,3236,241,1;1;1;1;1;2;3;1;11;3;7;1;8;10;5;17;8;3;2;4;6;21;5;16;3;3;10;12;15;20;100;
15,511,false,3262,283,2;1;1;2;1;1;2;4;1;3;1;1;1;4;4;12;1;8;1;9;8;98;23;29;27;100;
15,511,false,3470,66,1;1;2;1;3;3;5;7;3;14;1;100;
15,511,false,3381,150,1;3;2;7;7;3;2;3;1;6;5;5;4;12;2;6;1;5;19;12;6;100;
15,511,false,3496,70,2;5;1;5;1;1;4;2;7;6;2;3;100;
15,511,false,3370,158,1;1;1;1;11;2;1;4;13;1;3;8;4;3;12;1;8;8;5;16;22;3;100;
15,521,false,3347,204,1;2;2;4;1;4;1;1;3;10;2;98;8;7;4;6;22;100;
15,521,false,3345,173,1;1;1;1;2;2;9;5;2;4;1;29;8;14;21;10;21;6;100;
15,521,false,3442,114,1;1;2;2;1;2;4;7;5;1;1;1;1;1;1;12;15;3;13;7;100;
15,521,false,3312,191,1;3;2;2;1;4;5;2;3;7;7;2;6;6;25;1;6;8;19;16;4;6;7;2;9;100;
15,521,false,3233,289,1;1;1;4;1;1;2;1;1;1;4;21;4;6;1;4;13;16;3;8;10;11;11;19;1;13;20;16;27;4;21;100;
15,521,false,3344,166,1;1;1;2;1;3;1;10;2;1;6;15;4;10;4;5;5;1;9;22;9;15;5;100;
15,521,false,3376,112,1;4;2;2;1;2;2;2;5;1;1;2;16;8;3;3;10;3;1;4;3;100;
15,521,false,3363,139,1;1;8;1;1;1;4;3;4;1;4;2;5;6;5;3;21;7;19;9;100;
15,521,false,3355,159,1;1;1;2;3;2;8;3;11;9;4;15;1;13;16;18;15;9;100;
15,521,false,3338,190,2;1;2;1;1;10;2;2;2;5;6;2;1;3;10;13;2;25;23;11;2;18;7;100;
15,531,false,3451,115,2;2;2;2;2;21;6;5;6;5;9;6;15;6;100;
15,531,false,3595,45,1;1;1;1;1;6;2;5;1;5;100;
15,531,false,3401,129,1;1;1;2;3;5;9;2;2;11;9;5;6;3;22;16;5;100;
15,531,false,3551,62,1;1;1;3;2;1;1;1;1;6;1;2;5;6;2;100;
15,531,false,3372,126,2;5;3;2;6;6;1;1;12;2;10;2;19;5;2;14;5;100;
15,531,false,3440,112,4;6;1;2;4;3;5;3;2;2;1;4;29;1;7;9;100;
15,531,false,3321,153,1;1;6;2;7;3;11;9;5;5;17;6;6;16;1;16;13;100;
15,531,false,3409,125,1;1;2;3;3;2;1;3;1;3;1;1;20;3;5;14;21;16;100;
15,531,false,3424,133,1;1;1;11;3;3;2;2;3;11;25;29;13;100;
15,531,false,3387,105,1;2;3;3;1;5;4;9;5;2;8;3;13;4;13;1;3;100;
15,541,false,3308,167,1;3;1;3;3;4;1;3;5;7;7;2;3;2;19;11;3;3;18;12;22;100;
15,541,false,3436,94,1;1;2;1;1;1;8;2;5;5;4;11;1;8;5;8;2;100;
15,541,false,3289,161,1;2;2;3;1;1;1;7;5;1;1;6;16;5;14;5;9;2;7;11;6;3;7;2;9;100;
15,541,false,3422,109,1;3;1;2;2;4;1;6;3;3;7;3;2;7;12;3;8;1;12;100;
15,541,false,3419,85,1;2;1;1;3;2;4;3;2;4;6;2;3;20;100;
15,541,false,3405,112,2;1;3;1;1;2;16;10;1;1;2;2;3;1;6;7;3;3;16;100;
15,541,false,3327,204,1;2;1;2;1;5;1;4;6;1;2;16;8;6;8;14;2;16;21;14;23;5;10;100;
15,541,false,3430,91,1;2;1;4;1;3;2;6;8;1;2;6;5;1;6;1;8;100;
15,541,false,3352,172,1;1;1;1;4;2;8;1;7;2;1;1;9;9;23;1;1;3;2;11;4;3;5;25;8;1;100;
15,541,false,3373,166,1;1;1;1;7;10;2;3;6;4;20;8;4;16;2;16;27;4;100;
15,551,false,3543,48,1;1;1;1;1;2;1;6;1;1;8;5;100;
15,551,false,3385,226,2;1;2;4;1;3;3;2;12;1;4;4;10;6;9;26;6;8;91;100;
15,551,false,3309,214,1;2;1;1;3;8;2;5;1;6;3;5;11;3;3;17;3;20;11;7;14;16;23;12;100;
15,551,false,3407,111,1;1;1;2;2;4;12;10;6;9;4;9;22;1;100;
15,551,false,3369,149,1;1;1;8;2;9;4;3;6;20;9;13;7;6;29;100;
15,551,false,3390,128,1;1;3;2;3;7;8;4;6;26;15;11;2;14;100;
15,551,false,3288,209,1;2;1;1;4;7;1;1;2;1;2;5;6;1;96;2;2;3;22;2;13;100;
