NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,156,false,43128,228,1;3;1;4;2;2;23;16;3;7;23;1;24;8;15;1;2;42;16;100;
15,156,false,42698,378,7;4;2;4;5;2;2;2;1;2;82;11;37;58;5;8;3;8;55;43;2;100;
15,156,false,42038,168,3;3;1;1;1;1;2;1;2;3;10;2;1;12;1;3;5;19;23;41;100;
15,156,false,42995,210,4;4;4;6;1;3;2;3;11;3;9;1;1;55;5;11;52;10;100;
15,156,false,42229,208,2;1;1;1;30;1;1;6;8;3;8;25;12;18;44;7;12;100;
15,156,false,42700,142,1;7;2;5;3;2;3;3;3;7;10;2;60;7;4;100;
15,156,false,42481,165,3;5;1;1;2;1;3;2;4;5;7;4;3;1;45;50;100;
15,156,false,43380,104,1;6;1;31;1;2;6;3;8;4;1;7;6;100;
15,156,false,43774,98,4;2;1;7;2;8;3;10;6;2;18;3;2;7;100;
15,156,false,42413,278,9;1;1;1;3;1;2;1;2;3;5;57;88;13;2;1;11;2;2;28;10;100;
15,161,false,43300,258,1;2;2;1;1;1;1;4;1;1;3;5;1;30;4;6;1;1;4;7;78;72;100;
15,161,false,42634,117,6;1;4;3;1;6;1;4;1;2;8;48;4;100;
15,161,false,43322,242,1;6;4;3;5;5;2;15;4;4;6;3;3;2;13;2;24;9;16;2;1;11;3;5;57;100;
15,161,false,42478,409,7;5;1;5;1;3;1;78;48;10;15;21;1;4;2;93;2;80;100;
15,161,false,42551,178,8;3;1;1;7;20;14;51;28;21;100;
15,161,false,42186,129,8;5;1;3;3;1;2;5;3;1;1;2;7;2;4;13;10;1;18;11;100;
15,161,false,44387,36,1;4;1;18;100;
15,161,false,43694,97,1;3;3;1;1;1;4;1;23;44;100;
15,161,false,41414,519,8;1;1;5;5;41;12;2;1;3;4;3;2;6;10;89;5;1;45;28;18;10;4;7;9;8;32;3;9;11;85;3;100;
15,161,false,42907,73,2;3;2;2;3;1;2;2;1;1;21;6;100;
15,166,false,41730,368,1;7;1;2;4;1;2;7;8;5;2;1;4;4;5;3;18;21;25;2;1;78;49;16;7;26;31;100;
15,166,false,42755,432,7;1;2;2;2;3;4;1;39;44;15;21;83;39;50;1;5;15;4;11;45;8;100;
15,166,false,42811,425,2;6;1;7;3;2;4;6;25;6;3;17;2;4;17;30;20;18;16;2;2;37;1;17;89;55;100;
15,166,false,42045,106,1;5;1;13;1;2;1;2;1;3;3;1;4;4;2;10;8;1;11;100;
15,166,false,44113,24,1;1;2;1;4;100;
15,166,false,43252,125,4;3;1;2;3;2;1;7;1;51;3;4;23;100;
15,166,false,43761,98,9;1;1;5;1;3;1;6;2;23;20;6;100;
15,166,false,41766,715,1;7;1;3;1;29;16;26;34;9;6;3;5;4;23;6;3;1;21;3;55;31;36;90;9;74;1;10;33;3;8;10;17;87;100;
15,166,false,43180,260,7;1;8;1;26;5;1;10;21;35;11;25;42;47;100;
15,166,false,41572,502,7;1;1;5;2;1;17;3;9;73;18;25;3;3;13;4;4;10;10;1;1;2;2;1;18;1;40;99;7;23;55;100;
15,171,false,41499,208,1;2;3;2;1;9;4;2;1;5;11;2;3;17;5;4;1;1;3;9;32;19;12;4;10;4;100;
15,171,false,42752,262,6;1;2;1;4;2;6;10;4;3;1;1;1;14;3;3;1;3;1;1;73;86;100;
15,171,false,42987,482,8;4;6;3;8;1;49;96;3;16;3;12;8;4;11;16;64;99;40;100;
15,171,false,44167,33,7;1;1;4;5;100;
15,171,false,42956,232,3;4;5;1;9;2;14;3;6;1;4;2;5;2;14;25;64;41;100;
15,171,false,42863,181,5;2;2;5;2;1;1;2;2;1;2;6;2;11;1;4;1;9;40;29;1;2;10;100;
15,171,false,42403,190,3;4;1;12;3;2;2;21;30;1;1;1;1;1;1;6;2;32;34;100;
15,171,false,42138,178,3;4;1;1;1;1;14;2;1;1;5;2;2;6;2;18;1;23;17;37;4;100;
15,171,false,43566,67,1;7;6;2;1;2;6;20;2;100;
15,171,false,44407,84,2;1;1;2;1;1;10;1;1;5;4;2;16;5;11;100;
15,176,false,43722,40,2;6;1;2;3;12;100;
15,176,false,42424,262,9;2;4;1;6;31;3;1;2;39;4;1;2;2;1;3;12;17;15;12;2;4;9;5;5;4;2;26;100;
15,176,false,43628,136,9;2;10;1;1;1;1;4;25;12;3;3;34;8;100;
15,176,false,43012,149,8;2;3;1;5;69;38;100;
15,176,false,42772,189,5;1;4;7;1;5;11;7;7;2;4;4;2;2;2;6;6;4;20;27;29;100;
15,176,false,42772,93,3;4;1;1;1;5;1;58;100;
15,176,false,42607,331,1;1;3;13;2;11;2;14;5;16;1;2;10;13;6;49;2;14;1;8;85;42;100;
15,176,false,42111,258,6;1;1;2;2;1;4;7;1;5;1;1;4;4;33;11;12;3;51;58;2;2;9;100;
15,176,false,42700,127,7;4;5;3;4;5;2;4;2;4;6;26;3;2;12;10;1;100;
15,176,false,42843,97,1;1;1;1;1;1;1;2;1;7;7;1;1;5;4;5;7;22;100;
15,181,false,42774,461,2;4;1;9;1;22;4;55;85;80;1;5;3;1;4;7;42;4;10;17;76;100;
15,181,false,42113,342,8;1;1;1;1;3;1;2;1;26;3;25;10;3;13;4;7;4;38;38;66;37;17;100;
15,181,false,41282,326,3;5;5;2;1;1;1;20;1;16;12;15;1;14;39;48;43;4;7;58;100;
15,181,false,42941,34,9;1;1;2;5;3;100;
15,181,false,42243,317,5;2;1;7;4;2;3;10;10;34;13;52;2;16;47;2;6;6;70;100;
15,181,false,42081,222,9;1;3;2;4;6;13;1;1;2;40;87;10;2;2;3;12;100;
15,181,false,43368,106,9;3;4;23;10;15;26;100;
15,181,false,42344,120,1;1;3;20;1;1;1;2;1;7;4;3;1;2;2;1;2;12;19;2;100;
15,181,false,42087,324,4;3;3;2;2;5;4;4;15;2;3;1;3;8;5;1;47;4;28;52;4;2;1;16;34;2;6;2;12;8;100;
15,181,false,43444,258,7;4;1;4;2;3;10;2;1;2;2;52;88;56;100;
15,186,false,42493,151,1;1;1;3;1;3;4;2;1;2;11;1;7;7;1;10;4;23;38;2;100;
15,186,false,43461,41,3;5;1;1;1;4;1;10;100;
15,186,false,43354,65,2;4;1;4;1;2;1;3;1;3;1;21;100;
15,186,false,42300,506,7;3;6;1;6;2;1;2;12;22;4;25;83;6;5;15;53;76;22;58;58;4;100;
15,186,false,43378,418,3;3;1;3;1;4;3;38;48;58;18;37;50;35;92;100;
15,186,false,42993,159,3;3;1;1;2;3;1;1;2;8;2;9;33;66;100;
15,186,false,43824,61,1;4;2;2;2;4;3;19;9;1;100;
15,186,false,42742,216,7;2;2;2;2;1;2;6;2;5;4;9;3;15;13;1;1;1;3;8;81;8;100;
15,186,false,42843,180,9;3;1;13;1;1;1;1;27;20;21;55;100;
15,186,false,43208,71,6;2;2;4;6;1;2;1;3;11;7;4;100;
15,191,false,42548,401,4;4;1;1;3;1;2;1;4;7;26;1;2;13;4;23;10;28;53;3;1;8;62;68;40;100;
15,191,false,43372,49,2;3;2;4;1;9;6;1;4;100;
15,191,false,43020,135,5;1;3;1;1;1;3;2;3;39;26;27;2;100;
15,191,false,43585,227,1;7;1;1;2;1;8;1;10;2;17;45;25;85;100;
15,191,false,43532,172,7;1;2;8;8;4;3;4;5;3;1;9;7;9;29;33;6;4;100;
15,191,false,43209,262,9;1;1;1;2;1;2;2;24;13;81;2;51;21;11;4;3;6;100;
15,191,false,42469,155,1;7;2;1;10;13;2;17;4;13;69;100;
15,191,false,42486,171,1;2;2;1;1;1;9;3;4;6;6;7;14;2;2;2;13;14;12;26;1;7;1;100;
15,191,false,42635,256,1;1;1;2;2;17;5;13;1;3;9;2;1;1;3;3;26;9;20;11;91;100;
15,191,false,42976,234,8;1;3;2;3;2;3;1;2;5;10;1;1;2;24;2;33;1;3;18;13;19;4;38;100;
15,196,false,42786,338,2;3;1;1;1;1;2;1;1;11;10;6;1;9;5;3;6;7;33;20;1;4;18;40;19;1;9;18;9;36;2;15;100;
15,196,false,43390,235,5;1;1;2;3;3;1;2;5;28;1;2;25;4;6;10;4;98;2;100;
15,196,false,42038,189,5;3;1;4;2;7;3;2;9;2;3;5;1;33;13;48;24;100;
15,196,false,43302,262,3;3;2;3;2;1;1;12;3;21;6;1;4;21;43;6;5;4;49;41;100;
15,196,false,42399,322,1;1;1;1;1;5;1;1;3;3;1;5;1;18;30;43;14;28;19;27;8;1;63;8;100;
15,196,false,42146,161,4;1;5;3;4;22;3;10;24;23;7;2;13;8;6;100;
15,196,false,42234,220,9;1;1;4;30;6;2;2;11;12;34;90;100;
15,196,false,43529,281,2;6;2;1;1;1;49;3;2;98;6;61;3;22;100;
15,196,false,42557,346,1;7;3;4;1;5;2;5;8;1;2;2;11;4;38;15;48;5;25;38;1;60;1;5;1;7;2;4;100;
15,196,false,42549,196,2;4;14;1;3;3;11;1;16;1;39;2;25;6;9;12;13;3;100;
15,201,false,42581,143,5;1;1;2;1;1;11;22;7;35;4;2;9;6;9;100;
15,201,false,43312,82,8;1;1;2;2;2;13;2;2;1;22;4;2;100;
15,201,false,44327,149,1;5;1;1;3;14;20;20;28;9;25;3;1;100;
15,201,false,41782,297,7;4;1;1;2;2;7;4;9;10;15;13;93;13;43;12;14;12;2;100;
15,201,false,43331,104,9;2;2;8;3;2;2;25;10;18;100;
15,201,false,43621,78,3;4;1;10;4;2;3;27;7;100;
15,201,false,42662,142,1;2;2;2;1;2;3;5;2;1;11;1;16;6;58;100;
15,201,false,42295,426,3;3;1;1;4;7;3;5;9;2;2;1;4;56;2;4;81;78;13;24;3;11;71;100;
15,201,false,42905,179,8;1;1;2;1;2;3;2;4;6;2;1;1;16;2;3;7;5;42;32;9;100;
15,201,false,43084,242,8;1;5;2;28;1;2;21;3;25;21;14;69;20;100;
