NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,151,false,58687,167,1;1;3;3;18;18;7;3;2;8;74;13;100;
15,151,false,56060,311,1;1;1;1;1;7;2;3;4;2;6;8;18;4;19;21;86;2;9;10;16;12;7;12;8;13;100;
15,151,false,60455,56,5;4;2;11;13;13;100;
15,151,false,55247,309,1;2;9;12;1;3;4;4;9;21;73;3;2;12;24;14;5;14;13;27;23;100;
15,151,false,55341,302,1;1;7;1;3;6;3;80;2;8;17;11;13;5;29;7;5;21;3;9;5;15;7;1;11;100;
15,156,false,59102,105,3;1;1;6;7;4;4;5;29;6;5;6;9;100;
15,156,false,62195,69,4;1;2;1;3;1;1;5;10;4;6;4;10;100;
15,156,false,54329,299,1;1;2;5;1;1;2;4;3;13;10;82;8;15;2;11;8;27;6;2;6;22;7;3;25;100;
15,156,false,56610,316,2;1;4;1;2;1;2;4;8;17;7;17;78;14;14;3;5;18;1;9;83;100;
15,156,false,60236,128,1;1;5;2;12;6;11;2;1;22;4;12;12;17;100;
15,156,false,57433,153,2;5;2;3;78;4;3;7;12;2;15;3;100;
15,156,false,59801,109,1;1;9;7;17;1;3;21;17;9;100;
15,156,false,62359,63,2;3;5;4;4;3;1;1;8;1;4;8;1;100;
15,156,false,55855,191,1;2;6;4;1;5;20;2;11;3;3;4;28;10;26;2;6;19;12;100;
15,156,false,59376,162,1;4;2;5;6;2;1;84;6;1;1;2;11;10;100;
15,161,false,58788,185,1;2;2;1;3;2;3;10;1;5;94;10;11;1;4;13;100;
15,161,false,58191,169,3;1;2;57;8;2;1;2;5;1;12;15;1;3;15;4;7;6;100;
15,161,false,57158,163,1;3;2;1;2;1;3;8;7;8;12;21;9;26;4;12;20;100;
15,161,false,58863,194,1;1;2;1;2;7;11;3;23;1;67;24;17;10;100;
15,161,false,58830,200,4;1;4;1;1;6;5;25;23;73;28;8;100;
15,161,false,57188,243,2;11;4;9;1;81;4;17;4;1;9;6;20;12;5;22;10;100;
15,161,false,58446,220,1;4;2;1;1;5;1;12;3;4;20;16;3;69;8;13;8;2;5;14;100;
15,161,false,57194,370,1;1;1;2;3;11;10;3;16;18;7;12;97;88;3;29;4;17;14;8;100;
15,161,false,56632,174,1;1;2;1;6;3;1;10;10;1;13;10;1;29;11;5;3;18;1;2;16;100;
15,161,false,58434,272,1;6;3;2;5;5;6;1;57;24;65;5;19;1;29;10;9;100;
15,166,false,58416,173,1;5;1;6;3;1;3;3;6;2;6;69;19;3;5;18;100;
15,166,false,56366,237,1;1;5;8;2;8;2;12;1;1;1;72;10;18;4;20;1;18;17;9;100;
15,166,false,56138,284,2;6;2;27;1;13;20;12;93;9;8;13;24;11;9;10;100;
15,166,false,56161,317,1;1;1;7;8;2;1;14;17;10;1;1;24;2;6;21;23;15;9;3;14;21;15;3;11;1;9;6;16;14;100;
15,166,false,59504,189,1;1;5;4;3;3;3;18;6;86;12;3;28;100;
15,166,false,56827,233,1;1;5;4;3;22;2;7;2;76;13;2;12;6;28;6;22;100;
15,166,false,60533,79,2;4;4;1;2;1;2;10;4;18;1;13;100;
15,166,false,59508,171,1;2;3;1;1;5;7;2;82;24;26;100;
15,166,false,59424,201,1;1;3;9;1;1;1;4;2;14;2;2;2;23;6;10;96;100;
15,166,false,61790,71,1;1;2;7;1;8;4;5;7;4;11;100;
15,171,false,57820,181,1;2;1;3;6;19;70;8;12;23;21;100;
15,171,false,55859,328,1;3;2;2;5;1;1;16;2;10;97;10;11;13;14;94;23;1;100;
15,171,false,56009,304,1;1;4;1;3;2;3;7;3;6;8;4;10;1;2;1;63;17;2;20;7;3;18;1;10;21;19;6;1;22;100;
15,171,false,56618,278,3;1;3;2;4;5;15;3;13;16;4;2;22;83;3;6;8;9;1;21;8;3;5;5;100;
15,171,false,55800,479,2;1;3;1;3;1;2;5;17;25;18;16;82;96;3;16;20;10;7;8;21;9;15;5;7;11;3;10;27;100;
15,171,false,57130,216,2;2;2;5;6;4;5;1;15;7;12;29;66;3;12;5;4;8;100;
15,171,false,58586,153,2;2;2;8;1;9;10;11;3;89;100;
15,171,false,57520,205,1;3;2;11;3;1;12;4;3;18;79;1;4;8;1;11;12;5;100;
15,171,false,57649,193,1;1;1;2;12;20;3;1;5;89;11;9;2;8;8;100;
15,171,false,56039,222,5;2;2;2;1;5;2;4;3;10;66;23;3;1;22;5;6;11;21;100;
15,176,false,57070,230,1;2;1;5;2;5;21;14;7;9;5;90;12;11;20;4;100;
15,176,false,55708,307,1;4;4;13;3;2;5;8;10;71;11;87;21;10;5;26;100;
15,176,false,55170,369,2;1;1;2;1;1;4;1;6;6;5;14;4;2;7;1;59;27;24;4;6;5;10;7;7;11;22;1;12;16;15;27;3;11;100;
15,176,false,57128,172,1;7;2;6;3;3;7;2;59;8;15;1;1;4;2;3;14;10;100;
15,176,false,56717,234,1;1;6;1;1;1;2;1;6;10;3;1;7;70;7;4;6;10;16;7;5;21;10;8;100;
15,176,false,56795,378,1;4;2;4;10;14;1;4;12;3;23;22;77;10;5;1;12;8;2;80;21;21;12;100;
15,176,false,56183,293,1;4;4;1;1;5;5;17;26;1;9;13;13;8;96;15;9;17;20;100;
15,176,false,55706,291,3;3;1;1;2;5;8;3;2;9;10;10;24;2;8;92;9;3;17;10;21;18;100;
15,176,false,58816,95,1;2;4;3;1;8;5;2;13;5;2;11;3;9;8;100;
15,176,false,55424,290,1;1;3;2;3;8;1;8;3;2;4;2;19;1;74;7;15;8;5;4;6;1;7;21;6;29;17;100;
15,181,false,58328,67,1;1;1;1;6;1;2;9;4;4;8;3;6;100;
15,181,false,57062,216,1;1;1;4;1;10;22;20;5;9;3;96;8;8;1;6;100;
15,181,false,59856,125,3;2;8;1;8;8;3;5;5;51;16;100;
15,181,false,60136,76,1;8;3;20;4;4;14;7;100;
15,181,false,59445,83,1;1;2;1;3;1;5;5;1;17;3;25;100;
15,181,false,60579,102,1;9;1;3;2;2;11;11;2;5;17;11;11;100;
15,181,false,55431,253,1;1;1;1;1;2;1;6;1;1;5;2;9;4;7;84;14;2;4;18;23;10;16;9;100;
15,181,false,57971,130,1;6;1;1;3;4;7;4;5;14;12;12;11;4;4;6;3;7;100;
15,181,false,61464,53,1;1;1;1;1;1;7;1;1;11;6;100;
15,181,false,57533,222,1;1;1;1;2;2;3;5;1;8;3;15;10;4;72;7;2;22;1;18;4;9;100;
15,186,false,55535,271,2;1;2;1;1;8;4;4;3;24;88;5;7;9;2;2;25;11;18;25;100;
15,186,false,57406,273,7;1;1;6;1;6;1;9;9;6;6;8;2;18;3;22;68;7;1;2;7;8;28;8;5;5;100;
15,186,false,57418,195,1;2;1;3;6;1;14;9;65;5;6;14;15;1;1;2;4;7;6;3;100;
15,186,false,58652,161,8;7;8;2;16;4;1;1;5;6;8;26;1;15;5;18;2;100;
15,186,false,57066,190,2;9;6;4;3;8;1;1;5;9;80;6;3;22;5;100;
15,186,false,59593,205,2;1;3;3;9;3;3;5;7;12;9;20;11;6;87;100;
15,186,false,54763,439,1;1;3;1;6;4;7;10;7;15;7;25;15;88;15;95;13;6;16;15;12;10;1;19;1;1;10;100;
15,186,false,56030,310,2;2;1;9;5;22;13;1;5;96;1;2;2;22;4;8;7;2;5;16;4;25;29;100;
15,186,false,58384,153,1;1;3;3;1;4;15;68;2;11;6;12;100;
15,186,false,57560,221,1;2;10;4;1;2;3;6;77;1;9;11;22;5;11;9;20;100;
15,191,false,55671,389,3;2;6;15;4;15;14;3;94;12;2;98;11;12;6;3;16;19;5;16;4;100;
15,191,false,57919,242,1;1;9;12;4;7;8;6;13;5;1;76;6;2;25;16;3;14;3;100;
15,191,false,61059,70,4;5;1;2;4;7;2;9;4;3;9;2;100;
15,191,false,58167,191,1;2;9;1;5;3;3;5;6;22;23;95;100;
15,191,false,61247,97,1;4;1;1;5;2;21;3;12;2;1;24;4;100;
15,191,false,56909,255,1;3;1;4;1;2;4;5;7;22;59;1;6;4;4;1;2;1;17;1;5;5;28;17;26;100;
15,191,false,57216,143,1;2;1;1;2;1;16;12;4;13;6;15;13;9;11;6;8;100;
15,191,false,57954,170,3;1;3;2;3;3;4;2;69;18;15;10;16;100;
15,191,false,55444,493,2;2;6;6;2;14;2;1;6;4;25;10;90;25;5;67;75;25;9;20;3;11;9;22;19;1;100;
15,191,false,55944,205,1;1;1;4;3;3;9;1;2;1;11;1;70;3;25;12;11;9;5;100;
15,196,false,57454,215,2;1;1;1;3;2;3;3;10;15;60;8;3;5;15;5;15;28;10;100;
15,196,false,55233,312,2;9;2;10;1;2;6;3;4;63;7;10;4;3;2;11;7;26;20;10;18;9;25;27;100;
15,196,false,61761,59,2;1;4;3;1;1;12;1;17;100;
15,196,false,55647,272,1;3;6;1;3;1;3;10;4;3;1;9;4;5;1;6;11;25;27;1;7;12;5;3;93;100;
15,196,false,56519,173,1;1;3;3;2;1;3;6;4;21;7;2;21;13;3;27;15;19;100;
15,196,false,56154,402,1;1;1;1;5;8;1;9;4;84;11;11;18;74;63;9;14;2;15;24;18;100;
15,196,false,57586,245,2;2;4;2;1;1;5;3;2;1;16;8;91;21;1;1;8;23;1;5;14;100;
15,196,false,57085,326,3;1;1;2;1;3;3;3;2;5;16;9;6;18;12;4;25;80;2;11;92;100;
15,196,false,58289,84,1;4;1;1;2;3;1;3;6;3;8;1;5;9;8;3;100;
15,196,false,55721,257,2;2;6;1;6;12;27;24;4;6;9;21;14;8;4;8;4;17;27;18;5;100;
15,201,false,55058,302,2;7;1;2;53;2;13;23;12;13;7;6;29;11;20;10;22;13;25;2;100;
15,201,false,57056,177,1;2;4;1;2;3;4;25;8;25;4;5;2;6;4;11;1;12;8;2;11;100;
15,201,false,58558,184,1;2;1;2;3;1;2;9;29;1;83;14;4;2;7;100;
15,201,false,58472,86,1;1;1;1;4;2;1;1;3;18;10;1;2;1;1;11;8;100;
15,201,false,55928,220,2;7;6;5;16;9;70;9;4;3;5;27;12;19;6;100;
15,201,false,57151,211,3;2;3;5;5;9;15;7;14;21;1;93;8;6;100;
15,201,false,57646,109,1;3;1;2;2;1;2;13;5;5;4;4;20;24;1;100;
15,201,false,57282,204,1;1;2;4;1;1;3;3;5;2;3;4;4;2;15;1;4;1;25;96;100;
15,201,false,54486,348,1;1;1;2;2;2;2;1;3;2;14;1;4;25;3;83;11;27;8;23;6;25;3;1;13;20;1;11;4;14;100;
15,201,false,57689,156,1;1;2;2;1;5;1;3;8;8;11;3;3;6;2;9;22;7;15;21;100;
