NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,146,false,43241,513,1;1;2;2;2;1;3;2;2;2;2;5;9;2;2;2;2;26;6;17;96;10;25;9;18;6;2;14;70;26;10;16;4;13;3;16;1;6;16;14;100;
15,146,false,43516,312,1;5;1;1;2;1;24;1;8;14;14;27;1;85;20;4;16;19;4;10;28;100;
15,146,false,45043,176,4;2;2;5;4;7;2;16;8;1;17;2;12;2;14;22;2;9;1;17;100;
15,146,false,46947,115,4;21;9;11;9;1;7;25;12;100;
15,146,false,46777,109,2;1;2;8;3;1;3;16;4;16;8;13;11;4;100;
15,151,false,45639,170,1;1;3;1;1;2;1;19;5;23;10;22;17;18;2;3;11;6;1;100;
15,151,false,47788,35,1;7;1;3;2;4;3;100;
15,151,false,47700,55,1;3;4;3;3;3;3;4;2;4;2;2;100;
15,151,false,48557,48,1;1;2;2;6;7;2;1;6;6;100;
15,151,false,47351,68,2;5;4;5;3;2;27;2;2;2;100;
15,151,false,44745,187,2;1;4;1;21;6;5;24;13;15;5;8;16;14;28;2;100;
15,151,false,44985,131,1;1;4;8;8;2;1;8;7;17;2;2;27;21;100;
15,151,false,46674,74,2;1;1;1;6;2;1;3;1;14;24;100;
15,151,false,45394,139,2;9;4;1;8;3;5;9;11;13;3;29;11;10;100;
15,151,false,42695,348,2;1;10;2;3;2;1;4;3;24;2;16;3;5;86;17;10;4;2;4;12;7;5;2;10;11;7;11;14;8;2;17;100;
15,156,false,43886,207,2;1;1;2;5;4;1;3;1;2;21;1;6;1;5;14;22;7;18;1;3;4;24;8;9;8;100;
15,156,false,47730,141,4;1;3;13;1;5;8;93;100;
15,156,false,43254,415,2;1;2;4;3;6;3;7;6;14;18;11;3;10;4;93;3;16;12;2;3;1;2;4;23;1;16;18;6;2;20;5;21;15;3;6;100;
15,156,false,45774,159,3;1;2;5;8;7;3;1;11;20;10;9;24;20;13;100;
15,156,false,45515,110,2;2;2;1;5;4;8;6;7;8;3;3;28;9;100;
15,156,false,44540,267,1;4;3;2;4;21;12;6;13;11;22;29;13;27;2;68;100;
15,156,false,44376,301,1;10;5;1;3;6;6;4;17;7;7;13;81;6;12;4;5;4;5;3;4;3;12;20;10;1;6;3;4;100;
15,156,false,46252,102,3;3;3;2;3;17;12;6;24;8;100;
15,156,false,43024,271,1;2;1;1;1;1;1;1;7;1;1;22;8;1;5;17;1;17;25;1;71;26;20;1;5;100;
15,156,false,44760,229,1;2;2;2;1;4;4;90;20;14;13;9;10;1;29;100;
15,161,false,46784,189,1;1;1;2;1;5;4;5;7;61;24;14;25;8;10;100;
15,161,false,43918,188,1;1;2;3;21;1;2;8;7;27;15;17;12;16;18;13;100;
15,161,false,43425,518,7;4;2;2;1;2;4;1;3;2;65;15;26;2;88;26;1;12;18;6;4;13;17;10;1;22;5;9;4;7;4;5;2;12;3;19;25;17;1;1;100;
15,161,false,43898,302,1;7;4;2;1;2;11;2;16;25;6;89;15;27;8;15;4;9;13;1;11;4;100;
15,161,false,43969,256,1;9;1;5;4;2;2;6;14;89;4;10;14;6;7;7;19;11;15;1;100;
15,161,false,43688,309,1;3;3;5;5;4;27;1;5;26;26;9;3;2;2;23;25;26;1;17;8;11;22;6;5;13;100;
15,161,false,45760,124,6;1;2;2;5;7;18;14;17;17;1;15;100;
15,161,false,43859,335,2;2;1;1;1;6;1;2;8;2;13;2;81;13;9;12;1;28;19;5;4;13;9;13;11;7;1;5;4;3;1;13;100;
15,161,false,42126,394,2;1;4;4;7;2;25;3;10;12;26;3;5;1;5;6;6;3;1;1;9;5;10;2;8;14;2;1;23;1;23;8;21;13;4;23;5;27;2;2;7;5;2;100;
15,161,false,45132,209,1;3;4;3;6;5;1;6;29;89;17;10;1;7;2;100;
15,166,false,43811,304,1;1;2;2;9;4;5;2;9;20;10;4;97;7;7;7;25;7;18;3;11;11;7;5;100;
15,166,false,46228,87,2;1;2;4;3;12;6;2;1;25;3;4;100;
15,166,false,43271,602,1;2;1;1;3;5;8;12;8;23;5;2;5;7;16;6;24;11;12;9;82;28;23;90;91;8;16;5;7;5;7;17;4;11;5;100;
15,166,false,43150,181,1;2;3;6;5;10;6;1;21;3;16;1;6;27;23;4;7;12;100;
15,166,false,45200,150,2;1;2;1;2;5;3;1;9;2;10;14;8;5;2;4;9;18;2;6;17;100;
15,166,false,46948,77,9;1;1;9;1;15;12;6;1;6;100;
15,166,false,44716,467,6;5;1;3;14;4;21;6;1;96;5;13;1;5;1;4;2;20;9;24;28;25;25;8;2;11;1;5;2;13;13;3;5;7;25;9;100;
15,166,false,42968,361,1;3;5;3;5;3;8;6;4;15;1;19;15;23;15;6;14;20;14;21;5;12;22;4;1;3;4;1;1;2;9;19;7;9;5;9;100;
15,166,false,45719,237,1;2;13;3;1;4;7;5;6;15;13;14;25;22;84;100;
15,166,false,43172,381,1;1;6;5;4;2;1;3;6;3;1;9;11;12;12;6;17;13;20;9;22;90;18;4;10;9;2;16;7;9;13;100;
15,171,false,44537,337,2;3;3;4;1;13;2;21;11;7;8;10;93;3;23;2;13;5;3;1;6;8;15;13;5;7;3;7;2;6;1;100;
15,171,false,47385,47,2;3;4;1;1;2;3;9;7;100;
15,171,false,45830,139,1;6;2;13;4;2;6;16;24;23;24;1;100;
15,171,false,44109,397,1;1;1;1;1;3;2;3;1;3;3;9;20;93;8;13;4;17;5;7;12;83;18;13;18;23;3;100;
15,171,false,42243,416,2;1;7;7;4;1;2;3;14;26;24;21;93;13;17;2;4;11;4;13;16;16;15;3;4;9;22;2;24;100;
15,171,false,45636,138,1;1;3;3;1;1;7;20;11;1;4;26;20;4;12;100;
15,171,false,46138,89,1;4;3;2;1;5;20;2;2;3;2;10;4;11;100;
15,171,false,44983,131,5;3;7;1;5;6;3;3;24;19;8;5;19;5;100;
15,171,false,45687,215,1;1;2;4;2;3;9;5;3;12;7;2;92;17;25;6;100;
15,171,false,46453,118,1;3;2;1;1;5;1;7;5;2;2;5;1;2;14;7;13;16;5;100;
15,176,false,47290,98,1;3;1;2;1;1;1;1;4;2;10;29;23;100;
15,176,false,45576,110,1;2;3;1;2;4;5;1;16;4;13;21;18;3;100;
15,176,false,42702,442,3;4;1;7;2;3;11;17;15;8;13;87;12;1;6;1;12;10;2;3;9;12;5;3;5;7;2;17;6;22;2;12;29;8;22;12;3;100;
15,176,false,42435,516,2;1;3;1;2;4;8;4;19;4;1;11;13;9;3;12;9;5;16;11;18;5;17;2;10;2;8;12;6;4;1;91;29;17;2;19;3;21;10;14;12;12;14;100;
15,176,false,44527,230,1;1;1;1;3;2;2;10;1;1;8;15;87;26;11;7;3;17;3;100;
15,176,false,44320,397,2;5;3;7;1;1;7;5;13;2;23;24;17;94;99;22;11;8;7;6;6;4;100;
15,176,false,42190,554,1;1;4;1;3;11;10;4;7;7;7;2;12;22;3;92;15;11;5;7;5;1;5;8;26;12;13;1;8;92;14;4;3;8;1;12;8;10;5;2;5;20;13;100;
15,176,false,42462,559,1;1;1;1;1;1;3;1;1;9;3;2;3;5;2;6;9;22;21;4;27;27;2;20;5;4;7;73;98;2;4;6;3;17;4;1;16;5;13;4;9;1;2;24;12;6;1;11;100;
15,176,false,43310,378,1;2;2;4;3;3;1;5;6;6;6;3;3;17;3;86;14;14;16;1;5;10;4;1;5;8;10;1;7;1;1;4;11;26;11;1;16;8;7;2;100;
15,176,false,42879,316,1;3;1;6;1;6;17;3;7;13;14;4;21;19;89;5;29;4;14;2;12;3;7;2;100;
15,181,false,42547,388,1;1;1;1;6;2;6;1;1;9;1;9;3;1;7;1;4;3;4;3;98;1;3;8;6;4;3;1;3;6;5;2;9;21;2;2;6;6;2;3;7;4;1;5;8;2;24;3;11;2;100;
15,181,false,44439,281,1;3;1;3;8;3;1;5;78;23;13;2;16;5;2;1;1;11;7;13;4;3;12;7;18;4;3;100;
15,181,false,44366,297,1;1;1;5;2;2;5;4;5;2;2;5;21;2;7;68;27;25;11;19;12;13;1;1;16;6;100;
15,181,false,42772,436,1;3;1;5;2;5;1;4;1;4;21;17;6;21;11;4;95;4;20;13;3;16;4;8;14;5;7;8;6;1;3;8;3;8;4;24;5;6;20;100;
15,181,false,45423,285,4;3;2;8;9;1;3;12;5;3;19;12;77;5;8;18;16;13;22;4;12;100;
15,181,false,44058,158,2;1;2;5;3;3;6;3;12;3;8;3;17;8;9;22;2;8;3;6;100;
15,181,false,44508,259,2;2;1;2;8;2;1;1;5;5;6;13;5;21;2;1;19;2;88;19;16;8;100;
15,181,false,44666,196,1;1;2;1;1;6;3;10;1;2;27;14;3;23;78;100;
15,181,false,46411,73,1;1;2;4;1;4;11;21;8;1;100;
15,181,false,42684,343,5;1;2;2;1;1;7;21;20;12;5;2;8;1;9;12;16;7;8;13;1;28;10;6;1;3;2;21;24;15;17;13;11;100;
15,186,false,44360,552,1;11;14;15;1;3;3;11;7;29;13;96;1;14;12;2;5;20;1;12;8;2;7;1;5;95;19;13;3;7;9;20;5;1;15;4;19;100;
15,186,false,47598,41,7;3;2;2;2;5;2;1;100;
15,186,false,44909,174,1;1;1;6;5;7;7;3;5;4;8;9;1;15;6;20;15;23;1;11;100;
15,186,false,43374,285,3;6;1;12;10;12;6;85;10;1;4;2;8;2;6;11;11;4;7;4;1;8;18;6;14;100;
15,186,false,42846,785,5;1;8;4;1;1;1;10;3;5;8;22;11;82;17;13;26;3;1;1;12;1;21;1;2;5;12;21;7;8;4;15;2;1;9;4;24;4;9;7;5;5;11;24;3;7;6;87;3;12;9;7;21;4;1;4;6;6;7;1;11;8;4;8;9;15;1;8;1;15;100;
15,186,false,45997,107,1;1;3;1;8;4;4;5;10;9;9;13;19;100;
15,186,false,45070,103,3;2;12;11;2;1;3;1;5;10;4;10;7;6;100;
15,186,false,44584,306,1;2;3;2;1;11;9;26;10;89;27;28;5;17;7;2;13;27;100;
15,186,false,46779,83,2;2;3;2;2;1;1;2;2;10;1;2;1;3;3;15;3;1;6;100;
15,186,false,45187,120,1;2;1;3;1;7;5;3;26;1;6;6;12;11;4;5;100;
15,191,false,44712,208,1;2;1;1;1;3;1;1;1;8;5;1;5;4;9;6;8;2;2;22;24;28;2;2;9;13;8;4;100;
15,191,false,45152,228,1;1;2;1;6;4;2;12;1;15;2;26;3;15;90;1;24;100;
15,191,false,45221,267,1;1;1;7;2;1;1;2;12;18;5;6;13;92;18;2;4;4;25;1;14;7;100;
15,191,false,43438,270,3;2;6;1;4;3;4;9;7;18;2;11;84;1;13;9;3;1;5;5;6;18;13;12;100;
15,191,false,43422,351,3;4;17;4;9;13;8;9;11;1;28;4;16;27;10;99;18;3;3;3;1;2;8;16;100;
15,191,false,41693,668,1;1;2;5;1;6;2;1;5;6;7;5;68;2;7;68;22;6;5;2;20;11;22;10;8;17;16;17;87;17;3;7;3;1;15;13;12;1;1;21;23;14;2;8;17;23;100;
15,191,false,44802,225,1;1;2;4;2;4;9;6;87;16;3;19;8;2;3;4;16;7;8;100;
15,191,false,42706,568,7;1;2;5;3;8;8;1;5;6;2;10;13;22;1;27;26;19;1;7;18;8;5;6;1;95;2;10;2;3;7;6;4;1;3;5;15;15;7;22;3;9;11;3;80;100;
15,191,false,43765,198,1;2;4;5;9;14;7;1;1;7;15;5;12;5;5;10;7;2;3;4;2;9;22;7;7;100;
15,191,false,45062,164,2;1;1;1;3;5;5;1;1;8;6;7;22;15;13;8;10;19;8;3;100;
15,196,false,43489,471,2;4;1;3;2;3;16;6;3;3;2;7;1;2;19;7;1;2;10;3;5;8;11;5;6;16;26;23;93;19;2;23;2;19;26;4;22;17;100;
15,196,false,43815,336,1;4;3;4;4;10;4;2;6;13;11;91;27;11;13;25;1;5;5;7;6;5;14;6;13;8;100;
15,196,false,42683,671,1;1;3;6;1;3;5;4;20;3;1;1;4;7;2;95;6;13;92;5;10;5;11;13;26;17;23;1;14;12;3;12;13;4;25;4;7;22;10;13;6;3;96;100;
15,196,false,43697,342,9;1;3;2;18;20;10;5;25;18;23;16;16;9;5;3;14;2;1;25;16;4;19;1;23;12;10;100;
15,196,false,46400,96,1;1;1;2;5;4;1;15;5;16;2;4;9;12;100;
15,196,false,45693,118,2;2;1;1;2;2;1;1;12;7;19;3;2;21;15;100;
15,196,false,43277,451,2;2;1;6;4;1;4;2;8;6;15;14;2;2;24;20;7;99;19;16;11;26;18;8;8;2;10;24;26;15;9;100;
15,196,false,42210,585,2;2;3;2;3;1;3;1;2;16;14;1;87;8;9;23;11;24;9;14;3;17;5;16;2;1;19;93;1;8;21;2;10;8;15;10;6;11;16;2;4;24;100;
15,196,false,43098,445,3;2;3;3;1;2;7;2;8;14;81;10;9;11;3;27;18;2;4;5;1;4;9;8;93;21;4;6;2;6;9;8;16;100;
15,196,false,42649,412,1;1;2;2;5;9;1;3;9;9;96;2;4;13;16;7;3;13;4;2;1;17;12;1;27;3;4;1;4;3;13;19;3;19;13;7;6;5;6;100;
15,201,false,46918,84,2;2;3;4;4;8;2;2;3;7;15;14;100;
15,201,false,47159,66,1;1;2;3;2;5;3;2;1;16;1;8;3;100;
15,201,false,46840,66,2;1;4;16;2;2;8;3;3;7;100;
15,201,false,42907,240,4;6;1;2;7;3;7;3;4;2;3;25;5;6;17;17;2;17;9;1;7;18;7;17;13;6;100;
15,201,false,47945,74,2;6;7;1;1;2;16;6;2;10;3;100;
15,201,false,42997,207,1;2;1;1;21;1;1;5;9;22;10;8;17;12;8;11;25;23;100;
15,201,false,44234,331,1;3;1;1;3;3;4;17;4;86;6;12;3;24;1;5;29;13;1;22;10;6;3;7;16;16;100;
15,201,false,45401,93,1;4;1;1;2;2;2;1;10;6;1;2;5;22;2;5;3;100;
15,201,false,42186,653,1;1;5;1;5;15;5;18;2;2;16;26;12;2;21;5;97;23;7;5;7;5;9;10;2;8;1;17;3;6;20;2;10;91;22;19;2;11;9;1;1;7;3;8;12;3;3;6;3;13;11;100;
15,201,false,43587,245,1;3;2;3;2;1;9;5;7;3;9;16;1;20;4;29;25;5;9;5;4;16;17;18;100;
