NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,161,false,44596,153,1;1;3;3;4;2;4;14;2;14;10;3;14;4;10;22;20;100;
15,161,false,45571,108,2;7;2;1;7;10;11;1;6;24;8;9;100;
15,161,false,44571,146,1;1;1;2;5;1;2;3;6;6;23;21;8;10;4;3;4;13;2;2;100;
15,166,false,43761,245,1;4;3;5;2;11;21;1;9;3;13;17;6;1;14;8;16;6;20;15;10;12;5;1;5;100;
15,166,false,45765,73,2;1;4;6;6;3;4;2;2;28;100;
15,166,false,45127,190,1;2;1;1;1;2;1;18;87;11;10;1;7;2;23;100;
15,166,false,43813,268,1;1;1;2;2;2;3;4;10;8;3;3;6;93;18;6;2;9;6;28;4;2;22;100;
15,166,false,45608,70,1;1;1;1;10;3;9;21;1;7;100;
15,166,false,47670,48,1;4;2;1;4;10;3;4;3;100;
15,166,false,43721,166,1;1;1;1;1;4;1;6;1;2;1;5;11;2;22;2;6;16;19;15;9;9;100;
15,166,false,46246,114,6;1;3;18;1;8;8;13;7;12;7;2;1;5;100;
15,166,false,45696,159,2;1;1;2;7;5;6;1;15;1;86;12;100;
15,166,false,44799,212,6;3;2;2;3;2;10;10;5;1;18;7;1;18;21;80;100;
15,171,false,45575,100,3;2;2;12;6;5;1;2;7;9;25;5;100;
15,171,false,45541,229,2;2;1;3;1;3;10;3;5;13;86;15;11;1;23;13;2;7;100;
15,171,false,45244,123,2;1;1;3;2;5;3;3;4;6;3;2;6;1;1;8;1;28;7;2;7;100;
15,171,false,46845,52,2;3;2;1;15;2;10;2;100;
15,171,false,45287,214,1;3;3;10;2;11;7;16;97;26;21;100;
15,171,false,46373,80,1;1;2;3;6;2;4;3;19;1;7;9;100;
15,171,false,45656,85,1;1;2;5;4;4;1;1;1;5;12;5;13;3;7;100;
15,171,false,45349,125,8;13;2;9;10;8;14;17;11;14;100;
15,171,false,45359,122,1;2;5;1;6;1;15;7;10;9;1;13;7;7;5;5;100;
15,171,false,45000,280,1;2;6;2;5;18;1;4;17;5;17;19;8;93;29;26;2;100;
15,176,false,44735,153,1;1;2;3;1;3;1;3;21;2;3;27;1;20;6;12;18;100;
15,176,false,46176,113,1;3;1;1;3;5;4;3;16;9;22;1;1;22;100;
15,176,false,43769,241,1;2;3;12;23;19;1;19;15;3;14;3;26;17;13;20;5;22;100;
15,176,false,45188,157,1;1;1;3;1;4;7;5;68;4;21;8;4;9;1;100;
15,176,false,44006,210,2;2;2;1;2;1;1;2;1;1;13;87;6;7;1;8;13;3;10;18;100;
15,176,false,45438,102,1;2;1;1;6;1;6;5;5;2;4;9;25;10;100;
15,176,false,46197,102,1;1;2;4;2;1;3;23;6;8;6;15;11;100;
15,176,false,45494,182,2;5;1;4;6;5;1;10;83;24;7;12;100;
15,176,false,45468,82,1;2;2;3;2;2;3;15;11;4;15;7;100;
15,176,false,45746,92,1;2;1;1;10;2;2;1;4;6;1;16;4;22;100;
15,181,false,45860,92,1;3;9;4;14;1;3;3;8;5;5;3;11;100;
15,181,false,44299,180,2;1;1;2;2;4;4;6;4;15;10;18;1;22;3;15;23;5;18;100;
15,181,false,45482,85,2;1;1;6;5;1;9;2;10;17;12;2;100;
15,181,false,44381,170,2;5;2;1;2;1;13;8;12;1;2;29;27;1;22;6;7;5;100;
15,181,false,45493,88,1;3;1;2;4;3;5;2;7;6;8;4;17;7;100;
15,181,false,47004,83,1;1;1;2;3;5;1;3;10;3;4;2;11;1;8;5;3;100;
15,181,false,44498,367,1;1;1;2;3;1;2;3;2;2;1;3;1;10;1;1;11;1;12;19;9;1;19;99;27;98;5;100;
15,181,false,46432,61,1;1;3;9;4;7;22;100;
15,181,false,44963,209,2;1;2;1;4;2;1;12;3;13;4;1;10;20;10;1;96;100;
15,181,false,44804,149,1;1;4;15;1;6;2;5;15;2;5;5;22;17;7;9;8;100;
15,186,false,44351,204,2;1;1;5;1;3;10;2;1;9;28;15;2;90;4;5;100;
15,186,false,45149,121,3;2;1;5;2;4;6;1;13;1;6;1;11;9;5;2;6;15;4;100;
15,186,false,45746,89,2;1;1;1;2;14;11;7;11;6;16;1;100;
15,186,false,44919,133,1;1;4;2;4;10;3;5;6;5;18;2;2;2;5;8;14;16;100;
15,186,false,45089,128,4;1;1;1;3;2;2;9;3;6;1;5;1;6;2;18;9;4;18;8;100;
15,186,false,43815,366,1;8;8;3;16;5;7;4;17;13;4;98;23;98;25;10;100;
15,186,false,45130,165,1;1;1;4;2;2;14;12;1;28;83;100;
15,186,false,45409,129,5;5;4;4;10;13;10;1;21;1;26;14;100;
15,186,false,44102,135,1;1;1;5;2;1;1;1;2;2;23;3;1;20;9;4;8;25;2;100;
15,186,false,45316,132,1;5;3;1;3;8;2;8;14;3;4;4;14;4;20;16;100;
15,191,false,44231,135,2;2;9;1;6;3;11;1;1;5;16;13;15;27;100;
15,191,false,45586,141,1;1;1;1;1;4;2;1;1;2;5;7;1;8;6;2;1;17;2;3;28;3;10;100;
15,191,false,44549,160,2;2;1;12;2;7;12;3;3;20;26;14;28;7;100;
15,191,false,44974,217,1;1;1;1;1;1;1;1;8;6;8;84;25;23;13;4;2;9;100;
15,191,false,44887,225,1;5;2;2;6;2;4;10;21;7;18;7;13;3;6;15;18;24;11;11;16;100;
15,191,false,45561,83,2;1;1;11;2;5;27;6;1;3;4;100;
15,191,false,46785,66,1;1;1;4;2;4;4;4;2;1;1;8;5;10;100;
15,191,false,43939,209,11;8;3;20;13;17;21;12;5;17;6;7;27;23;100;
15,191,false,43190,279,1;1;3;1;2;1;1;4;2;17;3;8;97;27;1;9;4;11;19;16;25;100;
15,191,false,46226,100,1;8;2;1;3;1;2;3;1;4;4;3;5;3;2;1;6;1;16;9;100;
15,196,false,45258,129,1;1;13;8;12;10;1;1;1;8;14;3;5;7;21;1;100;
15,196,false,44213,234,1;5;2;23;3;17;4;11;4;3;2;2;19;8;3;20;8;19;15;8;11;16;100;
15,196,false,44494,165,1;2;1;1;1;4;4;9;5;1;6;3;20;1;20;27;20;11;100;
15,196,false,44639,152,3;2;1;3;2;1;1;3;2;18;15;3;1;7;11;5;2;5;5;2;21;13;100;
15,196,false,43942,184,1;1;17;15;3;8;19;3;1;18;9;24;8;17;9;3;100;
15,196,false,42441,400,1;1;1;3;4;12;3;4;5;9;20;12;8;2;2;19;10;18;3;19;21;10;1;4;11;18;24;25;20;25;9;8;29;100;
15,196,false,44589,170,1;7;1;3;7;3;20;18;13;1;16;15;1;10;6;24;100;
15,196,false,45815,128,1;7;1;1;2;7;14;4;2;1;10;7;7;2;29;5;3;1;100;
15,196,false,44764,146,2;4;1;7;4;4;7;3;17;12;7;2;28;26;100;
15,196,false,45066,243,1;2;2;2;2;1;3;1;3;4;5;8;1;2;71;88;9;8;2;100;
15,201,false,44457,147,5;2;3;2;6;7;15;1;20;8;1;28;1;25;100;
15,201,false,44322,110,1;1;1;2;1;1;2;5;7;15;23;7;2;15;3;100;
15,201,false,44943,111,2;4;3;6;2;7;8;24;13;10;1;4;10;100;
15,201,false,44129,269,1;1;3;2;2;10;10;2;5;17;77;20;29;20;9;5;7;9;17;100;
15,201,false,45503,77,4;3;7;2;2;1;22;19;100;
15,201,false,42821,308,1;1;3;6;4;6;7;8;2;26;8;8;1;8;16;6;9;1;11;6;4;17;4;7;10;23;9;25;26;10;100;
15,201,false,45274,145,2;1;2;5;4;1;3;1;2;6;1;9;6;3;6;1;8;5;24;7;24;100;
15,201,false,45144,119,1;2;2;2;3;4;1;2;3;6;2;3;14;7;4;7;11;8;14;100;
15,201,false,45404,133,1;2;1;5;3;2;1;4;5;2;1;5;10;4;14;7;7;24;10;100;
15,201,false,44775,114,1;3;3;1;3;1;2;8;3;2;7;8;1;10;3;11;23;100;
