NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,86,false,43575,319,3;4;5;2;12;6;1;9;1;7;3;35;4;4;34;30;33;9;11;1;25;10;6;15;20;100;
15,86,false,44061,359,1;2;6;3;1;1;3;1;2;5;3;4;15;4;12;30;4;18;4;13;8;9;49;44;19;3;5;19;1;2;12;16;100;
15,86,false,42685,635,1;10;2;2;8;1;3;9;1;1;2;4;6;4;3;6;11;14;5;33;2;25;6;7;1;12;6;1;42;10;20;57;8;51;21;23;39;9;64;7;2;5;11;6;5;13;2;100;
15,86,false,44242,208,3;3;13;5;4;4;2;1;7;1;2;3;26;2;6;34;6;56;100;
15,91,false,42382,356,2;1;1;2;9;6;5;2;3;10;1;9;4;7;10;1;3;1;7;4;2;11;5;7;27;19;10;4;14;6;1;13;11;7;15;4;19;10;2;7;23;2;100;
15,91,false,41868,384,2;25;3;10;2;13;13;7;17;2;3;3;3;28;1;16;18;8;16;15;30;24;7;2;22;19;16;15;5;2;100;
15,91,false,41681,407,2;1;7;7;7;10;1;1;15;3;9;2;8;2;14;8;4;4;5;13;25;8;2;5;42;9;12;7;3;11;11;13;5;2;17;1;1;1;62;100;
15,91,false,42387,404,1;5;8;10;5;3;5;7;4;1;4;3;5;4;11;8;3;14;11;10;20;23;1;20;16;10;9;3;7;6;10;1;1;1;18;5;17;8;49;4;100;
15,91,false,43851,166,3;5;7;3;3;2;3;6;4;3;16;6;7;1;1;1;2;1;4;3;22;12;18;100;
15,91,false,41788,455,9;3;1;3;2;1;3;1;2;11;5;3;3;1;6;1;20;2;3;10;10;1;2;1;12;35;7;1;15;13;15;6;1;37;17;3;6;10;3;13;4;2;7;3;10;3;19;5;4;41;100;
15,91,false,42047,372,2;2;8;1;6;4;5;9;1;5;18;11;10;7;5;5;1;10;3;2;10;8;2;2;2;31;8;10;6;10;23;5;11;7;1;4;1;6;11;2;17;4;25;100;
15,91,false,41757,366,1;2;3;9;7;1;1;3;5;7;2;3;10;4;3;6;25;29;20;5;16;4;11;10;4;32;4;10;9;1;3;11;6;4;15;12;9;11;1;1;100;
15,91,false,43013,309,6;4;7;9;1;2;6;2;7;2;3;3;1;3;4;5;18;6;15;26;25;29;25;3;26;17;21;100;
15,91,false,43050,426,1;11;5;6;2;8;2;1;8;3;6;13;9;4;4;2;5;7;19;7;24;15;6;32;27;4;30;15;3;7;2;4;1;4;5;4;5;17;8;9;1;32;100;
15,96,false,42547,418,6;11;7;3;1;3;1;3;2;3;5;13;4;20;5;23;76;1;23;15;2;15;20;8;6;3;4;1;7;1;6;7;1;3;7;8;48;100;
15,96,false,42591,388,1;1;1;5;6;9;2;2;3;6;5;3;3;3;1;2;2;3;7;15;2;1;9;12;10;8;16;2;5;2;5;31;5;20;8;15;13;13;4;2;16;9;15;9;20;2;100;
15,96,false,42530,372,2;3;4;2;1;8;4;13;10;12;2;5;5;11;1;9;8;4;68;12;21;1;14;9;3;6;4;1;4;9;3;10;2;7;2;6;10;3;30;100;
15,96,false,41689,401,1;16;23;3;3;8;8;2;6;2;3;10;4;13;15;2;20;9;4;15;3;15;10;2;14;2;8;2;6;2;3;19;7;3;9;4;1;4;4;13;16;2;23;5;100;
15,96,false,42277,339,1;4;3;5;2;4;5;5;1;14;1;4;3;7;5;10;4;2;15;2;4;8;1;11;7;26;5;38;8;29;1;13;2;2;6;1;5;27;100;
15,96,false,41763,339,4;7;2;11;2;9;4;5;4;11;4;1;2;16;5;7;8;3;2;17;9;14;21;19;6;16;9;1;2;12;7;3;2;7;3;3;7;3;24;100;
15,96,false,42369,472,5;6;5;5;8;5;2;2;5;2;3;1;8;9;3;6;1;3;10;6;11;3;14;27;7;5;18;17;19;34;8;11;14;33;13;8;33;10;3;1;16;21;100;
15,96,false,42739,300,2;2;1;14;3;6;11;8;3;18;16;16;5;38;5;2;2;8;12;12;9;6;4;2;3;60;100;
15,96,false,42661,494,8;6;1;3;1;6;7;4;5;1;2;6;2;11;6;2;2;9;3;3;6;7;38;5;10;33;10;4;39;1;6;1;2;1;1;16;20;10;8;9;27;23;19;17;11;29;100;
15,96,false,42247,411,6;2;1;5;1;10;4;1;1;11;4;4;10;5;1;3;3;4;3;2;11;8;3;9;4;6;20;10;8;58;28;20;6;28;65;100;
15,101,false,42157,358,5;3;11;5;4;3;3;3;8;7;2;1;1;4;10;8;24;4;15;1;13;24;6;1;14;2;3;1;18;4;14;6;15;30;26;15;100;
15,101,false,43449,311,4;3;1;6;4;9;1;2;1;2;6;1;1;1;5;9;1;1;19;1;2;3;40;8;6;10;22;4;11;2;4;16;36;18;7;100;
15,101,false,42936,361,4;5;4;1;7;1;2;6;6;1;3;9;2;1;6;9;24;7;7;21;1;1;34;16;9;1;12;1;13;2;2;6;1;4;16;10;4;3;5;2;46;100;
15,101,false,42263,537,2;4;6;4;2;9;7;2;2;3;3;12;7;6;5;31;7;4;31;33;11;9;6;1;1;13;3;5;16;57;58;12;7;55;5;18;12;24;100;
15,101,false,41990,435,3;3;12;5;2;3;7;5;1;7;5;15;2;9;6;53;12;63;21;6;28;5;20;39;3;39;14;13;100;
15,101,false,42403,500,3;3;4;1;1;9;5;2;14;4;5;3;4;2;4;2;2;4;18;16;12;21;8;3;6;12;16;19;20;3;4;12;6;12;2;6;5;8;7;45;37;42;31;100;
15,101,false,41471,403,1;3;4;8;9;5;14;1;3;1;3;2;10;15;2;3;2;4;3;7;2;1;1;17;14;35;6;16;1;13;7;3;4;7;12;8;7;3;2;5;2;37;4;14;14;1;4;100;
15,101,false,42995,345,8;1;13;4;1;13;2;10;5;2;2;11;2;1;2;2;4;5;14;7;28;3;3;4;23;9;1;9;9;1;15;3;8;9;4;8;8;1;20;23;100;
15,101,false,41732,522,1;4;4;5;6;5;1;1;1;1;2;3;3;7;8;8;9;11;9;2;3;10;5;8;34;4;6;37;23;21;1;25;17;4;7;41;10;9;3;8;7;1;14;31;6;7;2;6;17;100;
15,101,false,42577,353,1;8;3;4;2;1;2;2;6;6;1;2;1;9;1;13;9;21;37;6;2;10;10;5;2;4;2;13;15;5;3;3;10;18;8;5;58;4;100;
15,106,false,42192,298,3;3;12;1;3;1;20;5;3;2;4;3;2;7;7;16;1;11;19;11;8;8;7;2;2;16;4;2;14;15;22;27;100;
15,106,false,41641,397,3;1;1;1;6;3;3;5;1;13;1;3;3;5;8;1;1;5;7;12;11;2;5;5;7;11;13;17;2;15;11;6;7;8;13;3;1;3;5;8;17;1;1;24;8;1;1;1;10;12;21;100;
15,106,false,42107,366,3;1;1;1;4;2;1;8;6;5;9;6;1;14;17;3;1;1;12;3;11;46;7;4;4;1;5;17;2;4;1;2;5;6;6;10;11;15;6;7;17;1;2;3;17;4;100;
15,106,false,42956,448,2;4;1;4;8;3;6;1;11;6;10;14;13;8;4;12;3;5;14;16;27;38;7;5;4;8;9;5;5;1;9;1;19;3;20;6;1;6;4;7;1;3;3;52;5;2;100;
15,106,false,42181,374,3;5;4;3;2;7;5;1;2;3;1;5;1;4;6;2;5;1;6;10;12;4;28;9;6;20;15;2;13;6;10;2;11;10;17;11;4;7;11;10;4;3;1;6;3;3;4;3;5;100;
15,106,false,45273,130,1;1;8;6;9;8;1;1;1;7;3;9;7;14;2;5;4;6;2;12;100;
15,106,false,45582,103,2;2;2;13;6;1;3;3;2;2;1;2;7;14;5;9;3;100;
15,106,false,43097,390,1;1;2;4;5;1;7;3;10;2;2;2;1;2;4;4;18;2;8;28;6;12;21;16;8;1;14;14;11;6;7;3;62;17;13;2;19;2;1;100;
15,106,false,42118,415,3;2;3;5;1;9;2;5;4;8;6;3;7;3;3;12;5;16;11;8;2;20;6;8;30;22;1;1;22;28;8;12;11;11;10;24;3;4;14;4;9;100;
15,106,false,42103,373,2;6;3;4;1;1;2;1;10;6;7;2;9;3;13;32;3;6;10;2;6;21;1;16;11;17;4;12;3;3;5;1;1;2;2;18;4;2;4;13;7;50;100;
15,111,false,42250,348,3;5;12;4;9;6;2;1;1;2;2;2;9;4;5;12;2;8;18;19;1;13;3;4;7;4;17;2;2;32;5;30;4;4;22;21;9;100;
15,111,false,41954,389,4;1;2;1;5;1;2;5;8;1;1;5;6;3;3;8;1;10;6;7;10;9;3;4;3;12;1;24;10;3;2;2;1;14;19;1;12;19;9;2;2;9;4;1;2;2;12;23;31;100;
15,111,false,41814,413,2;1;1;9;12;5;7;3;7;3;1;5;2;8;4;1;13;7;14;21;4;14;19;1;4;3;43;6;4;9;5;5;10;1;6;17;7;26;52;100;
15,111,false,42105,416,2;5;14;9;5;2;5;7;4;14;2;2;5;19;1;5;7;9;2;10;9;4;3;2;8;35;1;25;2;3;12;3;1;10;16;8;2;5;2;11;25;3;14;14;12;6;100;
15,111,false,42544,363,2;1;5;2;2;5;9;1;1;1;10;2;5;9;52;4;1;60;14;19;1;27;4;35;1;3;6;4;10;5;7;3;5;9;100;
15,111,false,42144,365,3;11;7;9;4;10;7;1;3;11;1;10;7;2;8;4;4;15;8;5;17;4;6;2;4;1;13;3;13;6;5;8;7;13;5;7;35;1;2;1;2;14;8;5;100;
15,111,false,42793,376,7;6;4;9;3;1;4;7;6;5;5;3;2;2;11;1;12;41;13;5;8;14;12;2;2;6;1;13;3;25;13;10;1;1;6;15;19;4;27;100;
15,111,false,42436,404,1;1;1;1;1;3;4;1;7;11;1;9;3;5;7;13;3;1;11;11;15;5;18;2;4;21;22;27;9;11;7;6;22;9;10;6;19;3;7;4;8;14;10;100;
15,111,false,42501,391,1;3;8;5;7;3;4;2;7;2;22;5;5;6;16;6;4;7;1;12;28;7;7;8;15;3;20;4;9;20;17;8;3;4;7;6;1;7;3;1;3;13;14;100;
15,111,false,41906,284,2;7;3;3;3;3;1;1;10;5;4;5;2;6;8;1;1;22;11;9;7;14;6;7;7;17;3;5;10;10;2;21;2;25;100;
15,116,false,42646,423,5;1;5;3;7;2;5;5;13;6;8;5;12;1;2;1;4;9;17;9;5;1;2;2;5;7;17;7;48;9;16;11;23;11;8;16;2;7;5;2;54;100;
15,116,false,41948,306,1;6;1;1;1;2;12;5;1;1;6;2;8;3;12;4;9;2;1;3;4;29;2;1;1;4;7;33;2;39;7;13;2;8;6;28;100;
15,116,false,42357,462,1;1;1;1;5;2;1;4;8;10;1;3;4;4;3;10;7;2;5;4;20;9;19;4;29;19;7;16;28;1;19;20;17;7;5;14;2;12;4;14;13;21;18;18;100;
15,116,false,43125,363,11;3;2;6;11;3;2;2;3;4;9;3;2;10;4;2;3;1;13;32;31;20;20;7;13;15;5;6;8;2;3;9;8;51;100;
15,116,false,43049,360,2;3;3;9;2;4;1;3;2;2;2;2;1;5;5;3;1;8;24;2;2;2;7;17;4;31;14;6;5;6;5;6;11;10;10;15;14;50;10;100;
15,116,false,42321,536,1;1;4;2;8;1;4;1;2;5;11;18;7;1;22;27;6;18;1;40;3;26;54;1;3;16;12;2;7;12;9;4;8;10;12;44;20;52;3;5;100;
15,116,false,42261,500,8;2;8;4;5;5;1;1;5;2;5;1;2;1;3;2;6;6;7;27;24;4;10;38;11;15;8;9;14;6;11;23;13;3;4;14;15;8;26;18;1;2;7;58;100;
15,116,false,43205,439,2;16;2;2;4;1;2;3;2;3;2;32;15;1;5;9;3;40;12;12;18;2;16;21;10;7;18;1;18;3;46;27;6;28;5;3;100;
15,116,false,42074,385,1;12;8;1;2;6;2;1;1;1;7;8;4;8;6;2;8;4;2;8;53;4;38;6;26;16;1;24;1;1;2;2;8;4;33;22;12;100;
15,116,false,42199,390,3;8;3;14;2;3;7;10;5;4;1;2;5;1;6;14;12;10;53;2;15;1;10;8;9;7;4;11;19;2;1;24;19;2;7;11;13;15;100;
15,121,false,41846,318,5;3;11;3;4;1;3;3;2;5;1;4;16;7;24;1;1;2;11;9;4;7;5;21;3;10;1;8;1;3;2;6;8;3;5;8;23;3;18;11;7;100;
15,121,false,42762,311,2;11;4;2;1;2;4;4;4;16;5;2;6;1;1;1;5;9;12;34;13;7;24;39;2;66;100;
15,121,false,41550,454,3;1;2;10;6;1;2;1;2;13;2;1;6;14;4;4;1;9;39;3;7;6;1;24;55;4;6;1;14;20;11;12;1;14;2;8;5;37;1;2;18;7;13;10;100;
15,121,false,42198,542,6;3;7;3;1;6;7;1;8;4;3;2;13;11;33;34;10;17;4;24;13;15;5;26;15;6;1;9;1;2;5;12;1;46;9;14;6;5;43;26;39;100;
15,121,false,42398,390,8;2;9;15;4;2;10;6;1;10;2;6;3;5;13;4;13;65;20;3;22;1;23;4;11;1;6;7;9;2;2;11;23;7;22;100;
15,121,false,42773,441,1;15;4;2;14;2;2;7;2;6;10;31;6;21;9;1;14;53;18;9;10;2;16;34;7;44;66;100;
15,121,false,42711,322,9;2;2;9;2;6;3;3;6;21;3;22;2;8;12;10;19;9;1;59;11;6;1;1;14;19;14;8;1;100;
15,121,false,41229,325,1;11;10;1;1;3;2;7;9;1;3;3;3;6;12;11;2;13;1;1;8;1;9;20;11;14;1;2;12;15;4;8;7;14;30;2;5;3;9;100;
15,121,false,42922,329,7;13;4;2;2;3;13;4;4;4;4;2;7;2;11;8;10;53;10;10;9;12;9;13;4;4;8;14;12;4;5;9;3;1;6;100;
15,121,false,42912,387,1;3;6;17;9;18;17;6;3;5;10;8;12;2;15;8;15;37;13;52;1;3;16;13;16;48;100;
15,126,false,42732,322,1;1;3;1;3;1;2;1;5;1;5;6;4;3;1;2;1;9;8;3;5;5;1;5;12;2;22;9;26;9;2;4;4;10;8;11;7;6;3;9;12;3;7;5;7;10;100;
15,126,false,42426,374,4;6;2;4;3;1;4;2;6;3;3;1;1;7;2;3;2;5;5;5;12;5;2;5;28;8;4;5;5;20;13;2;15;6;26;4;9;10;17;58;100;
15,126,false,42054,348,2;12;5;6;6;5;4;2;1;11;8;5;1;2;11;5;11;9;13;1;3;2;20;26;1;19;13;1;8;1;9;9;25;7;17;4;19;100;
15,126,false,41472,437,1;3;5;3;5;2;4;4;14;3;2;1;3;8;1;2;6;4;2;5;4;20;5;9;6;23;7;6;17;8;4;4;22;8;20;4;8;4;1;8;28;1;2;6;6;20;41;11;1;100;
15,126,false,41840,341,5;3;3;1;2;3;3;2;7;4;4;1;1;1;2;5;4;9;14;2;16;6;2;15;21;10;16;17;3;6;7;10;3;14;10;8;28;3;5;1;13;4;100;
15,126,false,42145,347,5;2;2;7;1;1;16;2;18;5;8;25;14;48;9;20;11;6;10;3;18;6;18;9;5;1;16;7;18;100;
15,126,false,41999,289,3;11;1;3;3;3;1;1;2;17;2;3;4;1;2;2;2;3;2;5;16;19;22;5;16;15;2;15;6;11;11;4;13;1;13;1;2;1;100;
15,126,false,41646,318,1;1;1;3;2;8;3;1;4;3;2;1;2;11;2;4;7;14;8;1;1;4;2;17;3;8;19;3;12;12;8;15;2;9;2;3;11;2;6;8;5;10;17;100;
15,126,false,41961,329,3;3;9;4;6;2;3;1;2;2;8;9;8;4;17;37;7;13;7;3;17;8;21;9;4;2;2;10;3;17;21;29;100;
15,126,false,42389,374,6;9;1;9;5;2;4;1;3;3;4;14;4;4;5;1;7;13;14;14;10;32;13;8;23;7;13;3;2;27;4;32;4;4;5;2;15;100;
15,131,false,41944,342,1;1;9;3;2;2;4;3;2;12;2;6;8;5;10;8;5;25;15;35;4;14;3;15;1;7;7;7;6;9;3;13;17;7;9;19;100;
15,131,false,42055,376,5;15;2;2;18;5;1;4;1;5;4;2;4;9;7;3;8;4;4;24;1;8;4;4;1;1;1;2;14;19;5;7;1;2;11;1;1;3;3;1;2;4;6;4;3;13;68;100;
15,131,false,41795,408,1;2;7;2;7;2;2;1;2;3;3;1;6;1;1;5;6;10;16;1;7;13;1;14;9;4;4;1;2;12;4;1;33;11;2;20;7;4;2;11;5;1;16;13;1;7;12;10;28;10;2;100;
15,131,false,42028,430,2;3;7;2;6;5;3;2;3;7;8;2;1;8;2;2;2;6;6;2;13;14;6;15;3;4;4;9;9;1;9;3;18;18;11;13;13;7;4;2;3;21;9;79;4;5;100;
15,131,false,42951,346,2;10;2;5;1;8;5;3;5;3;5;3;6;8;3;4;26;13;18;3;15;5;24;9;14;5;9;5;8;16;8;3;32;13;100;
15,131,false,42454,455,2;6;3;4;5;17;3;5;4;3;2;3;5;7;3;18;11;9;10;29;2;4;3;5;3;9;1;1;11;2;14;15;5;14;1;10;4;2;4;5;1;18;8;6;1;10;2;18;19;9;6;15;18;100;
15,131,false,41775,458,1;2;13;6;7;21;6;6;7;9;1;2;4;14;12;20;12;4;3;28;7;11;2;2;16;3;9;3;2;6;4;6;4;18;1;8;78;13;38;3;100;
15,131,false,43054,367,2;2;16;4;13;5;1;6;1;8;3;5;2;34;3;32;37;30;4;20;11;8;16;15;13;1;37;100;
15,131,false,42500,329,3;4;7;2;9;12;6;4;6;2;1;23;3;7;11;7;6;4;19;3;1;25;5;1;1;2;8;3;35;5;1;2;1;1;5;4;5;13;17;6;100;
15,131,false,41486,532,1;1;8;6;5;6;13;4;3;6;5;2;1;6;2;2;9;20;6;11;16;8;13;22;6;10;24;40;15;21;16;4;8;10;9;1;4;9;15;5;6;1;2;75;18;100;
15,136,false,41489,473,1;5;1;12;1;5;4;11;6;6;1;3;7;20;5;2;4;2;1;2;6;5;2;4;24;6;5;20;24;9;16;2;17;5;5;10;1;5;8;9;9;18;9;17;6;11;4;15;4;8;1;22;2;100;
15,136,false,42008,403,4;2;6;5;1;2;5;6;17;2;2;10;6;7;9;15;2;3;3;11;4;5;1;2;6;6;2;23;5;6;29;4;5;6;6;3;2;15;12;17;5;17;15;1;16;15;1;100;
15,136,false,42594,451,4;11;6;4;1;3;7;4;2;7;13;4;8;5;2;12;1;20;5;4;1;31;22;10;31;4;15;18;1;6;8;5;8;62;1;20;38;100;
15,136,false,42611,339,8;1;1;10;1;4;1;2;8;5;3;2;12;1;1;4;7;5;9;51;2;8;3;15;10;8;33;10;31;5;10;3;4;6;7;2;100;
15,136,false,42350,427,3;2;3;1;9;3;1;1;4;4;1;2;2;5;1;4;1;1;2;7;27;7;1;16;45;13;2;13;3;1;5;11;13;17;7;1;11;18;4;7;67;30;100;
15,136,false,42322,342,7;3;4;5;6;3;3;2;1;1;3;1;2;4;2;12;4;22;5;9;7;7;1;2;1;17;3;12;5;5;2;5;8;6;3;1;4;3;1;24;19;4;3;3;17;11;2;13;100;
15,136,false,42678,454,2;9;3;3;6;4;3;7;4;9;3;1;3;17;4;19;3;8;13;27;2;45;9;36;17;17;9;3;12;15;31;74;100;
15,136,false,41615,303,3;3;10;2;2;8;1;17;4;3;7;5;16;2;18;23;1;1;7;1;14;1;1;25;1;10;3;2;6;9;11;9;34;100;
15,136,false,42170,309,7;1;4;9;4;4;2;8;1;6;3;19;8;3;15;1;9;37;29;2;3;15;8;2;4;1;2;6;32;2;5;20;100;
15,136,false,41531,450,1;6;2;3;7;2;2;1;2;18;7;1;12;9;3;5;9;5;13;37;21;10;10;3;11;1;8;13;2;1;8;12;1;1;3;14;7;3;3;3;8;4;2;1;3;1;1;1;16;10;5;58;100;
15,141,false,42285,452,6;2;1;1;6;13;2;3;4;2;1;8;3;8;2;3;13;11;29;4;5;43;9;17;22;3;19;10;6;17;3;2;13;4;6;1;5;1;24;1;21;2;3;9;3;26;100;
15,141,false,41913,416,1;1;2;5;8;3;6;9;3;11;2;2;7;7;12;10;1;3;1;3;12;6;11;3;11;14;16;6;4;7;16;22;5;7;1;1;3;3;2;16;36;21;21;13;6;2;100;
15,141,false,41707,448,3;1;6;1;4;2;1;3;6;3;2;13;7;2;20;5;7;7;7;3;10;17;29;12;26;13;1;3;4;2;17;9;4;10;17;1;2;8;14;4;8;6;6;1;1;1;14;16;4;6;4;2;5;2;100;
15,141,false,41954,431,1;4;10;5;1;6;3;4;1;1;1;4;9;4;1;3;4;2;1;3;23;4;5;8;14;5;14;5;44;20;2;1;5;6;8;3;1;1;4;3;1;3;4;2;4;1;6;20;12;18;29;8;21;100;
15,141,false,42243,349,3;5;8;2;10;1;2;2;2;8;3;3;3;3;5;4;22;8;6;1;3;7;4;15;1;17;2;13;23;13;6;1;1;5;1;6;5;9;7;3;7;2;32;11;4;100;
15,141,false,41766,517,6;1;6;2;4;7;4;7;20;2;3;7;1;1;1;6;27;4;45;10;29;2;4;29;10;9;7;16;7;11;10;14;6;9;1;11;9;11;20;38;28;18;6;100;
15,141,false,41898,388,1;7;2;1;9;1;2;2;7;3;1;3;4;8;3;10;11;1;2;1;1;13;7;4;18;4;19;3;70;32;6;13;6;10;3;7;9;7;5;5;15;100;
15,141,false,42309,413,4;6;4;2;15;3;1;7;18;2;2;2;2;14;4;9;12;16;26;51;3;44;20;17;12;10;2;37;16;1;10;100;
15,141,false,41500,566,1;1;2;2;3;5;2;7;2;2;6;3;2;6;2;17;5;1;16;3;15;4;12;37;3;2;12;6;37;9;8;22;5;12;11;13;2;20;11;1;6;22;2;1;14;3;10;11;25;8;9;9;13;19;19;100;
15,141,false,41085,494,1;8;6;2;3;5;1;4;4;7;2;3;2;7;20;1;12;3;27;9;7;7;5;5;9;1;5;18;16;4;1;1;14;4;2;5;1;3;17;9;26;35;71;28;21;100;
15,146,false,42034,501,2;12;7;1;1;1;4;6;7;3;9;5;3;1;8;7;3;7;3;15;19;1;49;12;15;6;9;1;2;15;5;4;2;4;32;5;2;28;59;2;34;40;100;
15,146,false,42608,382,4;2;2;2;8;3;3;4;1;2;5;1;3;10;1;1;6;4;6;7;6;17;7;3;35;2;2;15;22;4;10;32;7;13;19;2;3;1;19;3;25;7;1;100;
15,146,false,42238,316,10;5;1;5;7;1;1;5;2;1;1;2;3;3;2;4;7;3;2;11;13;1;27;14;11;1;6;7;1;6;5;7;17;15;13;15;27;5;100;
15,146,false,41956,352,2;8;9;3;1;1;2;8;4;6;4;6;6;1;2;2;11;10;9;11;19;13;27;20;3;5;16;2;40;2;1;4;5;6;3;6;1;1;23;3;100;
15,146,false,41688,447,4;7;1;6;1;3;2;1;1;2;10;4;4;3;13;3;6;25;5;8;1;5;23;16;3;11;4;7;6;3;2;4;7;1;5;1;6;3;11;11;20;8;3;2;1;9;11;1;10;7;16;5;53;100;
15,146,false,42028,437,1;2;10;2;3;1;4;1;4;5;13;4;4;9;11;15;2;54;1;34;2;6;1;1;6;5;4;7;2;7;35;19;2;10;4;2;5;23;67;100;
15,146,false,42660,427,1;9;1;12;2;2;5;2;6;1;4;5;4;4;2;8;3;3;2;6;5;5;6;7;24;2;3;6;43;1;3;2;13;38;21;25;3;14;3;5;10;57;100;
15,146,false,42547,355,1;14;2;14;5;6;5;4;4;1;28;2;27;7;3;2;5;10;2;2;55;10;8;1;2;10;26;5;12;19;16;7;100;
15,146,false,41926,355,2;1;14;17;13;7;5;1;6;20;7;6;3;22;5;12;9;12;8;7;1;8;16;21;7;1;1;2;2;6;3;3;2;5;7;13;3;3;1;2;20;100;
15,146,false,42048,420,15;2;20;6;6;2;2;1;4;8;22;1;8;9;7;17;13;9;14;18;18;4;6;4;8;3;1;17;2;1;13;3;4;1;6;43;58;100;
15,151,false,43074,259,3;4;5;3;2;3;2;16;2;8;8;2;8;2;5;12;5;9;35;1;3;13;17;7;23;1;1;9;1;3;9;100;
15,151,false,41351,398,1;1;3;3;3;15;7;1;1;4;2;2;5;19;6;4;15;10;13;9;40;4;5;2;6;13;16;4;6;7;4;1;5;2;4;6;4;8;11;14;23;10;1;4;8;11;100;
15,151,false,42297,327,2;3;11;1;5;8;2;2;3;10;7;8;6;6;16;2;11;5;18;6;8;19;26;13;9;20;3;6;8;5;6;2;3;10;9;100;
15,151,false,42103,350,1;8;1;13;12;1;1;5;6;5;2;3;5;5;4;11;6;2;3;9;3;25;17;11;14;1;29;1;1;2;4;3;20;8;2;1;8;3;9;2;1;3;2;4;7;9;100;
15,151,false,42161,431,1;4;20;4;8;7;4;3;3;5;1;11;7;9;2;1;5;11;11;7;5;31;2;6;59;11;22;6;5;1;9;6;3;11;11;6;73;100;
15,151,false,42445,341,3;5;1;6;1;12;2;1;5;5;9;1;8;9;2;2;3;24;1;5;11;5;26;1;4;7;25;1;4;6;4;4;7;6;4;7;22;23;2;13;100;
15,151,false,41153,371,4;2;1;6;2;4;3;4;7;8;3;8;9;12;2;3;8;4;41;19;28;7;5;6;4;2;4;4;15;4;11;5;44;5;6;19;4;1;4;100;
15,151,false,42759,396,1;4;26;11;1;1;11;3;23;6;8;4;34;37;1;7;2;16;4;6;37;2;1;12;4;24;23;1;9;25;9;5;100;
15,151,false,42825,441,2;4;6;1;1;3;10;1;6;5;1;3;3;1;13;1;8;3;3;4;25;14;1;7;5;6;63;1;18;6;9;11;3;7;6;3;4;2;5;5;9;2;7;3;8;6;7;1;7;44;11;100;
15,151,false,41390,330,1;3;1;2;1;1;1;8;1;7;8;3;8;7;4;1;9;14;4;6;4;4;11;6;4;3;12;17;7;13;7;4;1;10;2;1;8;17;10;7;3;2;3;23;12;100;
15,156,false,42455,397,2;1;7;1;4;16;2;4;1;7;1;5;2;8;2;9;13;6;22;10;2;6;2;23;20;43;4;21;6;10;17;18;23;4;17;2;13;100;
15,156,false,42251,293,14;8;3;1;16;1;16;8;7;2;1;3;4;3;2;4;8;42;8;14;14;26;1;8;15;1;9;3;5;1;8;100;
15,156,false,42222,307,7;1;2;11;4;6;5;2;14;4;13;11;6;2;3;2;17;11;4;54;17;14;8;5;6;7;5;12;5;7;3;2;1;100;
15,156,false,42026,382,3;4;2;7;8;1;8;2;6;7;1;19;5;2;8;14;11;6;8;5;32;1;11;3;5;10;8;5;2;3;8;5;11;2;11;1;9;6;3;2;10;17;7;15;7;7;100;
15,156,false,41752,387,1;13;5;4;6;1;5;6;16;13;1;2;12;12;6;4;13;1;26;15;10;3;26;16;4;11;13;5;4;16;8;2;1;3;4;2;1;5;5;7;7;18;100;
15,156,false,41830,394,3;3;5;2;7;2;6;1;5;1;4;5;3;1;11;1;6;1;1;1;6;4;1;1;1;3;20;37;2;10;9;11;1;2;2;1;8;2;2;3;13;14;3;1;2;3;9;1;6;6;25;22;12;1;5;11;100;
15,156,false,41364,398,4;13;4;4;2;3;10;2;5;7;2;5;2;4;5;4;12;8;2;3;3;27;6;10;2;1;5;13;5;2;5;2;2;2;4;12;2;2;5;11;21;6;1;8;2;5;1;14;44;4;6;1;100;
15,156,false,42551,329,7;5;6;2;2;1;7;3;4;2;1;1;2;5;4;20;16;10;3;5;7;19;2;11;19;8;1;25;9;1;5;1;1;11;8;17;33;100;
15,156,false,42360,375,2;16;4;1;3;5;2;3;2;4;6;3;1;5;1;4;8;1;2;5;21;2;6;7;2;8;2;6;14;6;11;12;3;8;10;3;4;1;2;2;9;7;8;11;16;7;30;23;100;
15,156,false,42095,375,2;5;17;6;2;2;2;12;3;4;2;14;14;4;1;4;18;13;9;16;8;5;2;49;21;11;11;1;3;12;14;8;6;15;8;2;8;100;
15,161,false,41886,347,1;3;3;1;4;8;6;3;1;3;3;3;1;1;1;1;6;13;12;5;3;6;8;6;1;3;1;8;17;2;12;6;2;4;3;1;4;5;3;8;3;2;4;5;3;1;3;6;7;2;23;37;5;5;100;
15,161,false,42299,288,1;7;1;2;3;6;4;2;2;2;3;4;5;4;4;8;7;1;3;1;11;21;12;25;20;15;4;3;2;4;11;34;4;10;100;
15,161,false,42146,361,1;7;4;6;2;2;1;2;1;3;1;3;1;1;2;3;2;12;4;7;9;4;14;18;1;16;2;26;6;9;1;1;21;5;3;2;5;17;1;18;4;2;3;3;14;3;6;3;14;3;100;
15,161,false,42228,373,2;6;13;4;6;3;2;8;9;4;1;7;27;3;3;7;26;1;5;20;3;5;1;3;6;5;10;1;2;5;2;2;1;5;9;8;18;19;12;28;10;11;100;
