NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,96,false,41576,578,5;39;4;12;3;68;16;4;2;7;12;1;1;1;26;17;9;8;36;1;9;19;7;1;3;8;3;11;2;2;16;8;23;2;27;2;2;6;1;6;22;79;100;
15,96,false,42229,486,1;30;6;61;13;11;13;1;3;4;3;1;1;1;6;3;4;9;1;1;3;17;21;6;6;5;8;10;9;1;19;16;4;11;2;2;1;8;4;15;12;13;1;16;15;4;2;10;2;15;100;
15,96,false,57998,12,1;6;100;
15,96,false,42070,528,3;2;12;3;56;44;11;7;7;4;20;1;2;1;1;5;12;17;1;11;11;1;4;8;7;5;4;4;16;5;9;5;9;5;12;26;4;3;4;10;5;6;43;1;23;2;11;4;100;
15,96,false,41864,600,1;15;5;42;32;11;7;6;5;18;8;3;11;10;16;4;13;8;4;7;9;26;8;11;12;8;2;12;2;11;1;16;25;16;4;8;1;7;2;10;1;1;13;1;10;1;2;1;4;12;39;3;1;26;2;100;
15,101,false,41891,525,3;2;6;1;17;16;26;40;16;13;14;17;3;4;5;1;7;3;1;12;3;6;3;9;22;27;45;3;16;11;9;1;8;26;23;63;100;
15,101,false,57504,26,1;19;1;100;
15,101,false,56662,6,2;1;100;
15,101,false,42849,631,56;37;13;2;3;9;17;2;5;14;4;5;18;9;2;2;19;1;1;20;10;8;29;1;6;5;3;5;14;10;8;1;2;63;2;47;18;50;27;4;33;100;
15,101,false,42131,484,2;23;27;23;33;2;7;6;6;2;1;1;1;1;1;8;7;3;2;2;3;46;9;9;1;6;24;6;3;4;18;3;1;31;11;12;7;17;2;5;3;1;6;31;11;100;
15,101,false,42289,432,1;2;3;18;22;1;44;40;12;4;16;3;1;2;1;1;1;5;16;1;1;7;4;29;3;3;3;44;4;17;7;11;1;20;12;2;27;100;
15,101,false,42500,635,1;4;99;47;44;1;4;10;27;7;4;16;1;2;5;27;7;3;15;10;1;28;1;4;14;41;7;22;14;5;3;7;8;3;1;10;1;6;2;1;13;9;1;8;9;18;7;3;100;
15,101,false,43086,536,18;14;50;22;13;4;13;1;3;18;1;7;14;22;1;2;1;11;13;13;12;9;6;10;8;13;6;31;29;25;56;9;43;100;
15,101,false,42458,463,16;21;67;3;19;2;3;2;2;5;1;4;5;4;2;1;1;3;1;5;2;4;39;1;9;6;10;11;13;23;10;15;62;19;11;20;100;
15,101,false,42206,471,4;1;42;6;27;8;34;11;3;1;1;5;4;7;1;10;18;15;10;1;37;2;7;10;7;4;11;10;7;7;10;11;1;8;7;2;9;1;6;3;5;5;2;5;12;13;6;100;
15,106,false,42637,479,2;1;13;17;71;1;4;11;4;2;2;11;2;2;7;3;1;7;1;1;7;20;2;23;1;6;20;14;23;11;27;16;7;1;3;5;8;3;13;11;10;33;100;
15,106,false,42184,506,2;43;14;45;21;3;14;2;7;6;21;7;12;13;1;20;1;4;11;9;5;4;17;2;8;23;12;5;16;7;3;5;2;4;10;2;3;22;14;32;5;100;
15,106,false,43248,496,1;35;76;10;5;11;1;1;1;10;2;8;7;4;5;1;16;32;16;3;12;1;8;2;12;35;3;3;13;13;18;7;2;2;2;9;4;5;2;1;37;1;7;3;100;
15,106,false,56982,34,1;3;26;100;
15,106,false,57813,11,7;1;100;
15,106,false,58075,7,2;1;100;
15,106,false,42126,496,1;1;13;26;36;18;19;2;1;1;2;11;7;3;11;2;12;10;10;2;1;4;6;13;2;4;10;7;25;3;7;8;1;4;8;11;28;13;7;4;25;4;3;13;8;2;11;16;2;100;
15,106,false,57786,22,1;1;13;1;100;
15,106,false,41899,389,21;1;23;31;6;31;4;9;7;5;8;4;13;4;2;1;8;3;10;4;24;18;6;4;24;8;9;18;7;10;21;5;100;
15,106,false,42092,538,3;3;64;26;18;5;3;14;16;3;12;1;1;3;8;4;4;6;12;6;6;4;13;27;30;40;17;13;10;36;38;2;2;12;3;9;4;13;1;100;
15,111,false,42410,518,3;6;15;25;30;18;13;10;7;1;1;12;1;5;13;4;1;9;5;13;6;3;13;8;19;26;30;11;7;1;6;28;20;13;2;1;7;7;1;10;6;1;6;1;17;4;2;14;100;
15,111,false,41419,569,2;4;26;13;44;21;8;11;9;2;5;23;3;31;6;8;6;4;1;10;17;21;2;26;3;3;27;2;30;8;13;13;1;6;2;14;2;6;15;9;1;14;3;14;7;4;14;100;
15,111,false,57554,4,1;100;
15,111,false,42687,492,47;57;3;5;12;3;8;15;12;2;2;4;13;1;9;13;2;1;1;14;9;3;1;4;7;2;3;46;6;7;12;5;2;12;16;10;8;32;10;25;100;
15,111,false,42144,489,3;10;10;64;33;4;5;4;16;7;2;3;13;3;11;5;6;2;24;10;5;6;1;6;22;5;20;3;3;10;3;33;9;4;1;7;38;19;1;13;100;
15,111,false,41639,592,1;8;24;54;12;18;11;1;13;9;8;7;4;2;14;1;3;4;12;1;12;5;2;4;6;1;5;20;15;2;4;12;15;18;2;2;1;10;8;7;17;32;1;25;2;4;22;76;100;
15,111,false,42389,541,35;62;10;11;4;7;14;3;4;7;7;3;13;6;9;1;15;19;3;21;8;3;6;34;5;5;46;12;9;3;18;4;10;12;19;22;16;3;4;100;
15,111,false,42573,434,6;14;15;24;26;10;10;11;5;8;4;3;4;3;4;8;1;5;10;27;14;22;9;7;33;14;11;14;15;2;2;15;10;6;4;2;13;100;
15,111,false,42615,465,1;6;10;40;33;17;17;8;2;3;1;4;4;5;1;5;17;7;1;1;1;1;17;47;4;2;14;5;7;23;4;12;23;3;5;3;9;6;5;5;13;25;100;
15,111,false,43083,622,3;11;62;18;10;3;16;1;18;5;3;6;1;1;6;1;2;6;6;11;15;2;16;37;9;9;25;19;11;9;2;17;18;14;10;1;6;33;7;1;8;14;9;7;74;2;100;
15,116,false,57972,5,1;100;
15,116,false,42718,433,1;11;71;9;8;15;17;4;12;8;2;11;1;3;1;2;5;4;1;3;32;1;3;4;7;48;9;4;12;13;34;34;100;
15,116,false,41423,555,2;7;8;21;10;63;3;2;7;3;1;4;2;1;6;6;1;15;1;10;9;14;6;22;15;18;2;26;11;32;29;12;10;12;2;3;7;14;2;21;7;3;7;36;1;9;100;
15,116,false,42297,549,50;59;8;15;1;10;5;3;5;3;4;4;11;11;11;8;9;2;9;13;9;4;21;4;12;6;3;4;2;14;11;2;7;3;14;7;3;12;14;5;4;50;21;4;22;100;
15,116,false,42419,475,2;9;67;22;8;3;13;1;1;4;2;5;7;4;1;2;2;8;2;7;13;8;21;3;13;1;27;2;2;2;7;43;5;9;21;39;7;3;1;5;3;6;4;10;100;
15,116,false,41943,570,8;14;15;2;55;20;5;8;9;8;1;1;4;3;5;4;2;1;5;2;6;5;2;1;8;8;17;9;14;20;1;2;43;22;13;42;9;21;7;2;8;1;15;29;1;4;36;100;
15,116,false,55715,29,1;2;1;18;100;
15,116,false,56454,23,3;9;7;100;
15,116,false,57636,10,6;1;100;
15,116,false,41945,439,1;31;17;37;44;5;15;3;3;12;4;7;24;4;10;1;12;3;1;12;22;10;33;25;1;5;34;11;5;10;1;1;100;
15,121,false,42264,517,3;6;9;34;19;45;9;15;6;1;6;1;2;1;2;3;2;2;12;4;11;1;25;2;19;35;5;3;77;8;2;14;11;2;6;3;11;4;9;10;4;6;13;1;3;100;
15,121,false,42848,519,2;5;68;22;16;10;9;3;2;11;3;4;9;2;16;8;6;7;19;35;3;1;14;17;4;6;33;11;12;3;3;16;7;3;10;12;50;11;4;100;
15,121,false,57348,203,7;99;93;100;
15,121,false,43112,307,6;15;70;28;3;1;12;14;10;1;5;1;1;7;3;39;9;7;26;24;100;
15,121,false,41814,654,1;18;61;12;14;1;18;12;4;7;16;12;2;8;7;2;4;11;12;7;52;25;6;3;5;6;14;17;41;21;52;42;21;5;5;20;42;6;100;
15,121,false,58101,2,100;
15,121,false,42138,450,3;11;31;51;27;3;18;1;10;3;14;2;7;12;1;8;6;9;2;6;1;12;9;6;4;19;8;3;15;4;5;5;19;9;2;1;1;2;7;1;1;1;4;1;3;25;2;100;
15,121,false,42442,440,4;44;40;19;11;3;2;1;1;7;5;2;10;1;3;6;6;16;15;8;7;32;10;3;27;8;19;11;15;11;1;1;4;18;26;100;
15,121,false,42167,441,2;69;15;9;9;1;28;3;2;6;9;44;5;1;2;6;2;33;27;8;3;34;7;8;14;9;11;5;11;10;13;100;
15,121,false,41671,651,2;22;60;14;16;2;13;2;2;17;2;8;11;9;8;17;12;10;11;16;3;38;7;78;18;17;8;2;14;7;7;1;50;8;8;7;5;10;39;1;4;3;11;100;
15,126,false,43168,512,26;22;68;16;5;2;15;1;9;6;12;5;3;5;1;22;1;8;4;8;13;9;54;18;10;16;3;22;16;19;4;1;5;44;100;
15,126,false,42944,494,5;58;2;43;12;2;6;4;1;10;1;13;1;3;1;2;12;11;4;1;6;9;17;6;36;33;25;4;35;18;15;2;2;6;7;1;1;15;1;16;100;
15,126,false,42848,485,2;77;34;5;3;14;17;8;3;1;4;3;1;10;3;27;4;18;46;12;1;31;9;8;9;2;1;1;5;8;5;1;13;11;23;11;10;100;
15,126,false,41999,549,1;7;6;7;66;7;11;14;2;2;3;4;8;1;2;3;1;10;1;10;9;4;3;3;1;1;33;5;6;3;8;4;35;26;20;2;18;14;2;9;4;3;3;3;3;10;12;9;3;1;18;12;12;24;100;
15,126,false,41952,423,1;28;23;2;44;9;11;8;4;6;2;1;1;14;3;1;8;2;1;25;4;2;1;2;1;19;2;11;26;3;12;7;3;21;2;4;8;6;2;19;28;100;
15,126,false,42997,470,1;9;1;29;29;35;9;12;11;6;9;3;5;3;13;5;1;7;17;11;8;6;28;25;2;27;5;3;4;6;21;3;16;4;1;7;43;1;100;
15,126,false,56586,7,1;3;100;
15,126,false,41499,460,19;71;25;4;6;19;2;5;14;9;1;1;1;8;28;1;7;1;2;13;1;12;12;8;35;2;7;4;10;1;1;30;11;1;28;6;7;2;100;
15,126,false,42143,462,21;17;68;2;11;1;3;5;7;1;1;1;1;10;11;8;11;6;10;21;2;1;6;28;23;14;3;35;2;15;1;46;2;25;4;100;
15,126,false,41770,472,3;3;2;5;7;31;39;22;2;4;2;4;6;1;4;3;9;5;3;16;2;4;27;23;41;2;20;2;12;4;4;18;7;4;2;10;5;13;19;5;7;26;100;
15,131,false,42140,465,4;1;69;33;8;4;8;2;6;4;6;7;8;6;3;9;2;1;11;6;2;12;15;6;29;1;10;19;3;12;11;10;21;6;26;8;3;4;23;100;
15,131,false,41669,453,13;2;14;4;4;54;22;10;1;7;2;18;2;9;6;5;3;5;7;9;5;6;2;6;2;4;15;1;16;15;14;17;1;20;15;9;7;11;1;13;6;1;5;4;10;2;100;
15,131,false,58286,3,100;
15,131,false,57937,17,14;100;
15,131,false,56198,10,7;100;
15,131,false,42047,583,3;76;24;9;11;9;4;4;7;11;7;1;1;21;8;2;13;11;5;17;27;8;30;17;20;1;9;12;1;25;25;16;22;1;3;19;6;3;53;100;
15,131,false,41598,566,5;6;17;65;5;14;1;7;2;13;14;9;1;4;10;26;3;3;6;8;3;1;4;13;16;5;19;22;2;1;12;6;5;9;8;3;5;10;19;18;19;42;15;2;35;1;100;
15,131,false,42211,501,2;4;52;19;10;18;16;5;7;8;3;7;9;13;9;1;1;2;8;14;14;16;9;22;11;11;42;3;1;3;13;7;4;8;6;7;17;4;4;1;25;13;3;100;
15,131,false,41619,490,1;6;3;32;68;7;10;1;2;9;3;9;6;3;7;3;1;10;8;5;22;19;2;76;2;22;4;12;6;42;8;31;2;5;1;100;
15,131,false,42217,458,4;12;36;21;24;2;4;1;13;2;1;4;3;6;2;6;16;2;15;4;4;4;1;2;9;7;6;31;18;13;23;1;15;3;6;7;4;13;2;7;14;1;23;19;100;
15,136,false,57111,24,3;3;11;1;100;
15,136,false,57355,18,16;100;
15,136,false,41937,584,1;5;1;73;8;10;21;13;7;2;3;7;23;7;3;8;11;1;15;4;3;23;7;1;12;7;31;16;1;17;25;2;31;8;4;2;10;2;1;19;6;8;19;1;8;4;17;6;11;100;
15,136,false,41957,447,9;2;1;14;11;54;12;6;1;14;4;13;16;2;5;16;13;1;1;3;6;9;19;13;10;22;4;3;16;2;39;7;2;20;2;2;11;17;100;
15,136,false,43552,315,3;5;5;54;15;22;4;6;6;9;10;2;6;1;13;1;5;6;1;1;5;25;3;8;1;6;14;43;100;
15,136,false,41808,479,7;2;2;35;46;31;9;37;2;3;1;14;2;4;2;6;8;5;8;6;3;1;6;7;24;9;12;52;18;3;10;12;21;5;1;3;4;4;1;1;5;100;
15,136,false,41883,476,1;16;43;60;5;7;2;4;2;1;6;1;8;2;1;6;2;11;18;3;8;9;15;12;25;35;27;6;5;2;19;14;7;3;25;3;4;11;3;100;
15,136,false,58113,3,100;
15,136,false,41873,533,1;25;51;2;8;10;14;2;1;3;7;6;1;3;4;1;2;6;4;5;4;14;2;14;13;3;1;6;5;16;26;19;2;13;5;1;23;10;9;10;6;1;2;20;3;12;6;15;6;13;40;100;
15,136,false,42243,579,10;14;10;76;4;6;2;7;4;1;4;6;8;1;8;3;8;1;1;7;5;33;4;9;8;43;26;3;7;7;7;1;36;9;5;8;6;1;62;3;28;41;100;
15,141,false,56126,11,8;100;
15,141,false,42885,537,13;1;2;2;55;37;2;11;3;6;5;5;7;2;8;4;9;11;9;32;10;23;1;8;16;6;4;20;31;17;9;12;2;2;2;4;7;1;6;7;11;5;1;11;16;5;5;4;5;5;100;
15,141,false,42219,512,1;3;18;72;14;4;1;10;2;4;1;4;2;5;1;3;28;5;22;6;5;1;5;27;5;6;16;15;1;1;23;35;4;14;1;3;6;6;16;5;8;55;100;
15,141,false,42241,516,20;6;20;49;17;2;8;6;1;4;12;9;1;1;1;4;3;9;2;11;1;17;10;17;3;23;2;2;10;24;24;12;3;7;3;3;5;3;10;11;1;4;1;59;14;6;100;
15,141,false,42398,510,6;49;58;4;11;12;4;1;15;1;12;22;3;15;2;5;48;25;3;23;3;6;18;3;1;16;5;3;7;1;3;1;5;3;2;8;1;1;2;8;14;20;4;3;100;
15,141,false,42572,483,1;1;10;62;18;8;1;14;2;2;13;8;14;3;1;15;1;25;2;5;5;5;53;33;12;4;5;20;5;12;2;8;16;7;31;17;100;
15,141,false,43014,500,1;5;1;5;14;2;46;13;29;13;5;2;2;6;10;2;4;7;15;1;17;4;3;17;6;23;6;37;2;5;63;7;2;12;9;16;1;14;4;16;1;5;100;
15,141,false,42484,560,9;48;2;35;26;3;1;12;4;1;3;1;2;7;6;1;3;4;3;11;9;1;16;13;12;60;2;11;7;6;1;7;9;12;4;8;3;22;27;26;9;1;23;28;1;8;100;
15,141,false,57758,8,6;100;
15,141,false,41691,583,1;16;26;24;38;12;10;1;7;8;6;4;2;2;13;1;3;8;9;11;17;23;52;28;27;15;2;14;1;6;17;18;1;1;5;5;9;3;1;1;8;7;6;43;11;3;100;
15,146,false,43025,477,13;8;1;72;7;14;1;3;7;1;3;2;2;20;7;4;3;16;20;4;47;1;11;22;15;6;10;20;4;6;4;1;1;7;21;2;5;4;16;6;2;2;100;
15,146,false,41646,543,2;1;36;59;5;14;3;9;10;5;15;13;9;2;14;8;17;55;2;26;2;1;7;2;2;14;25;2;27;2;33;11;14;17;13;21;100;
15,146,false,41652,628,1;1;2;1;10;5;1;35;51;12;9;7;14;10;12;2;15;11;15;8;30;4;13;10;14;21;1;15;2;15;16;6;4;10;2;16;1;1;2;9;2;3;23;5;10;7;6;4;33;2;15;46;100;
15,146,false,42023,408,8;10;3;3;16;45;4;9;5;12;2;2;4;7;4;3;1;6;3;3;4;5;1;12;1;3;3;1;7;2;1;14;18;5;10;2;3;10;2;21;16;17;6;5;6;5;22;100;
15,146,false,42685,530,7;9;13;42;23;27;3;2;1;4;20;2;2;6;1;1;1;8;39;10;25;11;35;27;25;12;14;6;11;6;3;2;11;1;1;1;8;1;16;2;11;1;33;100;
15,146,false,57691,19,6;8;100;
15,146,false,57342,85,1;81;100;
15,146,false,41960,538,1;1;13;17;61;5;12;6;3;1;2;2;10;6;3;1;3;5;1;7;2;9;10;4;16;5;4;5;42;7;14;4;6;5;9;5;4;8;3;2;21;6;18;5;1;18;13;6;22;7;5;7;17;100;
15,146,false,57572,22,3;14;100;
15,146,false,41855,654,3;16;36;67;14;4;1;21;3;10;2;30;3;13;23;22;61;11;6;28;2;6;4;7;7;2;30;2;12;11;1;7;30;1;5;18;1;1;3;1;1;1;6;5;8;42;4;100;
15,151,false,41455,610,3;1;44;15;59;1;3;4;5;5;4;14;2;3;1;4;1;8;8;3;2;8;33;27;4;11;3;15;10;4;8;4;10;5;20;3;3;10;3;14;11;12;2;1;2;32;28;48;10;15;5;100;
15,151,false,41605,528,11;32;45;3;15;6;5;5;4;1;1;7;1;1;4;12;8;5;6;5;1;4;13;8;9;15;31;3;44;26;10;4;1;5;6;5;7;6;1;8;2;1;8;12;25;5;2;2;15;13;100;
15,151,false,56982,27,2;21;100;
15,151,false,42867,439,2;17;23;24;45;1;13;8;9;5;2;14;10;2;4;12;2;3;2;14;23;3;11;21;6;10;6;13;19;7;3;5;13;7;4;15;3;13;100;
15,151,false,42419,559,1;18;36;30;45;3;2;2;3;4;1;4;2;9;7;1;6;5;1;1;1;4;2;9;3;9;7;6;24;15;1;7;8;2;32;4;15;9;16;11;4;3;2;19;15;1;8;6;8;33;37;100;
15,151,false,42054,610,12;25;13;37;19;3;14;3;9;1;1;12;11;3;2;4;7;5;23;24;2;3;5;53;3;6;22;17;43;23;12;28;4;22;31;30;21;14;100;
15,151,false,41702,380,19;68;13;20;4;3;10;1;6;5;2;1;2;4;4;11;10;17;2;14;27;1;6;4;8;4;2;13;2;13;18;12;12;4;100;
15,151,false,41974,634,10;39;40;17;2;22;5;3;6;1;13;2;8;8;1;6;4;16;23;8;5;3;43;27;14;5;41;1;17;13;3;22;2;14;9;26;13;18;5;7;51;7;100;
15,151,false,42517,532,5;4;30;65;44;6;11;3;14;14;5;18;3;8;3;10;5;35;2;7;1;28;15;34;3;6;12;3;3;17;4;2;9;19;6;30;8;100;
15,151,false,42335,479,2;2;16;3;11;19;52;28;4;1;13;9;1;6;5;5;5;9;4;5;4;1;9;2;28;1;9;6;6;14;2;11;6;35;13;1;1;8;2;2;4;14;6;1;15;12;12;100;
15,156,false,42517,581,1;7;6;55;33;9;6;12;10;7;17;5;1;10;11;5;8;8;1;16;57;19;9;11;2;71;3;1;9;14;17;23;10;15;12;35;100;
15,156,false,41877,528,2;15;34;8;41;2;3;8;10;6;8;5;3;5;11;2;18;3;19;29;1;10;8;5;7;6;24;19;2;38;14;1;6;1;2;18;3;12;15;5;11;40;100;
15,156,false,42806,504,6;3;9;34;36;6;3;14;5;11;1;8;5;3;8;4;4;3;7;1;5;10;2;13;22;32;48;7;15;10;4;10;10;4;2;1;11;9;2;3;6;14;5;4;2;18;1;9;100;
15,156,false,42121,473,18;57;31;4;9;7;13;13;1;2;3;1;8;13;3;13;23;1;12;18;15;6;2;8;1;16;7;11;21;8;8;9;10;9;17;2;14;14;100;
15,156,false,41442,621,2;17;66;9;24;18;9;3;2;1;2;8;1;2;3;1;5;1;7;1;1;2;9;18;4;1;14;1;3;3;8;2;6;8;2;1;2;17;2;15;31;2;12;6;9;3;2;8;4;8;4;11;7;7;11;6;2;1;10;8;7;4;2;8;18;56;100;
15,156,false,57116,6,3;100;
15,156,false,42539,488,2;8;19;13;25;30;21;2;7;1;10;3;2;32;7;8;7;5;1;4;7;9;12;1;5;25;5;14;1;8;13;5;4;21;8;6;1;6;7;4;1;6;1;1;1;37;19;100;
15,156,false,40969,604,48;18;34;7;3;10;7;4;7;3;1;2;3;7;3;3;11;22;18;1;25;4;18;17;2;25;4;6;2;34;9;1;9;5;1;4;4;4;2;15;9;4;4;6;5;21;21;10;1;5;9;2;6;11;4;1;1;7;6;100;
15,156,false,41961,380,3;3;43;54;6;12;7;4;9;2;7;4;1;1;8;20;3;5;2;3;2;11;8;17;13;6;15;3;7;14;9;5;15;3;4;8;100;
15,156,false,41791,520,1;9;12;3;15;28;10;21;30;13;1;11;1;1;2;6;9;16;2;5;6;1;2;4;7;4;23;12;3;24;5;19;30;19;14;7;13;5;10;1;5;2;3;4;4;3;1;14;1;16;2;100;
15,161,false,42145,390,3;62;35;6;12;4;1;3;4;3;1;5;4;11;7;1;10;3;4;6;2;22;1;15;2;5;30;19;2;10;2;14;25;3;1;4;100;
15,161,false,42753,460,32;74;12;12;8;2;2;5;2;4;14;12;1;5;11;31;4;3;1;6;25;6;9;13;19;5;4;3;11;2;25;5;3;14;30;1;1;100;
15,161,false,41817,455,12;1;43;8;8;9;24;1;1;19;4;6;3;11;4;6;5;1;23;15;5;5;5;1;8;1;5;10;1;12;9;6;2;25;27;12;10;9;30;16;3;100;
15,161,false,42284,559,4;4;31;17;39;12;5;12;3;4;8;3;1;2;7;9;4;2;3;5;5;1;2;10;49;7;5;13;36;9;3;1;1;2;35;3;1;6;5;1;14;5;9;4;7;9;7;7;6;3;1;12;18;2;1;3;2;11;100;
15,161,false,41472,446,1;1;3;39;38;34;4;8;10;12;2;6;3;12;4;3;5;23;2;23;1;2;2;1;4;8;31;4;4;19;17;10;4;5;1;15;5;17;16;100;
15,161,false,42571,432,2;2;1;1;11;74;5;29;6;1;1;2;2;3;3;1;2;1;2;10;11;1;13;5;5;13;10;5;4;2;11;10;33;23;20;4;7;6;5;2;17;2;9;10;100;
15,161,false,56635,24,1;4;3;9;100;
15,161,false,41267,583,30;10;9;26;41;6;5;15;4;2;5;3;10;4;4;2;8;14;6;10;7;6;22;17;1;32;1;27;11;5;10;1;46;19;11;1;24;18;21;4;38;100;
15,161,false,41535,482,4;7;40;29;22;13;11;4;1;9;2;3;3;7;2;6;3;4;4;1;10;22;13;10;6;23;21;11;4;19;10;3;9;8;3;3;5;4;21;17;5;10;3;6;7;100;
15,161,false,41923,463,1;7;54;10;3;39;9;1;8;2;4;2;6;3;4;2;1;3;2;4;12;3;10;5;1;12;4;23;6;1;7;5;39;23;8;10;10;11;11;6;5;4;2;6;1;4;10;100;
15,166,false,42220,435,4;18;52;50;3;7;1;7;4;8;3;2;2;3;31;4;5;4;1;20;21;3;3;4;17;3;22;3;6;10;4;2;8;9;13;34;1;100;
15,166,false,41758,531,1;4;13;26;16;29;18;6;3;3;2;3;4;4;2;4;3;7;2;9;4;8;12;2;7;24;22;39;8;7;5;1;23;20;4;1;10;6;1;3;4;3;11;35;2;2;22;27;100;
15,166,false,42386,457,1;9;9;77;17;3;5;3;6;12;8;19;1;4;1;1;2;11;16;1;4;2;7;18;17;3;5;21;4;1;13;14;12;2;2;4;8;2;5;6;9;20;7;14;100;
15,166,false,41968,587,1;13;12;4;38;26;25;5;7;5;9;2;1;9;2;14;1;5;8;5;7;21;8;20;3;24;2;16;8;1;21;1;29;6;2;5;11;8;2;8;4;10;3;10;4;5;5;4;24;3;54;6;1;100;
15,166,false,42042,462,5;5;11;4;75;16;2;2;1;5;3;14;1;2;2;4;3;3;9;1;3;25;8;14;49;6;5;13;4;2;12;1;9;6;4;19;2;5;10;38;11;100;
15,166,false,42829,523,11;3;12;46;22;3;15;3;13;5;16;2;12;5;2;5;1;6;9;2;12;19;15;2;30;4;17;7;2;1;3;4;9;4;3;28;5;8;5;9;4;34;3;13;38;100;
15,166,false,41590,456,1;1;5;66;21;7;17;3;24;12;6;1;1;2;6;5;3;14;10;6;4;15;2;1;11;10;2;28;1;4;1;3;3;5;7;3;1;21;5;5;6;6;9;39;1;100;
15,166,false,42047,431,1;7;4;16;7;22;18;26;20;12;2;2;5;4;1;23;20;3;2;14;6;13;5;11;7;14;2;15;4;3;3;4;14;11;7;1;13;3;6;5;6;3;4;7;1;100;
15,166,false,41820,514,5;41;53;4;3;4;2;14;3;13;5;5;8;9;12;9;6;7;10;3;5;3;3;1;11;6;2;19;4;10;39;16;10;10;6;6;7;3;20;1;18;11;32;3;100;
15,166,false,42390,441,2;11;51;13;8;24;6;1;4;3;3;11;1;1;13;7;2;1;3;12;21;9;9;4;9;39;2;39;11;25;12;5;39;100;
15,171,false,42386,524,1;28;40;9;5;15;2;2;7;24;5;2;2;2;1;2;12;1;4;1;1;3;7;2;3;4;5;35;2;13;35;10;3;24;17;14;3;21;3;24;3;7;13;5;6;20;9;8;100;
15,171,false,41963,581,1;10;74;14;4;9;7;10;10;4;1;4;1;5;6;10;2;18;2;8;1;3;16;4;8;3;44;12;5;5;38;2;8;2;14;3;2;15;6;27;10;12;4;11;2;3;22;45;100;
15,171,false,42131,411,34;3;64;9;10;8;4;5;4;1;1;4;1;6;2;24;2;6;3;4;39;12;4;1;2;44;8;3;1;2;1;3;1;11;1;3;1;11;17;4;100;
15,171,false,42233,559,1;10;7;63;11;6;9;4;5;1;3;6;1;4;1;6;7;7;7;13;4;7;3;60;17;2;9;15;9;5;5;2;11;28;13;3;9;10;9;6;12;3;18;31;17;9;3;4;100;
15,171,false,41821,441,1;1;2;1;72;2;11;10;1;1;13;1;4;3;5;3;7;8;3;33;1;12;4;5;26;22;5;3;6;3;2;23;3;3;25;5;1;3;6;1;9;6;9;1;2;3;18;100;
15,171,false,41604,502,3;8;1;50;38;7;16;2;5;1;3;3;9;6;4;14;8;5;10;3;12;1;6;7;12;24;4;2;3;6;27;3;27;2;2;28;9;6;7;14;7;4;18;19;1;100;
15,171,false,57596,26,23;100;
15,171,false,57625,24,1;20;100;
15,171,false,56737,16,10;2;100;
15,171,false,57312,16,5;7;100;
15,176,false,41669,455,2;16;73;17;1;1;4;1;4;6;1;1;1;3;2;3;1;14;3;4;6;5;5;3;10;1;2;2;17;29;22;4;26;3;3;3;14;16;17;16;6;2;23;8;1;100;
15,176,false,41912,414,1;10;21;3;21;12;18;30;5;9;5;5;25;1;8;2;13;5;3;4;15;1;13;1;9;2;5;1;4;5;1;2;9;1;14;8;15;3;5;3;13;1;13;2;6;1;1;2;100;
15,176,false,56805,16,1;1;9;100;
15,176,false,57874,3,100;
15,176,false,41581,472,2;25;27;61;10;5;2;5;1;1;18;3;2;10;6;28;4;20;10;3;4;27;2;19;17;6;8;1;18;13;34;3;14;22;100;
15,176,false,41785,516,1;1;2;59;2;46;8;2;2;2;5;5;3;11;3;28;11;1;17;1;16;3;4;20;15;1;6;18;2;5;9;2;25;10;6;7;5;23;7;23;4;22;20;100;
15,176,false,42273,547,1;17;9;53;46;13;11;6;3;1;4;1;1;1;13;31;4;8;10;16;32;1;17;35;16;3;8;9;29;8;2;4;1;1;4;4;7;2;5;11;8;6;8;4;7;11;100;
15,176,false,42261,473,13;10;6;33;36;42;4;1;3;1;3;2;2;2;5;11;6;6;15;6;7;10;18;24;18;5;1;14;9;12;10;2;2;4;8;19;9;7;6;30;100;
15,176,false,41613,505,1;1;2;9;12;62;11;19;2;1;4;5;3;13;3;5;6;1;4;5;6;3;5;7;3;3;8;35;9;21;16;35;1;22;13;11;9;7;4;4;15;6;1;2;10;3;24;100;
15,176,false,55471,2,100;
15,181,false,42409,462,42;41;13;8;2;12;3;8;6;10;3;1;3;2;7;2;16;2;18;8;11;1;1;13;4;3;26;56;1;5;7;25;14;8;10;23;5;100;
15,181,false,41977,512,20;77;4;7;1;14;1;4;4;2;5;4;2;5;1;10;18;13;2;11;20;22;18;10;5;20;3;17;2;7;4;2;4;7;6;10;10;2;1;5;3;79;100;
15,181,false,57359,11,8;100;
15,181,false,42187,470,4;50;51;8;3;5;4;5;8;1;1;14;29;21;28;1;11;31;6;2;16;5;20;40;10;1;8;11;40;100;
15,181,false,41651,492,1;2;20;35;4;59;1;3;3;5;9;3;1;8;1;3;10;11;1;4;3;4;8;8;2;20;8;2;4;8;19;3;2;1;5;17;1;4;11;10;5;14;5;7;6;18;4;25;22;2;1;100;
